model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,44,9,2,partner4,group2,0.4977500000000003
Listener,5,5,0.9,0.01,44,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,44,10,2,partner2,group1,0.4801250000000002
Listener,5,5,0.9,0.01,44,10,2,partner2,group2,0.5198749999999998
Listener,5,5,0.9,0.01,44,10,2,partner3,group2,0.4791250000000007
Listener,5,5,0.9,0.01,44,10,2,partner3,group1,0.5208749999999993
Listener,5,5,0.9,0.01,44,10,2,partner4,group1,0.5086250000000002
Listener,5,5,0.9,0.01,44,10,2,partner4,group2,0.49137499999999984
Listener,5,5,0.9,0.01,44,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,44,11,2,partner2,group2,0.5152499999999994
Listener,5,5,0.9,0.01,44,11,2,partner2,group1,0.48475000000000057
Listener,5,5,0.9,0.01,44,11,2,partner3,group2,0.5246249999999998
Listener,5,5,0.9,0.01,44,11,2,partner3,group1,0.4753750000000002
Listener,5,5,0.9,0.01,44,11,2,partner4,group2,0.4905
Listener,5,5,0.9,0.01,44,11,2,partner4,group1,0.5095
Listener,5,5,0.9,0.01,44,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,44,12,2,partner2,group1,0.4858750000000002
Listener,5,5,0.9,0.01,44,12,2,partner2,group2,0.5141249999999997
Listener,5,5,0.9,0.01,44,12,2,partner3,group1,0.5189999999999998
Listener,5,5,0.9,0.01,44,12,2,partner3,group2,0.48100000000000026
Listener,5,5,0.9,0.01,44,12,2,partner4,group1,0.5096249999999999
Listener,5,5,0.9,0.01,44,12,2,partner4,group2,0.49037500000000017
Listener,5,5,0.9,0.01,44,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,44,13,3,partner2,group1,0.49700000000000005
Listener,5,5,0.9,0.01,44,13,3,partner2,group2,0.5029999999999999
Listener,5,5,0.9,0.01,44,13,3,partner3,group2,0.5102499999999998
Listener,5,5,0.9,0.01,44,13,3,partner3,group1,0.4897500000000003
Listener,5,5,0.9,0.01,44,13,3,partner4,group2,0.47400000000000014
Listener,5,5,0.9,0.01,44,13,3,partner4,group1,0.5259999999999998
Listener,5,5,0.9,0.01,44,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,44,14,3,partner2,group1,0.4861249999999998
Listener,5,5,0.9,0.01,44,14,3,partner2,group2,0.5138750000000002
Listener,5,5,0.9,0.01,44,14,3,partner3,group1,0.5384999999999994
Listener,5,5,0.9,0.01,44,14,3,partner3,group2,0.4615000000000007
Listener,5,5,0.9,0.01,44,14,3,partner4,group2,0.4878750000000002
Listener,5,5,0.9,0.01,44,14,3,partner4,group1,0.5121249999999998
Listener,5,5,0.9,0.01,44,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,44,15,3,partner2,group1,0.46912500000000024
Listener,5,5,0.9,0.01,44,15,3,partner2,group2,0.5308749999999998
Listener,5,5,0.9,0.01,44,15,3,partner3,group1,0.5152499999999997
Listener,5,5,0.9,0.01,44,15,3,partner3,group2,0.4847500000000003
Listener,5,5,0.9,0.01,44,15,3,partner4,group2,0.51675
Listener,5,5,0.9,0.01,44,15,3,partner4,group1,0.48324999999999996
Listener,5,5,0.9,0.01,44,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,44,16,3,partner2,group2,0.5091249999999999
Listener,5,5,0.9,0.01,44,16,3,partner2,group1,0.49087500000000006
Listener,5,5,0.9,0.01,44,16,3,partner3,group2,0.49637499999999984
Listener,5,5,0.9,0.01,44,16,3,partner3,group1,0.5036250000000002
Listener,5,5,0.9,0.01,44,16,3,partner4,group1,0.5107499999999999
Listener,5,5,0.9,0.01,44,16,3,partner4,group2,0.48924999999999996
Listener,5,5,0.9,0.01,44,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,44,17,3,partner2,group1,0.47612500000000013
Listener,5,5,0.9,0.01,44,17,3,partner2,group2,0.5238749999999999
Listener,5,5,0.9,0.01,44,17,3,partner3,group1,0.5339999999999996
Listener,5,5,0.9,0.01,44,17,3,partner3,group2,0.46600000000000036
Listener,5,5,0.9,0.01,44,17,3,partner4,group2,0.5128749999999999
Listener,5,5,0.9,0.01,44,17,3,partner4,group1,0.48712500000000014
Listener,5,5,0.9,0.01,44,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,44,18,3,partner2,group1,0.48749999999999993
Listener,5,5,0.9,0.01,44,18,3,partner2,group2,0.5125000000000001
Listener,5,5,0.9,0.01,44,18,3,partner3,group1,0.4904999999999998
Listener,5,5,0.9,0.01,44,18,3,partner3,group2,0.5095000000000002
Listener,5,5,0.9,0.01,44,18,3,partner4,group2,0.5199999999999999
Listener,5,5,0.9,0.01,44,18,3,partner4,group1,0.48
Listener,5,5,0.9,0.01,44,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,44,19,4,partner2,group2,0.5249999999999994
Listener,5,5,0.9,0.01,44,19,4,partner2,group1,0.47500000000000053
Listener,5,5,0.9,0.01,44,19,4,partner3,group2,0.4566250000000006
Listener,5,5,0.9,0.01,44,19,4,partner3,group1,0.5433749999999994
Listener,5,5,0.9,0.01,44,19,4,partner4,group2,0.49599999999999983
Listener,5,5,0.9,0.01,44,19,4,partner4,group1,0.5040000000000002
Listener,5,5,0.9,0.01,44,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,44,20,4,partner2,group1,0.4911250000000007
Listener,5,5,0.9,0.01,44,20,4,partner2,group2,0.5088749999999994
Listener,5,5,0.9,0.01,44,20,4,partner3,group1,0.4869999999999998
Listener,5,5,0.9,0.01,44,20,4,partner3,group2,0.5130000000000001
Listener,5,5,0.9,0.01,44,20,4,partner4,group2,0.5162500000000001
Listener,5,5,0.9,0.01,44,20,4,partner4,group1,0.48374999999999996
Listener,5,5,0.9,0.01,44,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,44,21,4,partner2,group1,0.4837500000000003
Listener,5,5,0.9,0.01,44,21,4,partner2,group2,0.5162499999999999
Listener,5,5,0.9,0.01,44,21,4,partner3,group2,0.5161249999999997
Listener,5,5,0.9,0.01,44,21,4,partner3,group1,0.4838750000000001
Listener,5,5,0.9,0.01,44,21,4,partner4,group1,0.5020000000000001
Listener,5,5,0.9,0.01,44,21,4,partner4,group2,0.498
Listener,5,5,0.9,0.01,44,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,44,22,4,partner2,group1,0.50725
Listener,5,5,0.9,0.01,44,22,4,partner2,group2,0.49275
Listener,5,5,0.9,0.01,44,22,4,partner3,group1,0.5124999999999997
Listener,5,5,0.9,0.01,44,22,4,partner3,group2,0.48750000000000016
Listener,5,5,0.9,0.01,44,22,4,partner4,group2,0.5161250000000002
Listener,5,5,0.9,0.01,44,22,4,partner4,group1,0.48387499999999994
Listener,5,5,0.9,0.01,44,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,44,23,4,partner2,group2,0.49162500000000037
Listener,5,5,0.9,0.01,44,23,4,partner2,group1,0.5083749999999997
Listener,5,5,0.9,0.01,44,23,4,partner3,group2,0.46887499999999976
Listener,5,5,0.9,0.01,44,23,4,partner3,group1,0.5311250000000002
Listener,5,5,0.9,0.01,44,23,4,partner4,group1,0.47374999999999995
Listener,5,5,0.9,0.01,44,23,4,partner4,group2,0.52625
Listener,5,5,0.9,0.01,44,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,44,24,4,partner2,group1,0.5032499999999998
Listener,5,5,0.9,0.01,44,24,4,partner2,group2,0.4967500000000002
Listener,5,5,0.9,0.01,44,24,4,partner3,group2,0.508875
Listener,5,5,0.9,0.01,44,24,4,partner3,group1,0.49112500000000003
Listener,5,5,0.9,0.01,44,24,4,partner4,group1,0.48824999999999985
Listener,5,5,0.9,0.01,44,24,4,partner4,group2,0.5117500000000001
Listener,5,5,0.9,0.01,45,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,45,1,1,partner2,group1,0.5107499999999996
Listener,5,5,0.9,0.01,45,1,1,partner2,group2,0.48925000000000035
Listener,5,5,0.9,0.01,45,1,1,partner3,group2,0.5061249999999998
Listener,5,5,0.9,0.01,45,1,1,partner3,group1,0.4938750000000001
Listener,5,5,0.9,0.01,45,1,1,partner4,group2,0.5081250000000003
Listener,5,5,0.9,0.01,45,1,1,partner4,group1,0.4918749999999998
Listener,5,5,0.9,0.01,45,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,45,2,1,partner2,group2,0.47700000000000026
Listener,5,5,0.9,0.01,45,2,1,partner2,group1,0.5229999999999997
Listener,5,5,0.9,0.01,45,2,1,partner3,group1,0.49499999999999983
Listener,5,5,0.9,0.01,45,2,1,partner3,group2,0.5050000000000002
Listener,5,5,0.9,0.01,45,2,1,partner4,group1,0.5144999999999998
Listener,5,5,0.9,0.01,45,2,1,partner4,group2,0.4855000000000001
Listener,5,5,0.9,0.01,45,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,45,3,1,partner2,group2,0.5181249999999993
Listener,5,5,0.9,0.01,45,3,1,partner2,group1,0.4818750000000006
Listener,5,5,0.9,0.01,45,3,1,partner3,group2,0.4999999999999999
Listener,5,5,0.9,0.01,45,3,1,partner3,group1,0.5000000000000001
Listener,5,5,0.9,0.01,45,3,1,partner4,group1,0.5193749999999997
Listener,5,5,0.9,0.01,45,3,1,partner4,group2,0.4806250000000003
Listener,5,5,0.9,0.01,45,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,45,4,1,partner2,group2,0.498125
Listener,5,5,0.9,0.01,45,4,1,partner2,group1,0.5018750000000001
Listener,5,5,0.9,0.01,45,4,1,partner3,group1,0.5122499999999999
Listener,5,5,0.9,0.01,45,4,1,partner3,group2,0.48775000000000013
Listener,5,5,0.9,0.01,45,4,1,partner4,group1,0.49774999999999997
Listener,5,5,0.9,0.01,45,4,1,partner4,group2,0.5022500000000001
Listener,5,5,0.9,0.01,45,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,45,5,1,partner2,group2,0.4903750000000002
Listener,5,5,0.9,0.01,45,5,1,partner2,group1,0.5096249999999997
Listener,5,5,0.9,0.01,45,5,1,partner3,group1,0.5102500000000004
Listener,5,5,0.9,0.01,45,5,1,partner3,group2,0.4897499999999996
Listener,5,5,0.9,0.01,45,5,1,partner4,group1,0.49812500000000054
Listener,5,5,0.9,0.01,45,5,1,partner4,group2,0.5018749999999996
Listener,5,5,0.9,0.01,45,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,45,6,1,partner2,group2,0.4783750000000006
Listener,5,5,0.9,0.01,45,6,1,partner2,group1,0.5216249999999993
Listener,5,5,0.9,0.01,45,6,1,partner3,group1,0.49362500000000015
Listener,5,5,0.9,0.01,45,6,1,partner3,group2,0.5063749999999999
Listener,5,5,0.9,0.01,45,6,1,partner4,group1,0.48325
Listener,5,5,0.9,0.01,45,6,1,partner4,group2,0.5167499999999999
Listener,5,5,0.9,0.01,45,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,45,7,2,partner2,group1,0.5087499999999998
Listener,5,5,0.9,0.01,45,7,2,partner2,group2,0.4912500000000002
Listener,5,5,0.9,0.01,45,7,2,partner3,group1,0.5064999999999998
Listener,5,5,0.9,0.01,45,7,2,partner3,group2,0.49350000000000005
Listener,5,5,0.9,0.01,45,7,2,partner4,group2,0.49724999999999975
Listener,5,5,0.9,0.01,45,7,2,partner4,group1,0.5027500000000003
Listener,5,5,0.9,0.01,45,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,45,8,2,partner2,group2,0.5086249999999999
Listener,5,5,0.9,0.01,45,8,2,partner2,group1,0.4913750000000001
Listener,5,5,0.9,0.01,45,8,2,partner3,group1,0.5195000000000001
Listener,5,5,0.9,0.01,45,8,2,partner3,group2,0.4804999999999999
Listener,5,5,0.9,0.01,45,8,2,partner4,group1,0.49712499999999976
Listener,5,5,0.9,0.01,45,8,2,partner4,group2,0.5028750000000002
Listener,5,5,0.9,0.01,45,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,45,9,2,partner2,group1,0.45387500000000036
Listener,5,5,0.9,0.01,45,9,2,partner2,group2,0.5461249999999997
Listener,5,5,0.9,0.01,45,9,2,partner3,group1,0.4722500000000003
Listener,5,5,0.9,0.01,45,9,2,partner3,group2,0.5277499999999997
Listener,5,5,0.9,0.01,45,9,2,partner4,group2,0.4865000000000004
Listener,5,5,0.9,0.01,45,9,2,partner4,group1,0.5134999999999997
Listener,5,5,0.9,0.01,45,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,45,10,2,partner2,group2,0.544875
Listener,5,5,0.9,0.01,45,10,2,partner2,group1,0.45512499999999995
Listener,5,5,0.9,0.01,45,10,2,partner3,group2,0.4833749999999999
Listener,5,5,0.9,0.01,45,10,2,partner3,group1,0.5166250000000001
Listener,5,5,0.9,0.01,45,10,2,partner4,group2,0.48512499999999975
Listener,5,5,0.9,0.01,45,10,2,partner4,group1,0.5148750000000002
Listener,5,5,0.9,0.01,45,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,45,11,2,partner2,group1,0.4716250000000002
Listener,5,5,0.9,0.01,45,11,2,partner2,group2,0.5283749999999998
Listener,5,5,0.9,0.01,45,11,2,partner3,group2,0.492
Listener,5,5,0.9,0.01,45,11,2,partner3,group1,0.5080000000000001
Listener,5,5,0.9,0.01,45,11,2,partner4,group1,0.4967500000000002
Listener,5,5,0.9,0.01,45,11,2,partner4,group2,0.5032499999999998
Listener,5,5,0.9,0.01,45,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,45,12,2,partner2,group2,0.5159999999999997
Listener,5,5,0.9,0.01,45,12,2,partner2,group1,0.48400000000000026
Listener,5,5,0.9,0.01,45,12,2,partner3,group2,0.4988749999999999
Listener,5,5,0.9,0.01,45,12,2,partner3,group1,0.5011250000000002
Listener,5,5,0.9,0.01,45,12,2,partner4,group1,0.4863750000000001
Listener,5,5,0.9,0.01,45,12,2,partner4,group2,0.513625
Listener,5,5,0.9,0.01,45,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,45,13,3,partner2,group1,0.4670000000000001
Listener,5,5,0.9,0.01,45,13,3,partner2,group2,0.5329999999999998
Listener,5,5,0.9,0.01,45,13,3,partner3,group2,0.4987499999999998
Listener,5,5,0.9,0.01,45,13,3,partner3,group1,0.5012500000000002
Listener,5,5,0.9,0.01,45,13,3,partner4,group2,0.524
Listener,5,5,0.9,0.01,45,13,3,partner4,group1,0.47599999999999987
Listener,5,5,0.9,0.01,45,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,45,14,3,partner2,group2,0.5217499999999996
Listener,5,5,0.9,0.01,45,14,3,partner2,group1,0.47825000000000034
Listener,5,5,0.9,0.01,45,14,3,partner3,group2,0.5089999999999999
Listener,5,5,0.9,0.01,45,14,3,partner3,group1,0.49100000000000016
Listener,5,5,0.9,0.01,45,14,3,partner4,group1,0.5101249999999998
Listener,5,5,0.9,0.01,45,14,3,partner4,group2,0.4898750000000003
Listener,5,5,0.9,0.01,45,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,45,15,3,partner2,group1,0.48524999999999996
Listener,5,5,0.9,0.01,45,15,3,partner2,group2,0.51475
Listener,5,5,0.9,0.01,45,15,3,partner3,group1,0.5132499999999999
Listener,5,5,0.9,0.01,45,15,3,partner3,group2,0.48675
Listener,5,5,0.9,0.01,45,15,3,partner4,group1,0.48600000000000004
Listener,5,5,0.9,0.01,45,15,3,partner4,group2,0.514
Listener,5,5,0.9,0.01,45,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,45,16,3,partner2,group1,0.46775000000000044
Listener,5,5,0.9,0.01,45,16,3,partner2,group2,0.5322499999999996
Listener,5,5,0.9,0.01,45,16,3,partner3,group2,0.46224999999999994
Listener,5,5,0.9,0.01,45,16,3,partner3,group1,0.5377500000000002
Listener,5,5,0.9,0.01,45,16,3,partner4,group1,0.48074999999999996
Listener,5,5,0.9,0.01,45,16,3,partner4,group2,0.51925
Listener,5,5,0.9,0.01,45,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,45,17,3,partner2,group1,0.4718750000000005
Listener,5,5,0.9,0.01,45,17,3,partner2,group2,0.5281249999999995
Listener,5,5,0.9,0.01,45,17,3,partner3,group2,0.4708750000000002
Listener,5,5,0.9,0.01,45,17,3,partner3,group1,0.5291249999999996
Listener,5,5,0.9,0.01,45,17,3,partner4,group2,0.49050000000000027
Listener,5,5,0.9,0.01,45,17,3,partner4,group1,0.5094999999999997
Listener,5,5,0.9,0.01,45,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,45,18,3,partner2,group2,0.5073749999999998
Listener,5,5,0.9,0.01,45,18,3,partner2,group1,0.49262500000000015
Listener,5,5,0.9,0.01,45,18,3,partner3,group2,0.4912499999999998
Listener,5,5,0.9,0.01,45,18,3,partner3,group1,0.5087500000000003
Listener,5,5,0.9,0.01,45,18,3,partner4,group1,0.5172500000000001
Listener,5,5,0.9,0.01,45,18,3,partner4,group2,0.4827499999999999
Listener,5,5,0.9,0.01,45,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,45,19,4,partner2,group2,0.5176250000000001
Listener,5,5,0.9,0.01,45,19,4,partner2,group1,0.4823749999999999
Listener,5,5,0.9,0.01,45,19,4,partner3,group2,0.4517500000000006
Listener,5,5,0.9,0.01,45,19,4,partner3,group1,0.5482499999999995
Listener,5,5,0.9,0.01,45,19,4,partner4,group1,0.5103749999999998
Listener,5,5,0.9,0.01,45,19,4,partner4,group2,0.4896250000000002
Listener,5,5,0.9,0.01,45,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,45,20,4,partner2,group2,0.5192500000000001
Listener,5,5,0.9,0.01,45,20,4,partner2,group1,0.4807499999999999
Listener,5,5,0.9,0.01,45,20,4,partner3,group2,0.4767500000000001
Listener,5,5,0.9,0.01,45,20,4,partner3,group1,0.5232499999999999
Listener,5,5,0.9,0.01,45,20,4,partner4,group2,0.4988749999999998
Listener,5,5,0.9,0.01,45,20,4,partner4,group1,0.5011250000000003
Listener,5,5,0.9,0.01,45,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,45,21,4,partner2,group1,0.49375
Listener,5,5,0.9,0.01,45,21,4,partner2,group2,0.50625
Listener,5,5,0.9,0.01,45,21,4,partner3,group2,0.4930000000000004
Listener,5,5,0.9,0.01,45,21,4,partner3,group1,0.5069999999999997
Listener,5,5,0.9,0.01,45,21,4,partner4,group2,0.498625
Listener,5,5,0.9,0.01,45,21,4,partner4,group1,0.5013749999999999
Listener,5,5,0.9,0.01,45,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,45,22,4,partner2,group2,0.5147499999999997
Listener,5,5,0.9,0.01,45,22,4,partner2,group1,0.4852500000000003
Listener,5,5,0.9,0.01,45,22,4,partner3,group2,0.49587499999999984
Listener,5,5,0.9,0.01,45,22,4,partner3,group1,0.5041250000000002
Listener,5,5,0.9,0.01,45,22,4,partner4,group2,0.5253749999999997
Listener,5,5,0.9,0.01,45,22,4,partner4,group1,0.47462500000000035
Listener,5,5,0.9,0.01,45,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,45,23,4,partner2,group1,0.48412499999999975
Listener,5,5,0.9,0.01,45,23,4,partner2,group2,0.5158750000000003
Listener,5,5,0.9,0.01,45,23,4,partner3,group2,0.5086249999999999
Listener,5,5,0.9,0.01,45,23,4,partner3,group1,0.4913750000000001
Listener,5,5,0.9,0.01,45,23,4,partner4,group2,0.5123750000000005
Listener,5,5,0.9,0.01,45,23,4,partner4,group1,0.48762499999999964
Listener,5,5,0.9,0.01,45,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,45,24,4,partner2,group2,0.505625
Listener,5,5,0.9,0.01,45,24,4,partner2,group1,0.494375
Listener,5,5,0.9,0.01,45,24,4,partner3,group2,0.488375
Listener,5,5,0.9,0.01,45,24,4,partner3,group1,0.511625
Listener,5,5,0.9,0.01,45,24,4,partner4,group2,0.5132500000000002
Listener,5,5,0.9,0.01,45,24,4,partner4,group1,0.4867499999999999
Listener,5,5,0.9,0.01,46,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,46,1,1,partner2,group2,0.4968749999999999
Listener,5,5,0.9,0.01,46,1,1,partner2,group1,0.503125
Listener,5,5,0.9,0.01,46,1,1,partner3,group1,0.4856250000000003
Listener,5,5,0.9,0.01,46,1,1,partner3,group2,0.5143749999999997
Listener,5,5,0.9,0.01,46,1,1,partner4,group1,0.505125
Listener,5,5,0.9,0.01,46,1,1,partner4,group2,0.49487499999999995
Listener,5,5,0.9,0.01,46,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,46,2,1,partner2,group2,0.5223749999999998
Listener,5,5,0.9,0.01,46,2,1,partner2,group1,0.47762500000000013
Listener,5,5,0.9,0.01,46,2,1,partner3,group2,0.5104999999999997
Listener,5,5,0.9,0.01,46,2,1,partner3,group1,0.4895000000000003
Listener,5,5,0.9,0.01,46,2,1,partner4,group2,0.502625
Listener,5,5,0.9,0.01,46,2,1,partner4,group1,0.49737500000000007
Listener,5,5,0.9,0.01,46,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,46,3,1,partner2,group1,0.5389999999999996
Listener,5,5,0.9,0.01,46,3,1,partner2,group2,0.4610000000000004
Listener,5,5,0.9,0.01,46,3,1,partner3,group2,0.49562499999999987
Listener,5,5,0.9,0.01,46,3,1,partner3,group1,0.5043750000000001
Listener,5,5,0.9,0.01,46,3,1,partner4,group2,0.5096249999999997
Listener,5,5,0.9,0.01,46,3,1,partner4,group1,0.49037500000000034
Listener,5,5,0.9,0.01,46,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,46,4,1,partner2,group1,0.506875
Listener,5,5,0.9,0.01,46,4,1,partner2,group2,0.49312500000000004
Listener,5,5,0.9,0.01,46,4,1,partner3,group1,0.48075000000000034
Listener,5,5,0.9,0.01,46,4,1,partner3,group2,0.5192499999999997
Listener,5,5,0.9,0.01,46,4,1,partner4,group2,0.5012499999999999
Listener,5,5,0.9,0.01,46,4,1,partner4,group1,0.49875000000000025
Listener,5,5,0.9,0.01,46,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,46,5,1,partner2,group1,0.5001250000000002
Listener,5,5,0.9,0.01,46,5,1,partner2,group2,0.49987499999999985
Listener,5,5,0.9,0.01,46,5,1,partner3,group1,0.51725
Listener,5,5,0.9,0.01,46,5,1,partner3,group2,0.4827499999999999
Listener,5,5,0.9,0.01,46,5,1,partner4,group1,0.4988749999999999
Listener,5,5,0.9,0.01,46,5,1,partner4,group2,0.501125
Listener,5,5,0.9,0.01,46,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,46,6,1,partner2,group1,0.5018749999999998
Listener,5,5,0.9,0.01,46,6,1,partner2,group2,0.4981250000000002
Listener,5,5,0.9,0.01,46,6,1,partner3,group2,0.5131250000000002
Listener,5,5,0.9,0.01,46,6,1,partner3,group1,0.48687499999999995
Listener,5,5,0.9,0.01,46,6,1,partner4,group1,0.4918750000000002
Listener,5,5,0.9,0.01,46,6,1,partner4,group2,0.5081249999999999
Listener,5,5,0.9,0.01,46,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,46,7,2,partner2,group1,0.5033749999999999
Listener,5,5,0.9,0.01,46,7,2,partner2,group2,0.49662500000000004
Listener,5,5,0.9,0.01,46,7,2,partner3,group2,0.49987499999999985
Listener,5,5,0.9,0.01,46,7,2,partner3,group1,0.5001250000000003
Listener,5,5,0.9,0.01,46,7,2,partner4,group2,0.49512500000000015
Listener,5,5,0.9,0.01,46,7,2,partner4,group1,0.5048749999999999
Listener,5,5,0.9,0.01,46,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,46,8,2,partner2,group1,0.4885000000000002
Listener,5,5,0.9,0.01,46,8,2,partner2,group2,0.5114999999999998
Listener,5,5,0.9,0.01,46,8,2,partner3,group1,0.49987499999999985
Listener,5,5,0.9,0.01,46,8,2,partner3,group2,0.5001250000000002
Listener,5,5,0.9,0.01,46,8,2,partner4,group1,0.485375
Listener,5,5,0.9,0.01,46,8,2,partner4,group2,0.514625
Listener,5,5,0.9,0.01,46,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,46,9,2,partner2,group2,0.5021249999999999
Listener,5,5,0.9,0.01,46,9,2,partner2,group1,0.49787499999999996
Listener,5,5,0.9,0.01,46,9,2,partner3,group2,0.5222499999999995
Listener,5,5,0.9,0.01,46,9,2,partner3,group1,0.47775000000000034
Listener,5,5,0.9,0.01,46,9,2,partner4,group1,0.5037499999999999
Listener,5,5,0.9,0.01,46,9,2,partner4,group2,0.4962500000000001
Listener,5,5,0.9,0.01,46,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,46,10,2,partner2,group1,0.469
Listener,5,5,0.9,0.01,46,10,2,partner2,group2,0.531
Listener,5,5,0.9,0.01,46,10,2,partner3,group2,0.4805000000000002
Listener,5,5,0.9,0.01,46,10,2,partner3,group1,0.5194999999999999
Listener,5,5,0.9,0.01,46,10,2,partner4,group1,0.5027500000000001
Listener,5,5,0.9,0.01,46,10,2,partner4,group2,0.4972499999999999
Listener,5,5,0.9,0.01,46,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,46,11,2,partner2,group1,0.5007499999999999
Listener,5,5,0.9,0.01,46,11,2,partner2,group2,0.49925
Listener,5,5,0.9,0.01,46,11,2,partner3,group2,0.4802499999999999
Listener,5,5,0.9,0.01,46,11,2,partner3,group1,0.51975
Listener,5,5,0.9,0.01,46,11,2,partner4,group1,0.5091249999999999
Listener,5,5,0.9,0.01,46,11,2,partner4,group2,0.49087500000000006
Listener,5,5,0.9,0.01,46,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,46,12,2,partner2,group2,0.5417499999999996
Listener,5,5,0.9,0.01,46,12,2,partner2,group1,0.4582500000000004
Listener,5,5,0.9,0.01,46,12,2,partner3,group1,0.5095000000000001
Listener,5,5,0.9,0.01,46,12,2,partner3,group2,0.4904999999999999
