model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,60,23,4,partner2,group2,0.8138749999999999
Listener,5,5,0.9,0.01,60,23,4,partner3,group2,0.13937499999999994
Listener,5,5,0.9,0.01,60,23,4,partner3,group1,0.8606250000000001
Listener,5,5,0.9,0.01,60,23,4,partner4,group1,0.20175000000000007
Listener,5,5,0.9,0.01,60,23,4,partner4,group2,0.79825
Listener,5,5,0.9,0.01,60,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,60,24,4,partner2,group1,0.12537500000000038
Listener,5,5,0.9,0.01,60,24,4,partner2,group2,0.8746249999999997
Listener,5,5,0.9,0.01,60,24,4,partner3,group1,0.9082499999999997
Listener,5,5,0.9,0.01,60,24,4,partner3,group2,0.0917500000000002
Listener,5,5,0.9,0.01,60,24,4,partner4,group1,0.09300000000000026
Listener,5,5,0.9,0.01,60,24,4,partner4,group2,0.9069999999999998
Listener,5,5,0.9,0.01,61,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,61,1,1,partner2,group2,0.52075
Listener,5,5,0.9,0.01,61,1,1,partner2,group1,0.47924999999999984
Listener,5,5,0.9,0.01,61,1,1,partner3,group1,0.49100000000000027
Listener,5,5,0.9,0.01,61,1,1,partner3,group2,0.5089999999999998
Listener,5,5,0.9,0.01,61,1,1,partner4,group2,0.52625
Listener,5,5,0.9,0.01,61,1,1,partner4,group1,0.47375
Listener,5,5,0.9,0.01,61,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,61,2,1,partner2,group1,0.6287499999999998
Listener,5,5,0.9,0.01,61,2,1,partner2,group2,0.3712500000000002
Listener,5,5,0.9,0.01,61,2,1,partner3,group2,0.5633749999999998
Listener,5,5,0.9,0.01,61,2,1,partner3,group1,0.4366250000000002
Listener,5,5,0.9,0.01,61,2,1,partner4,group1,0.5856250000000001
Listener,5,5,0.9,0.01,61,2,1,partner4,group2,0.41437500000000005
Listener,5,5,0.9,0.01,61,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,61,3,1,partner2,group1,0.4837500000000002
Listener,5,5,0.9,0.01,61,3,1,partner2,group2,0.5162499999999999
Listener,5,5,0.9,0.01,61,3,1,partner3,group1,0.5170000000000001
Listener,5,5,0.9,0.01,61,3,1,partner3,group2,0.48299999999999993
Listener,5,5,0.9,0.01,61,3,1,partner4,group1,0.5476250000000001
Listener,5,5,0.9,0.01,61,3,1,partner4,group2,0.45237499999999986
Listener,5,5,0.9,0.01,61,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,61,4,1,partner2,group2,0.5359999999999998
Listener,5,5,0.9,0.01,61,4,1,partner2,group1,0.4640000000000002
Listener,5,5,0.9,0.01,61,4,1,partner3,group2,0.5557500000000003
Listener,5,5,0.9,0.01,61,4,1,partner3,group1,0.4442499999999997
Listener,5,5,0.9,0.01,61,4,1,partner4,group2,0.543375
Listener,5,5,0.9,0.01,61,4,1,partner4,group1,0.4566249999999999
Listener,5,5,0.9,0.01,61,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,61,5,1,partner2,group1,0.46637499999999965
Listener,5,5,0.9,0.01,61,5,1,partner2,group2,0.5336250000000003
Listener,5,5,0.9,0.01,61,5,1,partner3,group1,0.6100000000000002
Listener,5,5,0.9,0.01,61,5,1,partner3,group2,0.3899999999999998
Listener,5,5,0.9,0.01,61,5,1,partner4,group2,0.5092500000000004
Listener,5,5,0.9,0.01,61,5,1,partner4,group1,0.4907499999999995
Listener,5,5,0.9,0.01,61,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,61,6,1,partner2,group2,0.5483749999999997
Listener,5,5,0.9,0.01,61,6,1,partner2,group1,0.4516250000000003
Listener,5,5,0.9,0.01,61,6,1,partner3,group1,0.5131250000000002
Listener,5,5,0.9,0.01,61,6,1,partner3,group2,0.48687499999999984
Listener,5,5,0.9,0.01,61,6,1,partner4,group1,0.37750000000000017
Listener,5,5,0.9,0.01,61,6,1,partner4,group2,0.6224999999999999
Listener,5,5,0.9,0.01,61,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,61,7,2,partner2,group2,0.3817500000000005
Listener,5,5,0.9,0.01,61,7,2,partner2,group1,0.6182499999999994
Listener,5,5,0.9,0.01,61,7,2,partner3,group2,0.46050000000000024
Listener,5,5,0.9,0.01,61,7,2,partner3,group1,0.5394999999999998
Listener,5,5,0.9,0.01,61,7,2,partner4,group2,0.4834999999999999
Listener,5,5,0.9,0.01,61,7,2,partner4,group1,0.5165000000000001
Listener,5,5,0.9,0.01,61,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,61,8,2,partner2,group1,0.05662499999999986
Listener,5,5,0.9,0.01,61,8,2,partner2,group2,0.9433750000000002
Listener,5,5,0.9,0.01,61,8,2,partner3,group2,0.42387500000000033
Listener,5,5,0.9,0.01,61,8,2,partner3,group1,0.5761249999999997
Listener,5,5,0.9,0.01,61,8,2,partner4,group2,0.36337499999999956
Listener,5,5,0.9,0.01,61,8,2,partner4,group1,0.6366250000000006
Listener,5,5,0.9,0.01,61,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,61,9,2,partner2,group1,0.1843750000000001
Listener,5,5,0.9,0.01,61,9,2,partner2,group2,0.8156249999999999
Listener,5,5,0.9,0.01,61,9,2,partner3,group1,0.6608750000000001
Listener,5,5,0.9,0.01,61,9,2,partner3,group2,0.3391249999999999
Listener,5,5,0.9,0.01,61,9,2,partner4,group2,0.4810000000000004
Listener,5,5,0.9,0.01,61,9,2,partner4,group1,0.5189999999999996
Listener,5,5,0.9,0.01,61,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,61,10,2,partner2,group1,0.10324999999999981
Listener,5,5,0.9,0.01,61,10,2,partner2,group2,0.8967500000000003
Listener,5,5,0.9,0.01,61,10,2,partner3,group2,0.6625
Listener,5,5,0.9,0.01,61,10,2,partner3,group1,0.3375000000000001
Listener,5,5,0.9,0.01,61,10,2,partner4,group1,0.6391250000000005
Listener,5,5,0.9,0.01,61,10,2,partner4,group2,0.36087499999999956
Listener,5,5,0.9,0.01,61,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,61,11,2,partner2,group1,0.08112499999999985
Listener,5,5,0.9,0.01,61,11,2,partner2,group2,0.9188750000000001
Listener,5,5,0.9,0.01,61,11,2,partner3,group2,0.5465
Listener,5,5,0.9,0.01,61,11,2,partner3,group1,0.45349999999999996
Listener,5,5,0.9,0.01,61,11,2,partner4,group2,0.46274999999999966
Listener,5,5,0.9,0.01,61,11,2,partner4,group1,0.5372500000000003
Listener,5,5,0.9,0.01,61,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,61,12,2,partner2,group1,0.09587499999999964
Listener,5,5,0.9,0.01,61,12,2,partner2,group2,0.9041250000000004
Listener,5,5,0.9,0.01,61,12,2,partner3,group1,0.4061249999999997
Listener,5,5,0.9,0.01,61,12,2,partner3,group2,0.5938750000000004
Listener,5,5,0.9,0.01,61,12,2,partner4,group2,0.5228749999999996
Listener,5,5,0.9,0.01,61,12,2,partner4,group1,0.47712500000000047
Listener,5,5,0.9,0.01,61,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,61,13,3,partner2,group1,0.09337499999999996
Listener,5,5,0.9,0.01,61,13,3,partner2,group2,0.906625
Listener,5,5,0.9,0.01,61,13,3,partner3,group1,0.39200000000000024
Listener,5,5,0.9,0.01,61,13,3,partner3,group2,0.6079999999999998
Listener,5,5,0.9,0.01,61,13,3,partner4,group1,0.42412499999999953
Listener,5,5,0.9,0.01,61,13,3,partner4,group2,0.5758750000000005
Listener,5,5,0.9,0.01,61,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,61,14,3,partner2,group1,0.13512499999999966
Listener,5,5,0.9,0.01,61,14,3,partner2,group2,0.8648750000000003
Listener,5,5,0.9,0.01,61,14,3,partner3,group2,0.1178749999999998
Listener,5,5,0.9,0.01,61,14,3,partner3,group1,0.8821250000000002
Listener,5,5,0.9,0.01,61,14,3,partner4,group1,0.430499999999999
Listener,5,5,0.9,0.01,61,14,3,partner4,group2,0.569500000000001
Listener,5,5,0.9,0.01,61,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,61,15,3,partner2,group2,0.9918750000000001
Listener,5,5,0.9,0.01,61,15,3,partner2,group1,0.008125000000000012
Listener,5,5,0.9,0.01,61,15,3,partner3,group2,0.02600000000000001
Listener,5,5,0.9,0.01,61,15,3,partner3,group1,0.9740000000000001
Listener,5,5,0.9,0.01,61,15,3,partner4,group1,0.2543750000000007
Listener,5,5,0.9,0.01,61,15,3,partner4,group2,0.7456249999999993
Listener,5,5,0.9,0.01,61,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,61,16,3,partner2,group2,0.8254999999999999
Listener,5,5,0.9,0.01,61,16,3,partner2,group1,0.17450000000000007
Listener,5,5,0.9,0.01,61,16,3,partner3,group2,0.2643750000000002
Listener,5,5,0.9,0.01,61,16,3,partner3,group1,0.7356249999999998
Listener,5,5,0.9,0.01,61,16,3,partner4,group1,0.3408750000000001
Listener,5,5,0.9,0.01,61,16,3,partner4,group2,0.659125
Listener,5,5,0.9,0.01,61,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,61,17,3,partner2,group2,0.8311250000000001
Listener,5,5,0.9,0.01,61,17,3,partner2,group1,0.1688749999999999
Listener,5,5,0.9,0.01,61,17,3,partner3,group2,0.1696249999999999
Listener,5,5,0.9,0.01,61,17,3,partner3,group1,0.8303750000000001
Listener,5,5,0.9,0.01,61,17,3,partner4,group2,0.5272500000000007
Listener,5,5,0.9,0.01,61,17,3,partner4,group1,0.47274999999999945
Listener,5,5,0.9,0.01,61,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,61,18,3,partner2,group2,0.7863749999999995
Listener,5,5,0.9,0.01,61,18,3,partner2,group1,0.21362500000000045
Listener,5,5,0.9,0.01,61,18,3,partner3,group1,0.8092499999999996
Listener,5,5,0.9,0.01,61,18,3,partner3,group2,0.19075000000000042
Listener,5,5,0.9,0.01,61,18,3,partner4,group1,0.8189999999999996
Listener,5,5,0.9,0.01,61,18,3,partner4,group2,0.18100000000000033
Listener,5,5,0.9,0.01,61,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,61,19,4,partner2,group1,0.2681249999999998
Listener,5,5,0.9,0.01,61,19,4,partner2,group2,0.731875
Listener,5,5,0.9,0.01,61,19,4,partner3,group2,0.26399999999999985
Listener,5,5,0.9,0.01,61,19,4,partner3,group1,0.7360000000000002
Listener,5,5,0.9,0.01,61,19,4,partner4,group2,0.4786249999999997
Listener,5,5,0.9,0.01,61,19,4,partner4,group1,0.5213750000000003
Listener,5,5,0.9,0.01,61,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,61,20,4,partner2,group2,0.8208749999999996
Listener,5,5,0.9,0.01,61,20,4,partner2,group1,0.1791250000000003
Listener,5,5,0.9,0.01,61,20,4,partner3,group2,0.23587500000000017
Listener,5,5,0.9,0.01,61,20,4,partner3,group1,0.7641249999999997
Listener,5,5,0.9,0.01,61,20,4,partner4,group2,0.8006249999999998
Listener,5,5,0.9,0.01,61,20,4,partner4,group1,0.1993750000000001
Listener,5,5,0.9,0.01,61,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,61,21,4,partner2,group1,0.15312499999999973
Listener,5,5,0.9,0.01,61,21,4,partner2,group2,0.8468750000000003
Listener,5,5,0.9,0.01,61,21,4,partner3,group1,0.8713750000000002
Listener,5,5,0.9,0.01,61,21,4,partner3,group2,0.12862499999999988
Listener,5,5,0.9,0.01,61,21,4,partner4,group1,0.11499999999999984
Listener,5,5,0.9,0.01,61,21,4,partner4,group2,0.8850000000000001
Listener,5,5,0.9,0.01,61,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,61,22,4,partner2,group2,0.6941249999999997
Listener,5,5,0.9,0.01,61,22,4,partner2,group1,0.30587500000000034
Listener,5,5,0.9,0.01,61,22,4,partner3,group2,0.25275000000000036
Listener,5,5,0.9,0.01,61,22,4,partner3,group1,0.7472499999999997
Listener,5,5,0.9,0.01,61,22,4,partner4,group2,0.7078749999999996
Listener,5,5,0.9,0.01,61,22,4,partner4,group1,0.29212500000000047
Listener,5,5,0.9,0.01,61,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,61,23,4,partner2,group1,0.342875
Listener,5,5,0.9,0.01,61,23,4,partner2,group2,0.657125
Listener,5,5,0.9,0.01,61,23,4,partner3,group2,0.2375
Listener,5,5,0.9,0.01,61,23,4,partner3,group1,0.7625
Listener,5,5,0.9,0.01,61,23,4,partner4,group2,0.7831249999999998
Listener,5,5,0.9,0.01,61,23,4,partner4,group1,0.2168750000000001
Listener,5,5,0.9,0.01,61,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,61,24,4,partner2,group2,0.7954999999999993
Listener,5,5,0.9,0.01,61,24,4,partner2,group1,0.20450000000000065
Listener,5,5,0.9,0.01,61,24,4,partner3,group2,0.15200000000000044
Listener,5,5,0.9,0.01,61,24,4,partner3,group1,0.8479999999999996
Listener,5,5,0.9,0.01,61,24,4,partner4,group1,0.1762500000000005
Listener,5,5,0.9,0.01,61,24,4,partner4,group2,0.8237499999999995
Listener,5,5,0.9,0.01,62,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,62,1,1,partner2,group2,0.5793750000000002
Listener,5,5,0.9,0.01,62,1,1,partner2,group1,0.4206249999999998
Listener,5,5,0.9,0.01,62,1,1,partner3,group2,0.4012499999999997
Listener,5,5,0.9,0.01,62,1,1,partner3,group1,0.5987500000000002
Listener,5,5,0.9,0.01,62,1,1,partner4,group2,0.3968749999999998
Listener,5,5,0.9,0.01,62,1,1,partner4,group1,0.6031250000000004
Listener,5,5,0.9,0.01,62,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,62,2,1,partner2,group1,0.5673750000000001
Listener,5,5,0.9,0.01,62,2,1,partner2,group2,0.4326249999999998
Listener,5,5,0.9,0.01,62,2,1,partner3,group1,0.5531250000000005
Listener,5,5,0.9,0.01,62,2,1,partner3,group2,0.4468749999999995
Listener,5,5,0.9,0.01,62,2,1,partner4,group1,0.5596249999999998
Listener,5,5,0.9,0.01,62,2,1,partner4,group2,0.4403750000000002
Listener,5,5,0.9,0.01,62,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,62,3,1,partner2,group2,0.6164999999999996
Listener,5,5,0.9,0.01,62,3,1,partner2,group1,0.3835000000000004
Listener,5,5,0.9,0.01,62,3,1,partner3,group1,0.44537500000000013
Listener,5,5,0.9,0.01,62,3,1,partner3,group2,0.5546249999999999
Listener,5,5,0.9,0.01,62,3,1,partner4,group2,0.5116249999999997
Listener,5,5,0.9,0.01,62,3,1,partner4,group1,0.48837500000000034
Listener,5,5,0.9,0.01,62,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,62,4,1,partner2,group2,0.5858749999999998
Listener,5,5,0.9,0.01,62,4,1,partner2,group1,0.4141250000000001
Listener,5,5,0.9,0.01,62,4,1,partner3,group2,0.41787499999999983
Listener,5,5,0.9,0.01,62,4,1,partner3,group1,0.5821250000000001
Listener,5,5,0.9,0.01,62,4,1,partner4,group1,0.49075000000000046
Listener,5,5,0.9,0.01,62,4,1,partner4,group2,0.5092499999999995
Listener,5,5,0.9,0.01,62,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,62,5,1,partner2,group2,0.5811250000000002
Listener,5,5,0.9,0.01,62,5,1,partner2,group1,0.4188749999999998
Listener,5,5,0.9,0.01,62,5,1,partner3,group2,0.4049999999999999
Listener,5,5,0.9,0.01,62,5,1,partner3,group1,0.5950000000000001
Listener,5,5,0.9,0.01,62,5,1,partner4,group2,0.714375
Listener,5,5,0.9,0.01,62,5,1,partner4,group1,0.285625
Listener,5,5,0.9,0.01,62,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,62,6,1,partner2,group2,0.47575
Listener,5,5,0.9,0.01,62,6,1,partner2,group1,0.52425
Listener,5,5,0.9,0.01,62,6,1,partner3,group1,0.46437500000000004
Listener,5,5,0.9,0.01,62,6,1,partner3,group2,0.535625
Listener,5,5,0.9,0.01,62,6,1,partner4,group2,0.464
Listener,5,5,0.9,0.01,62,6,1,partner4,group1,0.5359999999999999
Listener,5,5,0.9,0.01,62,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,62,7,2,partner2,group1,0.5768749999999994
Listener,5,5,0.9,0.01,62,7,2,partner2,group2,0.42312500000000075
Listener,5,5,0.9,0.01,62,7,2,partner3,group2,0.4820000000000001
Listener,5,5,0.9,0.01,62,7,2,partner3,group1,0.518
Listener,5,5,0.9,0.01,62,7,2,partner4,group1,0.5181250000000001
Listener,5,5,0.9,0.01,62,7,2,partner4,group2,0.48187499999999994
Listener,5,5,0.9,0.01,62,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,62,8,2,partner2,group1,0.04749999999999994
Listener,5,5,0.9,0.01,62,8,2,partner2,group2,0.9525
Listener,5,5,0.9,0.01,62,8,2,partner3,group1,0.4326249999999997
Listener,5,5,0.9,0.01,62,8,2,partner3,group2,0.5673750000000002
Listener,5,5,0.9,0.01,62,8,2,partner4,group1,0.4372499999999999
Listener,5,5,0.9,0.01,62,8,2,partner4,group2,0.5627500000000002
Listener,5,5,0.9,0.01,62,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,62,9,2,partner2,group1,0.10949999999999993
Listener,5,5,0.9,0.01,62,9,2,partner2,group2,0.8905
Listener,5,5,0.9,0.01,62,9,2,partner3,group2,0.47825000000000006
Listener,5,5,0.9,0.01,62,9,2,partner3,group1,0.52175
Listener,5,5,0.9,0.01,62,9,2,partner4,group2,0.5162499999999994
Listener,5,5,0.9,0.01,62,9,2,partner4,group1,0.48375000000000057
Listener,5,5,0.9,0.01,62,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,62,10,2,partner2,group1,0.14774999999999983
Listener,5,5,0.9,0.01,62,10,2,partner2,group2,0.8522500000000002
Listener,5,5,0.9,0.01,62,10,2,partner3,group1,0.39237499999999986
Listener,5,5,0.9,0.01,62,10,2,partner3,group2,0.6076250000000002
Listener,5,5,0.9,0.01,62,10,2,partner4,group1,0.45937499999999976
Listener,5,5,0.9,0.01,62,10,2,partner4,group2,0.5406250000000002
Listener,5,5,0.9,0.01,62,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,62,11,2,partner2,group1,0.1172500000000003
Listener,5,5,0.9,0.01,62,11,2,partner2,group2,0.8827499999999997
Listener,5,5,0.9,0.01,62,11,2,partner3,group2,0.4696250000000004
Listener,5,5,0.9,0.01,62,11,2,partner3,group1,0.5303749999999996
Listener,5,5,0.9,0.01,62,11,2,partner4,group1,0.5569999999999999
Listener,5,5,0.9,0.01,62,11,2,partner4,group2,0.44300000000000006
Listener,5,5,0.9,0.01,62,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,62,12,2,partner2,group1,0.10374999999999997
Listener,5,5,0.9,0.01,62,12,2,partner2,group2,0.89625
Listener,5,5,0.9,0.01,62,12,2,partner3,group1,0.3411249999999995
Listener,5,5,0.9,0.01,62,12,2,partner3,group2,0.6588750000000004
Listener,5,5,0.9,0.01,62,12,2,partner4,group2,0.18837499999999993
Listener,5,5,0.9,0.01,62,12,2,partner4,group1,0.8116250000000002
Listener,5,5,0.9,0.01,62,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,62,13,3,partner2,group1,0.10512500000000007
Listener,5,5,0.9,0.01,62,13,3,partner2,group2,0.8948749999999999
Listener,5,5,0.9,0.01,62,13,3,partner3,group2,0.7552499999999995
Listener,5,5,0.9,0.01,62,13,3,partner3,group1,0.24475000000000055
Listener,5,5,0.9,0.01,62,13,3,partner4,group1,0.5655000000000002
Listener,5,5,0.9,0.01,62,13,3,partner4,group2,0.4344999999999998
Listener,5,5,0.9,0.01,62,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,62,14,3,partner2,group1,0.188125
Listener,5,5,0.9,0.01,62,14,3,partner2,group2,0.811875
Listener,5,5,0.9,0.01,62,14,3,partner3,group2,0.20424999999999988
Listener,5,5,0.9,0.01,62,14,3,partner3,group1,0.7957500000000003
Listener,5,5,0.9,0.01,62,14,3,partner4,group1,0.4919999999999997
Listener,5,5,0.9,0.01,62,14,3,partner4,group2,0.5080000000000002
Listener,5,5,0.9,0.01,62,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,62,15,3,partner2,group1,0.11512500000000014
Listener,5,5,0.9,0.01,62,15,3,partner2,group2,0.8848749999999999
Listener,5,5,0.9,0.01,62,15,3,partner3,group2,0.13987500000000033
Listener,5,5,0.9,0.01,62,15,3,partner3,group1,0.8601249999999996
Listener,5,5,0.9,0.01,62,15,3,partner4,group2,0.6069999999999999
Listener,5,5,0.9,0.01,62,15,3,partner4,group1,0.393
Listener,5,5,0.9,0.01,62,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,62,16,3,partner2,group1,0.23224999999999973
Listener,5,5,0.9,0.01,62,16,3,partner2,group2,0.7677500000000003
Listener,5,5,0.9,0.01,62,16,3,partner3,group2,0.18012499999999976
Listener,5,5,0.9,0.01,62,16,3,partner3,group1,0.8198750000000001
Listener,5,5,0.9,0.01,62,16,3,partner4,group1,0.3496249999999998
Listener,5,5,0.9,0.01,62,16,3,partner4,group2,0.6503750000000001
Listener,5,5,0.9,0.01,62,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,62,17,3,partner2,group1,0.147
Listener,5,5,0.9,0.01,62,17,3,partner2,group2,0.853
Listener,5,5,0.9,0.01,62,17,3,partner3,group2,0.122125
Listener,5,5,0.9,0.01,62,17,3,partner3,group1,0.8778750000000001
Listener,5,5,0.9,0.01,62,17,3,partner4,group2,0.7122500000000002
Listener,5,5,0.9,0.01,62,17,3,partner4,group1,0.28774999999999995
Listener,5,5,0.9,0.01,62,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,62,18,3,partner2,group1,0.27550000000000013
Listener,5,5,0.9,0.01,62,18,3,partner2,group2,0.7244999999999999
Listener,5,5,0.9,0.01,62,18,3,partner3,group2,0.24612500000000012
Listener,5,5,0.9,0.01,62,18,3,partner3,group1,0.7538749999999997
Listener,5,5,0.9,0.01,62,18,3,partner4,group1,0.39200000000000007
Listener,5,5,0.9,0.01,62,18,3,partner4,group2,0.608
Listener,5,5,0.9,0.01,62,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,62,19,4,partner2,group1,0.15312499999999968
Listener,5,5,0.9,0.01,62,19,4,partner2,group2,0.8468750000000003
Listener,5,5,0.9,0.01,62,19,4,partner3,group2,0.15662499999999968
Listener,5,5,0.9,0.01,62,19,4,partner3,group1,0.8433750000000004
Listener,5,5,0.9,0.01,62,19,4,partner4,group2,0.5172500000000004
Listener,5,5,0.9,0.01,62,19,4,partner4,group1,0.4827499999999995
Listener,5,5,0.9,0.01,62,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,62,20,4,partner2,group1,0.02112499999999998
Listener,5,5,0.9,0.01,62,20,4,partner2,group2,0.978875
Listener,5,5,0.9,0.01,62,20,4,partner3,group2,0.03274999999999996
Listener,5,5,0.9,0.01,62,20,4,partner3,group1,0.96725
Listener,5,5,0.9,0.01,62,20,4,partner4,group2,0.9296250000000001
Listener,5,5,0.9,0.01,62,20,4,partner4,group1,0.07037499999999992
Listener,5,5,0.9,0.01,62,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,62,21,4,partner2,group1,0.15399999999999978
Listener,5,5,0.9,0.01,62,21,4,partner2,group2,0.8460000000000002
Listener,5,5,0.9,0.01,62,21,4,partner3,group2,0.08524999999999998
Listener,5,5,0.9,0.01,62,21,4,partner3,group1,0.9147500000000002
Listener,5,5,0.9,0.01,62,21,4,partner4,group1,0.11262499999999986
Listener,5,5,0.9,0.01,62,21,4,partner4,group2,0.887375
Listener,5,5,0.9,0.01,62,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,62,22,4,partner2,group2,0.6556250000000007
Listener,5,5,0.9,0.01,62,22,4,partner2,group1,0.34437499999999943
Listener,5,5,0.9,0.01,62,22,4,partner3,group2,0.3228749999999997
Listener,5,5,0.9,0.01,62,22,4,partner3,group1,0.6771250000000002
Listener,5,5,0.9,0.01,62,22,4,partner4,group1,0.30124999999999974
Listener,5,5,0.9,0.01,62,22,4,partner4,group2,0.6987500000000004
Listener,5,5,0.9,0.01,62,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,62,23,4,partner2,group1,0.1416249999999996
Listener,5,5,0.9,0.01,62,23,4,partner2,group2,0.8583750000000003
Listener,5,5,0.9,0.01,62,23,4,partner3,group2,0.1306249999999997
Listener,5,5,0.9,0.01,62,23,4,partner3,group1,0.8693750000000002
Listener,5,5,0.9,0.01,62,23,4,partner4,group1,0.10787499999999978
Listener,5,5,0.9,0.01,62,23,4,partner4,group2,0.8921250000000002
Listener,5,5,0.9,0.01,62,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,62,24,4,partner2,group1,0.08849999999999991
Listener,5,5,0.9,0.01,62,24,4,partner2,group2,0.9115000000000001
Listener,5,5,0.9,0.01,62,24,4,partner3,group2,0.023249999999999917
Listener,5,5,0.9,0.01,62,24,4,partner3,group1,0.9767500000000001
Listener,5,5,0.9,0.01,62,24,4,partner4,group1,0.04724999999999989
Listener,5,5,0.9,0.01,62,24,4,partner4,group2,0.9527500000000001
Listener,5,5,0.9,0.01,63,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,63,1,1,partner2,group1,0.6200000000000001
Listener,5,5,0.9,0.01,63,1,1,partner2,group2,0.38000000000000006
Listener,5,5,0.9,0.01,63,1,1,partner3,group1,0.4358749999999996
