model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
hierarchical,10,12,7,11,3,1,2,word1_word2,-0.47172601157717164,-6.329443594159941,-0.9827176032302133,object2,-3.4886619381413864
hierarchical,10,12,7,12,3,1,2,word3_word4,-236.36697260686975,-165.3786690689541,-182.50535902634948,object1,-0.02107064653653505
hierarchical,10,12,7,13,1,3,2,word2,-1.835591926347453,-2.5557753098336438,-0.2706952622531506,object2,-2.719033958777553
hierarchical,10,12,7,14,1,3,2,word3_word4,-258.42499012128354,-142.9092087353563,-239.4557447887381,object1,-0.005629734033309192
hierarchical,10,12,7,15,3,1,2,word2,-5.6052614266074805,-8.255787783787389,-0.003945984755839549,object2,-4.31265547389164
hierarchical,10,12,7,16,3,1,2,word4,-245.43346057974983,-132.17554229305034,-231.0236617078701,object1,-0.027461995982474903
hierarchical,10,12,7,9,2,4,2,word1_word2,-0.00034455188597353435,-14.771896002501508,-7.974554254143271,object1,-0.3824904541252608
hierarchical,10,12,7,10,2,4,2,word3_word4,-204.38055638444877,-143.8535787120718,-153.34565445081358,object2,-1.7246722498280713
hierarchical,10,12,7,11,4,2,2,word1,-0.2872399582220062,-2.851225709818827,-1.6508075722037565,object1,-0.09912465161930017
hierarchical,10,12,7,12,4,2,2,word3_word4,-251.0102883522417,-243.68878053518407,-136.2945752269841,object2,-4.5495179945393565
hierarchical,10,12,7,13,2,4,2,word1,-6.305281387789151,-0.0018283169534196915,-18.049416543421213,object1,-0.008543660815433353
hierarchical,10,12,7,14,2,4,2,word3,-255.9577189770995,-247.5547238893024,-139.33896881149622,object2,-2.833813219628759
hierarchical,10,12,7,15,4,2,2,word1,-7.133072192729293,-0.0007985820121625153,-24.155225993446244,object1,-0.0034902014599663615
hierarchical,10,12,7,16,4,2,2,word3,-265.7871129212616,-260.1434020638232,-142.15342021764158,object2,-5.33517436215068
hierarchical,10,12,7,17,1,4,3,word1_word2,-0.005797266974688926,-11.15028170864678,-5.155755172853546,object1,-0.301761179920634
hierarchical,10,12,7,18,1,4,3,word3_word4,-216.78056219019868,-142.61671619985484,-173.9336240568594,object2,-1.9891161345674122
hierarchical,10,12,7,19,4,1,3,word1_word2,-0.34266902545737926,-1.4470986618874946,-2.9026968000258973,object1,-0.015125342954410365
hierarchical,10,12,7,20,4,1,3,word3_word4,-255.03434179853613,-191.87283899782523,-187.66547889017028,object2,-3.9723160492577527
hierarchical,10,12,7,21,1,4,3,word2,-1.1019418983579392,-3.390537164509457,-0.4555736578905432,object1,-0.05032958977429511
hierarchical,10,12,7,22,1,4,3,word3_word4,-264.1812681312845,-144.01509661899283,-248.2205472725927,object2,-5.81790155104776
hierarchical,10,12,7,23,4,1,3,word2,-6.098142983226712,-13.827551873712796,-0.002250555263746103,object1,-0.0063956730318144635
hierarchical,10,12,7,24,4,1,3,word4,-287.0501540671407,-158.73503576784995,-266.85337736122636,object2,-3.757249031145928
hierarchical,10,12,7,17,2,3,3,word1_word2,-0.0022340013647194875,-6.115156609704976,-10.707429109889134,object1,-0.4507228919375287
hierarchical,10,12,7,18,2,4,3,word3_word4,-228.23413773987463,-169.6041483026442,-166.11623297320418,object2,-7.782164859579931
hierarchical,10,12,7,19,3,2,3,word1_word2,-0.07110290951451148,-7.081870942137851,-2.69128513075674,object1,-0.010269541232561723
hierarchical,10,12,7,20,3,2,3,word3_word4,-249.9245586457717,-162.12733251757004,-191.65478330703678,object2,-4.578436081032537
hierarchical,10,12,7,21,2,3,3,word2,-1.5150083310493052,-0.9621762028708326,-0.9209688899267868,object1,-0.04608285677753478
hierarchical,10,12,7,22,2,3,3,word3_word4,-280.8848124349795,-164.04814884110982,-252.42978774220748,object2,-4.008911654590798
hierarchical,10,12,7,23,3,2,3,word2,-6.709325572727048,-20.504800488862333,-0.0012202317263199018,object1,-0.005859787091397697
hierarchical,10,12,7,24,3,2,3,word4,-275.1230792834593,-132.78875198488646,-270.295643939573,object2,-3.5912823111036665
hierarchical,11,12,7,1,1,2,1,word1_word2,-0.02231160135864491,-4.062861589900081,-5.325727948273752,object1,-0.45847637047683587
hierarchical,11,12,7,2,1,2,1,word3_word4,-187.1370391786176,-129.06688489444292,-136.9933064936381,object2,-1.6645717167821155
hierarchical,11,12,7,3,2,1,1,word2,-0.15572522034196012,-2.1848684000415304,-3.4510238458913562,object1,-0.09067332444123748
hierarchical,11,12,7,4,2,1,1,word3,-243.8406484574325,-132.5542492597023,-237.16717388799967,object1,-2.5749578712362284
hierarchical,11,12,7,5,1,2,1,word2,-6.787365501125655,-22.562383955737126,-0.0011285731686960473,object1,-0.01865586971083642
hierarchical,11,12,7,6,1,2,1,word3,-243.84410498938487,-124.66700158976043,-255.21700792142732,object1,-0.09760511718834786
hierarchical,11,12,7,7,2,1,1,word2,-7.235094363573285,-31.47359716001306,-0.0007210992056610026,object1,-0.008828008195397016
hierarchical,11,12,7,8,2,1,1,word3,-259.35366727005277,-135.68576211330105,-257.40560011676723,object1,-0.009058628326504864
hierarchical,11,12,7,1,3,4,1,word1_word2,-0.014290569708123348,-8.622449452757131,-4.268060622392738,object1,-0.45843602085563356
hierarchical,11,12,7,2,3,4,1,word3_word4,-180.53477345830422,-132.45575115011636,-123.47114827697692,object2,-1.662182963548105
hierarchical,11,12,7,3,4,3,1,word1_word2,-0.29500768073774347,-1.778303135241952,-2.44703779523476,object1,-0.017422072030289733
hierarchical,11,12,7,4,4,3,1,word3_word4,-242.18215321263133,-184.09152481084845,-181.1003823190996,object2,-4.1294530400453455
hierarchical,11,12,7,5,3,4,1,word1_word2,-0.29585499202006815,-2.5996215893875636,-1.7048314878933726,object1,-0.003852909790676731
hierarchical,11,12,7,6,3,4,1,word4,-250.89124687049784,-182.14876135200868,-187.43382605395223,object2,-3.0566159716862153
hierarchical,11,12,7,7,4,3,1,word1_word2,-0.9312685195012024,-1.5056822271862451,-0.9569028730549577,object1,-0.0007239422868535081
hierarchical,11,12,7,8,4,3,1,word4,-275.5595235934762,-198.6358437097625,-209.93614417973507,object2,-5.233536340407343
hierarchical,11,12,7,9,1,3,2,word1_word2,-0.04938095878920024,-13.66084325834592,-3.0328034836489977,object1,-0.37325159182816137
hierarchical,11,12,7,10,1,3,2,word3_word4,-217.8604740106205,-148.93575351033724,-165.95289393498513,object2,-1.8487229083911285
hierarchical,11,12,7,11,3,1,2,word1_word2,-0.17075216870424367,-2.0044383092962903,-3.8061520284770225,object1,-0.018967463736799698
hierarchical,11,12,7,12,3,1,2,word3_word4,-257.49315393027183,-191.0257071844494,-192.69201947718665,object2,-4.2141585875214576
hierarchical,11,12,7,13,1,3,2,word2,-1.9249182772575448,-3.462365815520082,-0.19509459170730273,object1,-0.037993172550872895
hierarchical,11,12,7,14,1,3,2,word3_word4,-268.862685301243,-151.48923127038765,-250.15690704508322,object2,-5.473802277913464
hierarchical,11,12,7,15,3,1,2,word2,-6.538083474870904,-16.394400054287537,-0.0014483838118835115,object1,-0.007315831086132469
hierarchical,11,12,7,16,3,1,2,word4,-277.3234881390977,-146.82258101715303,-269.54712210556085,object2,-4.06561557663625
hierarchical,11,12,7,9,2,4,2,word1_word2,-0.10472761063277154,-14.322390904487735,-2.308305394651377,object2,-0.38569454219662014
hierarchical,11,12,7,10,2,4,2,word3_word4,-186.5517961842783,-130.5380873660503,-147.73002494473408,object1,-0.4337182804617516
hierarchical,11,12,7,11,4,2,2,word1_word2,-0.10077363411520324,-2.7393381274971484,-3.4657606718930047,object2,-3.494130836426241
hierarchical,11,12,7,12,4,2,2,word4,-242.23884308648945,-177.88162190050414,-178.4956296982667,object2,-0.12880470598669205
hierarchical,11,12,7,13,2,4,2,word1,-1.6969882363986815,-2.713703632787194,-0.2870494560643699,object2,-2.178151939767466
hierarchical,11,12,7,14,2,4,2,word4,-262.6510273360564,-234.62782516401776,-163.6902262838689,object2,-1.7935162530441073
hierarchical,11,12,7,15,4,2,2,word1,-6.421809975489845,-0.001652557809677512,-10.577537655716393,object2,-3.509340203390075
hierarchical,11,12,7,16,4,2,2,word4,-259.836735931119,-235.35962968230052,-147.33031205791391,object2,-4.187213064764677
hierarchical,11,12,7,17,1,4,3,word1_word2,-0.4229020036616617,-20.40449848450127,-1.0646249561981735,object2,-0.4162158969165735
hierarchical,11,12,7,18,1,4,3,word3_word4,-227.51736276114923,-146.60252775989844,-181.6019589769573,object1,-0.3670898008008608
hierarchical,11,12,7,19,4,1,3,word1_word2,-0.09468596818800631,-3.5468070814198676,-2.7883125442817125,object2,-3.1593432298469595
hierarchical,11,12,7,20,4,1,3,word3_word4,-254.9822672794605,-190.82762395020524,-184.15903278259805,object1,-0.02194740917199253
hierarchical,11,12,7,21,1,4,3,word2,-1.433971773326183,-3.048185745451912,-0.3365995947645057,object1,-2.692418747804893
hierarchical,11,12,7,22,1,4,3,word4,-259.16777708712215,-138.82226488817182,-245.25912419222948,object1,-0.09085600919724215
hierarchical,11,12,7,23,4,1,3,word2,-7.63176182139218,-26.333506887916627,-0.0004849235240253725,object1,-0.5115826764454108
hierarchical,11,12,7,24,4,1,3,word4,-275.99119651368403,-140.81092875259932,-277.6225069960713,object1,-0.013963807743755437
hierarchical,11,12,7,17,2,3,3,word1_word2,-0.5437370083381765,-17.269898608852138,-0.8688696305043565,object2,-0.27942406132785674
hierarchical,11,12,7,18,2,4,3,word3_word4,-223.28012922485914,-153.50894099905813,-176.43089349193409,object1,-0.01727976311216947
hierarchical,11,12,7,19,3,2,3,word1_word2,-0.5086392352508825,-7.903293024624059,-0.9205065884322786,object2,-3.544024155758789
hierarchical,11,12,7,20,3,2,3,word4,-241.09750847757078,-164.41376891290486,-184.9383002687931,object1,-0.1490366528957248
hierarchical,11,12,7,21,2,3,3,word2,-1.9111838891102249,-3.1238374334588404,-0.21306107882979575,object2,-2.548180379720792
hierarchical,11,12,7,22,2,3,3,word4,-268.0850980726878,-150.03354132213892,-248.9848259284748,object1,-0.027981412142258466
hierarchical,11,12,7,23,3,2,3,word2,-5.958686998251523,-9.216434852644198,-0.002686298903336449,object2,-4.303645403659083
hierarchical,11,12,7,24,3,2,3,word4,-273.28091433588475,-151.14533041940732,-248.93160998773982,object1,-0.005196537829835742
hierarchical,12,12,7,1,1,2,1,word1_word2,-0.0759084295618138,-6.688744422895951,-2.633117941582512,object2,-0.4465100944457217
hierarchical,12,12,7,2,1,2,1,word3_word4,-183.78689488473583,-128.29021105370646,-130.82927162374256,object1,-0.3389341048944578
hierarchical,12,12,7,3,2,1,1,word1_word2,-0.10120647366144556,-2.82971159158841,-3.2908093475371736,object2,-3.6678035167552876
hierarchical,12,12,7,4,2,1,1,word3_word4,-235.2913030406138,-175.35390762334112,-173.57617776497392,object1,-0.023710658777237402
hierarchical,12,12,7,5,1,2,1,word2,-1.054510079946379,-1.40082664626728,-0.9032665540597016,object2,-2.803757574564806
hierarchical,12,12,7,6,1,2,1,word4,-247.199307263535,-138.47621789368313,-226.92905455722254,object1,-0.055609837652905336
hierarchical,12,12,7,7,2,1,1,word2,-5.1515366730804715,-9.882866994081354,-0.005858670053935867,object2,-4.314734811217614
hierarchical,12,12,7,8,2,1,1,word4,-240.78436313624394,-139.6901829737278,-224.5153789906757,object1,-0.008397783175231785
hierarchical,12,12,7,1,3,4,1,word1_word2,-0.019541116678830427,-4.418703107969059,-4.919664907136287,object1,-0.4696507816919184
hierarchical,12,12,7,2,3,4,1,word3_word4,-181.39784355611712,-132.85894091261937,-127.14641188899813,object2,-1.6205953218138367
hierarchical,12,12,7,3,4,3,1,word1_word2,-0.05216339571927257,-4.243604592332623,-3.311251977760833,object1,-0.015977132292781335
hierarchical,12,12,7,4,4,3,1,word3_word4,-247.41900134937214,-186.71102272237582,-180.49674158151632,object2,-4.2952261977920925
hierarchical,12,12,7,5,3,4,1,word2,-0.5991352877955763,-2.832716736142949,-0.9368484878012316,object1,-0.044653983385425755
hierarchical,12,12,7,6,3,4,1,word4,-261.8011994339663,-149.09957165868082,-245.99371722599844,object2,-3.04092284599253
hierarchical,12,12,7,7,4,3,1,word2,-6.539861267533735,-19.701879518014525,-0.001445736260629784,object1,-0.006518569677640159
hierarchical,12,12,7,8,4,3,1,word4,-266.15929285427757,-136.38761946101172,-261.0679245855217,object2,-4.933716167154928
hierarchical,12,12,7,9,1,3,2,word1_word2,-0.19306224750648235,-1.740087260514656,-9.652558795828469,object1,-0.36602436002064
hierarchical,12,12,7,10,1,3,2,word3_word4,-196.57085268668177,-142.51989757324543,-144.19883993819337,object2,-1.8641158946496528
hierarchical,12,12,7,11,3,1,2,word2,-0.49148991888471366,-6.82279755156706,-0.9488216230658254,object1,-0.07922755007216456
hierarchical,12,12,7,12,3,1,2,word4,-258.8793536604743,-138.06269292229982,-250.62832688732834,object2,-2.2953527245612135
hierarchical,12,12,7,13,1,3,2,word2,-6.304208248304199,-21.503036085546796,-0.0018302677648272423,object1,-0.0074598122398576334
hierarchical,12,12,7,14,1,3,2,word4,-252.54394702680048,-128.0761772126212,-260.5703202865558,object2,-4.759805678877686
hierarchical,12,12,7,15,3,1,2,word2,-7.1230247893351315,-29.43326817867528,-0.0008066493524908349,object1,-0.003716460848368355
hierarchical,12,12,7,16,3,1,2,word4,-262.4635052275242,-130.65130219354984,-275.1312360332794,object2,-5.636364813092712
hierarchical,12,12,7,9,2,4,2,word1_word2,-0.05536138433902952,-13.68594043541777,-2.9214470904498313,object1,-0.3792478742355586
hierarchical,12,12,7,10,2,4,2,word3_word4,-206.59404460529498,-140.9858202759076,-161.3339328848375,object2,-1.897853868711029
hierarchical,12,12,7,11,4,2,2,word2,-0.5671412265817858,-4.237014700829658,-0.8713057218836512,object1,-0.10685076307454118
hierarchical,12,12,7,12,4,2,2,word3_word4,-252.60603327658896,-130.3916207848398,-249.99912643798737,object2,-3.8997081258524187
hierarchical,12,12,7,13,2,4,2,word2,-6.009758403431425,-20.981184618516956,-0.0024576995949488227,object1,-0.008850171798162441
hierarchical,12,12,7,14,2,4,2,word4,-246.72293026452982,-119.47096830876896,-260.55740469546964,object2,-3.3326599636350194
hierarchical,12,12,7,15,4,2,2,word2,-7.379195458023793,-30.254632728094855,-0.0006242976342624059,object1,-0.0039230836934655575
hierarchical,12,12,7,16,4,2,2,word4,-269.16544453371444,-127.40040215398595,-287.0841481537416,object2,-4.767657223888548
hierarchical,12,12,7,17,1,4,3,word1_word2,-0.0593153329412459,-13.309228418694625,-2.8544273245609304,object1,-0.2705671217480982
hierarchical,12,12,7,18,1,4,3,word3_word4,-220.5231722888733,-144.4467024243952,-176.73500109218185,object2,-2.0754690399882034
hierarchical,12,12,7,19,4,1,3,word1_word2,-1.65754409218199,-10.173318040502414,-0.2115172657994968,object1,-0.01660726565409715
hierarchical,12,12,7,20,4,1,3,word4,-271.2110126365553,-174.2255792197272,-232.645041652344,object2,-2.3939402394734897
hierarchical,12,12,7,21,1,4,3,word2,-2.1397858724331638,-3.995989380393757,-0.14626270125783403,object1,-0.02556134646822965
hierarchical,12,12,7,22,1,4,3,word4,-286.0776400789924,-160.64459790038782,-268.9551393468084,object2,-5.1668912135341944
hierarchical,12,12,7,23,4,1,3,word2,-6.541940774362898,-20.62103468729068,-0.0014427291324192357,object1,-0.0045275505622223485
hierarchical,12,12,7,24,4,1,3,word4,-279.5374553726869,-139.96964322848962,-284.08651304431993,object2,-5.719373974233468
hierarchical,12,12,7,17,2,3,3,word1_word2,-0.0022911959950278017,-11.753524821679164,-6.083267760305028,object1,-0.29677318989654183
hierarchical,12,12,7,18,2,4,3,word3_word4,-233.95643847502404,-150.17550455758447,-185.43687840435607,object2,-6.778063837516485
hierarchical,12,12,7,19,3,2,3,word1_word2,-1.455369326427821,-12.490513258805445,-0.2656830890691602,object1,-0.018556019762060626
hierarchical,12,12,7,20,3,2,3,word3_word4,-241.0315848616442,-147.46926921058426,-198.42235199280154,object2,-4.2084772225139275
hierarchical,12,12,7,21,2,3,3,word2,-1.7527150005659602,-3.599011733295502,-0.2239607925399411,object1,-0.031140045967090395
hierarchical,12,12,7,22,2,3,3,word4,-278.9191578881304,-154.135412841676,-259.6943404049475,object2,-3.02748014719828
hierarchical,12,12,7,23,3,2,3,word2,-6.871469717417863,-22.881109338034793,-0.0010374900401189787,object1,-0.005507433541303061
hierarchical,12,12,7,24,3,2,3,word4,-285.39426055150756,-135.41230630207758,-295.0894655437341,object2,-4.836655827373512
hierarchical,13,12,7,1,1,2,1,word1_word2,-0.01731780107879632,-7.465001722029165,-4.098598049985846,object1,-0.46056241814980037
hierarchical,13,12,7,2,1,2,1,word3_word4,-174.85571710433922,-122.28839523842618,-124.61797394933322,object1,-1.628958254505425
hierarchical,13,12,7,3,2,1,1,word1_word2,-0.15635995697785887,-3.0059570674829033,-2.351173064483607,object1,-0.08276155753503658
hierarchical,13,12,7,4,2,1,1,word3_word4,-247.11212821583197,-181.10623004101552,-185.31054671270581,object1,-0.13335759923219795
hierarchical,13,12,7,5,1,2,1,word1,-0.8450959168450716,-0.7805531673316537,-2.1863024231864117,object2,-0.39662622542179726
hierarchical,13,12,7,6,1,2,1,word3,-263.5639340575744,-243.85632597382687,-147.45857894014026,object2,-0.1495943519770834
hierarchical,13,12,7,7,2,1,1,word1,-6.262095430975755,-0.002001110918015969,-9.295191272685203,object1,-1.084349230329078
hierarchical,13,12,7,8,2,1,1,word3,-273.13370293605817,-256.4874507283801,-154.57109992256176,object2,-1.1285345242167382
hierarchical,13,12,7,1,3,4,1,word1_word2,-0.00233473354912664,-7.559432020911274,-6.313965002736296,object1,-0.44997377217639933
hierarchical,13,12,7,2,3,4,1,word3_word4,-182.396888757484,-127.8208585281165,-130.2668231261015,object2,-1.69191881774817
