model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,33,12,7,16,3,1,2,word4,-277.11607947945805,-294.9509509831187,-144.8636749019828,object2,-5.5798318830089295
community,33,12,7,9,2,4,2,word1_word2,-0.0013965256213595144,-15.663554278120252,-6.574578904780587,object1,-0.3395046767968277
community,33,12,7,10,2,4,2,word3_word4,-225.14126212451401,-154.66573598637643,-180.4670668824529,object2,-1.1365748339750763
community,33,12,7,11,4,2,2,word1_word2,-1.0271838786554357,-3.6751462203768175,-0.4834690044916812,object1,-0.01484281776517157
community,33,12,7,12,4,2,2,word3_word4,-295.57416029512245,-196.79247142658923,-238.7667852599302,object2,-5.077873642855705
community,33,12,7,13,2,4,2,word1,-4.7272367101336314,-0.008895180485144132,-12.238483518342505,object1,-0.057944584098874236
community,33,12,7,14,2,4,2,word4,-295.3464231961387,-269.367485500061,-160.188215070837,object2,-3.1477951032928835
community,33,12,7,15,4,2,2,word1,-6.11555540543824,-0.002253279439749055,-10.066153409762665,object1,-0.00462980451196818
community,33,12,7,16,4,2,2,word4,-318.2994903732754,-279.53720360401473,-191.57060270702473,object2,-5.543669972653341
community,33,12,7,17,1,4,3,word1,-10.247623105603559,-0.00003544226992248006,-49.70385783955556,object1,-0.3304057634694365
community,33,12,7,18,1,4,3,word4,-194.96547249518855,-245.7220845252631,-76.44888161779066,object2,-1.2806947753086249
community,33,12,7,19,4,1,3,word1,-7.929905426784048,-0.0003598851918997308,-28.851866736746693,object1,-0.009644085087664957
community,33,12,7,20,4,1,3,word4,-286.18381529662275,-301.732411386066,-142.86390507753072,object2,-4.915001213666722
community,33,12,7,21,1,4,3,word1,-11.995965349713831,-0.000006169071205887954,-76.7558345544433,object1,-0.0021474189952808294
community,33,12,7,22,1,4,3,word4,-249.27085377828232,-302.5196742393085,-104.88498312852201,object2,-5.396053026830708
community,33,12,7,23,4,1,3,word1,-8.261549397026675,-0.00025829189054421575,-33.103182020088575,object1,-0.001218541526576104
community,33,12,7,24,4,1,3,word4,-297.45517813040277,-322.0002343391016,-147.01036592419158,object2,-7.349947008867279
community,33,12,7,17,2,3,3,word1,-4.141602083324578,-0.016025080655108243,-34.250207972000695,object1,-0.31360630809869117
community,33,12,7,18,2,4,3,word4,-212.12033082744452,-252.79905034403498,-84.16119621482143,object2,-6.387294912745691
community,33,12,7,19,3,2,3,word1,-10.84235289232299,-0.00001955375701184222,-52.11033979803254,object1,-0.008556345674709863
community,33,12,7,20,3,2,3,word4,-226.24277783208782,-263.88395174801764,-96.97803438644961,object2,-4.693799725082057
community,33,12,7,21,2,3,3,word1,-10.00342200224893,-0.0000452458601945488,-63.743756469733235,object1,-0.004045273668397725
community,33,12,7,22,2,3,3,word4,-266.0946046418679,-306.9989780209557,-114.10942307186946,object2,-4.2060588729193915
community,33,12,7,23,3,2,3,word1,-9.247765428085913,-0.0000963313003072825,-39.759993516104686,object1,-0.001480196424787916
community,33,12,7,24,3,2,3,word4,-272.6380973660898,-317.06391662097417,-125.39822929576877,object2,-6.6453205379905365
community,3,12,7,1,1,2,1,word1_word2,-0.013725302961319116,-4.609332282653497,-5.606726113436174,object2,-0.43078663698023945
community,3,12,7,2,1,2,1,word3_word4,-180.5975604949174,-126.58540853950618,-124.54160697761458,object2,-0.29647378256224977
community,3,12,7,3,2,1,1,word1_word2,-0.07625516640599984,-2.822253207861028,-4.272385718950166,object2,-2.2860567056200534
community,3,12,7,4,2,1,1,word3_word4,-228.85162747016912,-171.5114735247507,-167.2318438182482,object2,-2.4505974662387717
community,3,12,7,5,1,2,1,word1_word2,-0.8268100241179362,-1.7049771896866124,-0.965530941872153,object1,-2.9478560877765316
community,3,12,7,6,1,2,1,word3_word4,-226.20934132941315,-166.70287671417054,-172.1024023778377,object2,-4.1861620184748904
community,3,12,7,7,2,1,1,word2,-2.4695828368155173,-0.3834701158436395,-1.452915457303167,object2,-0.5147650216436945
community,3,12,7,8,2,1,1,word4,-246.3984558980849,-142.79326887297526,-222.90913590265717,object1,-1.8045614061180566
community,3,12,7,1,3,4,1,word1_word2,-0.03780128771845165,-3.567439008271087,-4.7253415973234425,object2,-0.4553349136444939
community,3,12,7,2,3,4,1,word3_word4,-188.81239136308224,-134.9861352168823,-133.013975053691,object1,-0.32421030040445936
community,3,12,7,3,4,3,1,word1_word2,-0.09670256920762561,-2.7043889292643293,-3.6784215378406486,object2,-3.5846535796107215
community,3,12,7,4,4,3,1,word3_word4,-238.49933131881812,-176.30895981331318,-175.73017478537002,object1,-0.01859076518001167
community,3,12,7,5,3,4,1,word1_word2,-0.9846676456606326,-0.9730319349972412,-1.3923075453696079,object2,-5.051011029297202
community,3,12,7,6,3,4,1,word3_word4,-230.213142910062,-171.26910181160227,-167.78077818431487,object1,-0.003123258463373568
community,3,12,7,7,4,3,1,word2,-2.7591974092904383,-1.7133032587255705,-0.2792006984288022,object2,-3.298312316969375
community,3,12,7,8,4,3,1,word3,-248.88069153049204,-146.40775709665562,-216.91184295777754,object1,-0.03815510852132182
community,3,12,7,9,1,3,2,word1_word2,-0.05831095687119618,-2.921262238966264,-5.8861002308829455,object2,-0.9836697949129367
community,3,12,7,10,1,3,2,word3_word4,-211.21497047167156,-149.5977758010567,-164.2491320830863,object1,-0.1987352740012064
community,3,12,7,11,3,1,2,word1_word2,-0.06697327027056932,-3.085903365553563,-3.958535158352845,object1,-3.8949129118086274
community,3,12,7,12,3,1,2,word3_word4,-246.6679044575199,-177.17255389487406,-181.68631306186975,object1,-0.06509925929460326
community,3,12,7,13,1,3,2,word1,-1.853905999273449,-1.4769046208404915,-0.48608033121947086,object1,-1.0999284546256658
community,3,12,7,14,1,3,2,word4,-264.60706136022566,-231.7565239696292,-165.83979550234912,object1,-0.2152087831354775
community,3,12,7,15,3,1,2,word1,-6.179124424692183,-0.0020866542805020078,-11.311024596472718,object2,-0.406604633940623
community,3,12,7,16,3,1,2,word4,-288.51341766208554,-269.41886133400027,-161.97656009314773,object1,-0.10735625063349383
community,3,12,7,9,2,4,2,word1_word2,-0.005929991333388841,-13.587410249697443,-5.130908549559344,object2,-0.599340733360311
community,3,12,7,10,2,4,2,word3_word4,-221.40619364131197,-153.35039064371878,-174.00721759486035,object2,-0.21559430488883394
community,3,12,7,11,4,2,2,word1,-0.13564178642129568,-2.2100220832062973,-4.06596579063639,object2,-0.9706160811858194
community,3,12,7,12,4,2,2,word3,-250.6854652887694,-234.57915013291623,-138.70214457997258,object2,-1.1133390150214422
community,3,12,7,13,2,4,2,word1,-6.659777171563645,-0.0012822560491583847,-19.834511095867427,object2,-2.170947160637304
community,3,12,7,14,2,4,2,word3,-233.98688509181585,-228.3667644717447,-124.99939705456767,object2,-2.381791402630392
community,3,12,7,15,4,2,2,word1,-9.107794860252776,-0.00011080491136181047,-32.859164680208785,object2,-2.897950372903975
community,3,12,7,16,4,2,2,word3,-227.72638791150538,-228.04342213192928,-115.60894682460673,object2,-3.4528030663529448
community,3,12,7,17,1,4,3,word1_word2,-0.0004538332795433605,-8.648250494541394,-8.186822348016449,object1,-0.7218193189068959
community,3,12,7,18,1,4,3,word3_word4,-237.93281261740793,-183.54498449557101,-166.00877987205263,object2,-1.6571947469464379
community,3,12,7,19,4,1,3,word1_word2,-0.09826915272095604,-2.5080030374347224,-4.409241674727884,object1,-0.021955984234858672
community,3,12,7,20,4,1,3,word3_word4,-257.42759115316403,-193.80733696350626,-183.5416442384941,object2,-4.220345705107237
community,3,12,7,21,1,4,3,word1_word2,-1.6041468552003,-0.3622638096650289,-2.274578193067489,object1,-0.004887227558413548
community,3,12,7,22,1,4,3,word4,-290.16162747422123,-217.6162885662875,-212.73742349277242,object2,-2.902002343823706
community,3,12,7,23,4,1,3,word1,-1.754772612636167,-2.3652155604448843,-0.31043989774317815,object1,-0.03349884464198873
community,3,12,7,24,4,1,3,word4,-284.22714820517115,-256.9583009660673,-164.08744158750093,object2,-4.952986476285242
community,3,12,7,17,2,3,3,word2,-0.6407602846046244,-1.1044295702858307,-1.9539835204836749,object2,-0.6520308739550568
community,3,12,7,18,2,4,3,word3_word4,-145.27436321235857,-65.15357353527031,-198.05707201753324,object2,-6.786796303435271
community,3,12,7,19,3,2,3,word2,-14.969382189850759,-72.83308485709618,-3.154132883812505e-7,object2,-2.4617340659555005
community,3,12,7,20,3,2,3,word3_word4,-190.67927233512648,-71.78816472450644,-241.9464190256215,object2,-2.795486895505147
community,3,12,7,21,2,3,3,word2,-69.10408453562705,-148.03271368951215,0,object2,-3.4591812922999114
community,3,12,7,22,2,3,3,word3,-126.60498622755776,-56.359648147614635,-199.0550031281825,object1,-1.3191220732048372
community,3,12,7,23,3,2,3,word2,-45.90388037619198,-125.9456242884669,0,object2,-3.70606667062219
community,3,12,7,24,3,2,3,word3,-177.22497441279384,-89.41604725436697,-218.4264384049688,object1,-0.15202589977404
community,41,12,7,1,1,2,1,word1_word2,-0.013890640570316692,-5.5521554953947145,-4.613653678912343,object2,-0.4737739278294689
community,41,12,7,2,1,2,1,word3_word4,-185.3065278990194,-131.6707295095245,-129.50010929236313,object1,-0.31923924388279706
community,41,12,7,3,2,1,1,word1_word2,-0.15181720748463695,-2.232064619816718,-3.3947770029727273,object2,-3.744254196152565
community,41,12,7,4,2,1,1,word4,-247.08228324356048,-179.03994491164138,-180.71947978958835,object1,-0.07956781402793109
community,41,12,7,5,1,2,1,word1_word2,-0.9463999684294997,-1.0035940211432113,-1.4052548210379463,object2,-5.009042727009765
community,41,12,7,6,1,2,1,word4,-252.68493195748556,-186.53779176233076,-189.49438127995245,object1,-0.007438119894704959
community,41,12,7,7,2,1,1,word1,-2.6684008425079218,-0.23660555489872517,-1.9566267228719312,object2,-3.2286731421505013
community,41,12,7,8,2,1,1,word4,-250.33759878738195,-226.83964596775246,-145.63940755590545,object1,-0.004106479569561075
community,41,12,7,1,3,4,1,word1_word2,-0.004568323048061914,-5.5925436675028735,-7.091239676406509,object1,-0.4677577142517433
community,41,12,7,2,3,4,1,word3_word4,-182.4256422387582,-130.8058006345834,-128.39519658806293,object1,-1.6268499072060285
community,41,12,7,3,4,3,1,word1_word2,-0.13304023313925825,-2.5211640956169887,-3.118937025427776,object1,-0.07290232665037111
community,41,12,7,4,4,3,1,word3_word4,-248.4543663167842,-186.32518912577478,-179.752067990401,object1,-0.11478556821497458
community,41,12,7,5,3,4,1,word1,-2.3184484531091383,-0.5671279612912468,-1.095352101792761,object1,-0.3827375561290737
community,41,12,7,6,3,4,1,word3_word4,-286.9677779246704,-256.01045090635,-162.49737001051818,object1,-0.03999880687604745
community,41,12,7,7,4,3,1,word1,-6.175065407844393,-0.002098768726275735,-11.049315336963659,object1,-0.14712875665699104
community,41,12,7,8,4,3,1,word4,-298.3742278833882,-276.11943910507927,-161.60213885787107,object1,-0.3669738988755714
community,41,12,7,9,1,3,2,word1_word2,-0.25020575370346887,-11.860975288284294,-1.507999364093692,object1,-0.3308873480292077
community,41,12,7,10,1,3,2,word3_word4,-215.39856104027422,-155.1251125093691,-151.69582635145514,object2,-1.0029229717108668
community,41,12,7,11,3,1,2,word1,-2.416438333164161,-0.09542381462625468,-6.334801348517827,object1,-0.0863602737922689
community,41,12,7,12,3,1,2,word3_word4,-292.4537649066964,-280.42648644860867,-155.43004446459298,object2,-4.230874035655857
community,41,12,7,13,1,3,2,word1,-6.4131290622126595,-0.0016412314303194764,-22.418165163614212,object1,-0.005922312702147423
community,41,12,7,14,1,3,2,word4,-269.4372294981526,-277.9061192284574,-126.33200225239085,object2,-3.0533494680566062
community,41,12,7,15,3,1,2,word1,-7.473691736842293,-0.0005679894264094704,-28.5868246728155,object1,-0.003437199095066153
community,41,12,7,16,3,1,2,word4,-300.8366765941861,-311.99365545138124,-144.37316141513762,object2,-5.141067713848919
community,41,12,7,9,2,4,2,word1_word2,-0.0008870609675567614,-7.029300398442744,-13.705268394489813,object2,-0.34744285002471553
community,41,12,7,10,2,4,2,word3_word4,-228.1599286716454,-182.24506174174357,-151.61550224171427,object1,-0.2009754674828146
community,41,12,7,11,4,2,2,word1_word2,-1.2416441799078513,-0.34587976306109547,-5.65681411604357,object2,-3.597200363886886
community,41,12,7,12,4,2,2,word3_word4,-262.08367636952573,-209.43990399036903,-175.64116907773297,object1,-0.01233757179902977
community,41,12,7,13,2,4,2,word2,-1.3554819354647165,-1.6520037665165257,-0.5969073987663939,object2,-2.801786685770728
community,41,12,7,14,2,4,2,word4,-265.3741309267988,-153.36286832179812,-237.42841967862026,object1,-0.031010329370690957
community,41,12,7,15,4,2,2,word2,-5.202533691892343,-5.353995555079729,-0.01028452710170312,object2,-4.362188794266515
community,41,12,7,16,4,2,2,word4,-287.5928710562795,-172.03040820393417,-245.74812103736429,object1,-0.004521096776887263
community,41,12,7,17,1,4,3,word1_word2,-0.4218555198990471,-1.0666161107585026,-17.430043966838436,object2,-0.4485206263051407
community,41,12,7,18,1,4,3,word3_word4,-245.5182112988699,-200.84064811013124,-153.31960707044996,object2,-0.13688362618428593
community,41,12,7,19,4,1,3,word1_word2,-1.2097099429176623,-0.36126977707304064,-5.313386554874924,object2,-2.2245974400929915
community,41,12,7,20,4,1,3,word4,-283.25021289746513,-221.27939641214778,-191.32437765164855,object2,-1.0324750905290254
community,41,12,7,21,1,4,3,word1,-2.0157638287280317,-0.1782432308619965,-3.505141777514785,object2,-1.2262440237617218
community,41,12,7,22,1,4,3,word4,-265.36141341860883,-243.5772046020769,-144.7905377791761,object2,-2.1263429302031454
community,41,12,7,23,4,1,3,word1,-6.122454159483212,-0.0022004810260315847,-12.207168066436324,object2,-2.0709221309277837
community,41,12,7,24,4,1,3,word4,-278.25784251030905,-251.93174194525986,-155.1862493110273,object2,-3.2120051959734837
community,41,12,7,17,2,3,3,word1_word2,-0.09484510770225545,-2.4578910963356435,-5.3244797341066175,object2,-0.22889756620117618
community,41,12,7,18,2,4,3,word3_word4,-243.18834922468534,-171.84098584790036,-169.01244050783146,object2,-3.5607284618983868
community,41,12,7,19,3,2,3,word1,-2.8256488440091445,-0.06110277242116877,-12.634184258156404,object1,-1.092706648192365
community,41,12,7,20,3,2,3,word4,-267.50785063164466,-274.7730324937385,-124.85270210727809,object2,-1.7262935115910345
community,41,12,7,21,2,3,3,word1,-7.551367565030864,-0.0005255291964196289,-27.550318148659382,object1,-0.0609099765180488
community,41,12,7,22,2,3,3,word4,-277.670954281812,-267.1744379487375,-148.62917618202334,object2,-3.3279788684388327
community,41,12,7,23,3,2,3,word1,-7.970980696507288,-0.0003453997895377409,-40.12438485687182,object1,-0.038018635946930536
community,41,12,7,24,3,2,3,word4,-289.97713017806024,-312.7115245872568,-130.50747339970317,object2,-4.346385295926537
community,4,12,7,1,1,2,1,word1_word2,-0.12381257575060532,-2.936003040774509,-2.7586523178258986,object1,-0.4446229082327276
community,4,12,7,2,1,2,1,word3_word4,-176.6748524545602,-125.44880790086688,-127.67695040103737,object1,-1.6337752508473433
community,4,12,7,3,2,1,1,word1_word2,-0.11908946397798904,-2.914298833486331,-2.8468025347351014,object2,-0.07290602688511941
community,4,12,7,4,2,1,1,word3,-257.77939235543414,-192.82591127797704,-189.65272779865487,object1,-0.22308472353861164
community,4,12,7,5,1,2,1,word1_word2,-0.6246544281416712,-1.8038414256963087,-1.2043447223289478,object2,-0.9196714051781233
community,4,12,7,6,1,2,1,word3,-274.060557265293,-200.11187389818133,-202.0919707616938,object1,-0.07751507190642425
community,4,12,7,7,2,1,1,word2,-2.4360271745528728,-0.7276545370426285,-0.8452463062383834,object2,-1.369155773569734
community,4,12,7,8,2,1,1,word3,-262.20815805805046,-157.164290377567,-233.19978328274897,object1,-0.0312525825204665
community,4,12,7,1,3,4,1,word1_word2,-0.12921741563457076,-2.2225336427367215,-4.351859402936505,object1,-0.46454769445110067
community,4,12,7,2,3,4,1,word3_word4,-188.12142190841598,-134.5373769960305,-132.5370440450195,object2,-1.6908643112308936
community,4,12,7,3,4,3,1,word1_word2,-0.0778606849297994,-3.9724253551969255,-2.880994061121513,object1,-0.01432846522002069
community,4,12,7,4,4,3,1,word4,-253.9272746121085,-187.9537130068605,-188.19514936805993,object2,-2.578676210562352
community,4,12,7,5,3,4,1,word1_word2,-0.6510498362503477,-1.602968556799173,-1.2830018241433052,object1,-0.003436377104216869
community,4,12,7,6,3,4,1,word4,-288.88423971866945,-217.89368191598658,-211.399606964739,object2,-4.834969807081144
community,4,12,7,7,4,3,1,word1,-1.916531383172627,-0.6563276092465512,-1.0962229629795976,object1,-0.02232527157067798
community,4,12,7,8,4,3,1,word4,-290.89133955974654,-258.79265745354814,-180.24269292047464,object2,-5.943419041411888
community,4,12,7,9,1,3,2,word1_word2,-0.004258455566322578,-5.46411922991971,-11.225433935724034,object1,-0.269253940941314
