model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
hierarchical,18,8,2,5,2,4,2,word1_word2,-0.023654364713989184,-3.809650859167015,-7.340607055727327,object1,-0.26817999710992063
hierarchical,18,8,2,6,4,2,2,word1_word2,-0.11590801350150944,-3.8454306602975286,-2.700752319331989,object1,-0.0501667216619913
hierarchical,18,8,2,7,2,4,2,word1,-0.3122503305100883,-2.234623174119009,-2.214852830354911,object1,-0.11473605131144207
hierarchical,18,8,2,8,4,2,2,word1,-1.5082544908737656,-0.25243777559374336,-0.1625233444865905,object1,-0.01755349113381768
hierarchical,18,8,2,9,1,4,3,word1_word2,-0.019949946969164706,-6.405535024607804,-4.802487368447677,object1,-0.2027719961705062
hierarchical,18,8,2,10,4,1,3,word1_word2,-0.11625597297896034,-2.76088158718175,-2.9127242143438545,object1,-0.04324669838541846
hierarchical,18,8,2,11,1,4,3,word2,-0.28629826071444775,-2.761485530758183,-1.023440210326008,object1,-0.08623530866341235
hierarchical,18,8,2,12,4,1,3,word2,-1.4893451532640662,-7.04734961312285,-7.54384530465751,object1,-0.016938561921049887
hierarchical,18,8,2,9,2,3,3,word1_word2,-0.08482398779117867,-2.516960845404528,-8.663816696773548,object1,-0.20173511741781444
hierarchical,18,8,2,10,3,2,3,word2,-0.2295275139081002,-4.740442808459349,-1.732124685952171,object1,-0.15737311792992675
hierarchical,18,8,2,11,2,3,3,word2,-1.556058109223442,-9.470684244106533,-10.537397866138202,object1,-0.015451524442103945
hierarchical,18,8,2,12,3,2,3,word2,-2.3068923718557333,-14.748657338674947,-15.620693885252056,object1,-0.010643197691047053
hierarchical,19,8,2,1,1,2,1,word1_word2,-0.07569184011070373,-3.0918266724794634,-4.183457970482761,object1,-0.21105506568439844
hierarchical,19,8,2,2,2,1,1,word1_word2,-0.08729849206974284,-2.7689570986153464,-2.5146226595473387,object1,-0.036710433188802315
hierarchical,19,8,2,3,1,2,1,word1_word2,-0.21586065345664987,-2.118303008094714,-1.252858709143519,object1,-0.01632215047756639
hierarchical,19,8,2,4,2,1,1,word1_word2,-0.4570063712210581,-1.7076526015408853,-0.9510602460065626,object1,-0.009978210444443041
hierarchical,19,8,2,1,3,4,1,word2,-0.11690705678228859,-2.613122189254053,-3.6045181707897402,object2,-0.3378456737876051
hierarchical,19,8,2,2,4,3,1,word2,-4.311023776696655,-23.14677218180591,-0.000005069207350792729,object2,-2.8003951817086508
hierarchical,19,8,2,3,3,4,1,word2,-6.300328173496752,-31.19425055160709,-0.0073485955814155965,object2,-3.6786436748247455
hierarchical,19,8,2,4,4,3,1,word2,-7.079794899352042,-33.772536185454356,-0.04053978070314731,object2,-4.553749074397561
hierarchical,19,8,2,5,1,3,2,word1_word2,-0.011742264118012772,-5.459029031101769,-0.6445882743928738,object1,-0.4077818632125934
hierarchical,19,8,2,6,3,1,2,word1_word2,-0.07890593127280092,-3.0633222251028966,-1.6988709679750444,object1,-0.03313596849112358
hierarchical,19,8,2,7,1,3,2,word1,-0.3490883907623098,-1.6729202164381431,-0.9214098997621846,object1,-0.08896393257646382
hierarchical,19,8,2,8,3,1,2,word1,-1.6841991549252786,-0.2055774858514177,-0.17334593051713476,object1,-0.018498094265834833
hierarchical,19,8,2,5,2,4,2,word1_word2,-0.009387248906204428,-5.3450320430621545,-0.6753783587441119,object1,-0.40101857751025405
hierarchical,19,8,2,6,4,2,2,word1_word2,-0.0609879405733267,-3.4385027582440983,-2.023507428974368,object1,-0.041204974810700276
hierarchical,19,8,2,7,2,4,2,word1_word2,-0.2618245962192898,-2.1442680566450765,-0.8670612195400091,object1,-0.018155504851372954
hierarchical,19,8,2,8,4,2,2,word1_word2,-0.46389454733813185,-1.6160528941198729,-1.0474594146907261,object1,-0.00690743966900079
hierarchical,19,8,2,9,1,4,3,word1_word2,-0.02343206703114831,-3.8472991073683573,-2.6878142666620204,object1,-0.28888150927780326
hierarchical,19,8,2,10,4,1,3,word1_word2,-0.09566549396036897,-3.2074250371707675,-1.3534846836520424,object1,-0.028247228221575715
hierarchical,19,8,2,11,1,4,3,word1,-0.4695899890909176,-1.0851271145223764,-0.953100318600991,object1,-0.08726546292644255
hierarchical,19,8,2,12,4,1,3,word1,-1.5983368519896173,-0.22613499168289491,-0.1564722830896751,object1,-0.014459336423499985
hierarchical,19,8,2,9,2,3,3,word1_word2,-0.010970102665508519,-5.105360869534497,-1.179803641885691,object1,-0.3093132041458672
hierarchical,19,8,2,10,3,2,3,word1_word2,-0.11540673181340466,-2.32810744277843,-1.5960914952179817,object1,-0.02665880004592973
hierarchical,19,8,2,11,2,3,3,word1_word2,-0.4052292639191224,-1.9888156495182647,-0.5009728666410717,object1,-0.013780796708669564
hierarchical,19,8,2,12,3,2,3,word1,-0.5164650191150714,-0.9769763531437591,-0.8787379803730779,object1,-0.06088413378733572
hierarchical,1,8,2,1,1,2,1,word1_word2,-0.05315783483507631,-3.4511826832270724,-4.806986793069264,object1,-0.232494443540619
hierarchical,1,8,2,2,2,1,1,word2,-0.074194017473496,-3.3711907730648543,-1.9664893040729894,object1,-0.1549489834387301
hierarchical,1,8,2,3,1,2,1,word2,-1.7591350131128476,-11.296812860609151,-11.464871875707356,object1,-0.022993527147221055
hierarchical,1,8,2,4,2,1,1,word2,-2.399489111582178,-15.81411398658529,-14.841742963366002,object1,-0.011276830634624363
hierarchical,1,8,2,1,3,4,1,word1_word2,-0.053316609823449164,-3.1744044856517313,-3.587240977234428,object1,-0.23626202007850364
hierarchical,1,8,2,2,4,3,1,word1_word2,-0.07173982927580975,-3.440057741853572,-2.0318714939056006,object1,-0.033906623775273884
hierarchical,1,8,2,3,3,4,1,word1_word2,-0.29426716923510654,-2.4800326762480838,-1.1422701194910765,object1,-0.015284089377004357
hierarchical,1,8,2,4,4,3,1,word1_word2,-0.4049023633363946,-1.5636928200020348,-1.0940199606733556,object1,-0.0078011382094210985
hierarchical,1,8,2,5,1,3,2,word1_word2,-0.03065914031029846,-7.369949165048684,-5.550442968754218,object1,-0.25059561163907934
hierarchical,1,8,2,6,3,1,2,word1_word2,-0.11328858336584961,-3.1923785887448846,-3.0919580036435397,object1,-0.04166923128222746
hierarchical,1,8,2,7,1,3,2,word1_word2,-0.25865921322238794,-3.7289204096575377,-1.2545152681667435,object1,-0.012495393278941645
hierarchical,1,8,2,8,3,1,2,word1_word2,-0.38690732485255264,-1.8271554146082654,-1.1593365130575446,object1,-0.00602177179944584
hierarchical,1,8,2,5,2,4,2,word1_word2,-0.030857440169194512,-7.309424758319443,-5.115427561497241,object1,-0.25127029435846054
hierarchical,1,8,2,6,4,2,2,word1_word2,-0.11310718576542556,-2.490690235709348,-3.51145293838305,object1,-0.03624689793780781
hierarchical,1,8,2,7,2,4,2,word1_word2,-0.3503436628046144,-3.7560346627004533,-1.2108338850400993,object1,-0.013398728254874528
hierarchical,1,8,2,8,4,2,2,word1_word2,-0.3845848072648872,-1.734706940413676,-1.5967917794066757,object1,-0.007429743364632324
hierarchical,1,8,2,9,1,4,3,word1_word2,-0.09794461626698588,-9.133864088076251,-4.394441013489445,object1,-0.1842396842792211
hierarchical,1,8,2,10,4,1,3,word1_word2,-0.09167860205765781,-2.7992877901680737,-3.486373655597357,object1,-0.030234456978059116
hierarchical,1,8,2,11,1,4,3,word1_word2,-0.3546937700277555,-3.2204666035593013,-1.1270787359912537,object1,-0.014173745903361085
hierarchical,1,8,2,12,4,1,3,word2,-0.5142520608424803,-1.5194736400863889,-1.6422210866356866,object1,-0.04402407752254353
hierarchical,1,8,2,9,2,3,3,word1_word2,-0.051991286079557414,-8.20871188082269,-5.502239153112702,object2,-0.20632144133127833
hierarchical,1,8,2,10,3,2,3,word1_word2,-0.1251844724734914,-3.0576336856360373,-38.991529509408515,object1,-2.0194359556678467
hierarchical,1,8,2,11,2,3,3,word1_word2,-0.39277029449422335,-3.22712739503756,-0.9185176983706427,object2,-0.5412416676526575
hierarchical,1,8,2,12,3,2,3,word1_word2,-0.43542814874332597,-2.00170803734446,-5.502275092784426,object2,-1.1798388250919618
hierarchical,20,8,2,1,1,2,1,word1_word2,-0.12071326411247275,-3.290321424816762,-3.139025759719569,object1,-0.21793593451747073
hierarchical,20,8,2,2,2,1,1,word1,-0.09512768217354241,-2.563028394423276,-2.128188155774776,object1,-0.14684805907109774
hierarchical,20,8,2,3,1,2,1,word1,-1.9129825422074893,-0.1597554558233635,-0.15018636403670094,object1,-0.024958159423322607
hierarchical,20,8,2,4,2,1,1,word1,-2.425752689129382,-0.09256679977643945,-0.11566551902113682,object1,-0.010063243662031544
hierarchical,20,8,2,1,3,4,1,word1_word2,-0.14803848554701385,-2.088511424997037,-3.4146465984825523,object1,-0.21745753787430272
hierarchical,20,8,2,2,4,3,1,word1_word2,-0.08009916718841482,-3.3753972415135984,-2.041074884531964,object1,-0.041709773898980326
hierarchical,20,8,2,3,3,4,1,word1_word2,-0.29166568385563624,-1.9945688907561694,-1.1623575494626683,object1,-0.017116562996518755
hierarchical,20,8,2,4,4,3,1,word1_word2,-0.3325242830911695,-1.8488375178395646,-1.390212430235179,object1,-0.010827399646683175
hierarchical,20,8,2,5,1,3,2,word1,-0.0164015653586986,-4.168882897520029,-5.134919731790616,object1,-0.3454238229351445
hierarchical,20,8,2,6,3,1,2,word1_word2,-3.478169436557204,-0.031350179819599804,-0.004359801531238817,object1,-0.13886782619644583
hierarchical,20,8,2,7,1,3,2,word1,-2.079391109664154,-0.13353984188966533,-0.15215891685547317,object1,-0.02482430857245437
hierarchical,20,8,2,8,3,1,2,word1,-2.234899112187558,-0.11317332505131009,-0.11027035945185082,object1,-0.007857111664211273
hierarchical,20,8,2,5,2,4,2,word1_word2,-0.033849100756494735,-3.421771073415361,-5.1387928549254855,object2,-0.24617214082924144
hierarchical,20,8,2,6,4,2,2,word1_word2,-0.11041577446219362,-3.0155437590845566,-34.87107012258633,object2,-2.1857333787931807
hierarchical,20,8,2,7,2,4,2,word1,-0.47982150759354186,-1.0770547692141188,-56.22681362850986,object1,-1.7936580719327817
hierarchical,20,8,2,8,4,2,2,word1,-1.8467825081963856,-0.1719017730826557,-4.796163466380791e-14,object1,-0.14115001850330547
hierarchical,20,8,2,9,1,4,3,word1_word2,-0.20604833827527194,-1.6811199022260936,-1.9061860933374355,object2,-0.3147972144895192
hierarchical,20,8,2,10,4,1,3,word1_word2,-0.19660401046388198,-1.7695614742078698,-28.557091144170716,object2,-2.108940356074217
hierarchical,20,8,2,11,1,4,3,word1_word2,-0.5725555002027995,-0.8586160328764656,-52.47094576769874,object2,-3.157094826819431
hierarchical,20,8,2,12,4,1,3,word1_word2,-0.6898768707372591,-0.9094122326588902,-59.46134727935466,object2,-3.6836569689743195
hierarchical,20,8,2,9,2,3,3,word1,-0.29110769822762006,-1.376205377789873,-2.4615175459638383,object2,-0.27109357376682874
hierarchical,20,8,2,10,3,2,3,word1,-3.8165070559851304,-0.02225023830540792,-75.91414465135375,object2,-2.567490403577778
hierarchical,20,8,2,11,2,3,3,word1,-6.392619744413731,-0.0016752678309303534,-86.82688785314384,object2,-3.4357372267112303
hierarchical,20,8,2,12,3,2,3,word1,-5.641244039064057,-0.00355476193377065,-92.87686062615552,object2,-4.156447826719239
hierarchical,21,8,2,1,1,2,1,word1_word2,-0.04230339424651685,-3.7984103678546313,-2.48497769539032,object1,-0.2258188916515702
hierarchical,21,8,2,2,2,1,1,word2,-0.08731893978076227,-3.6091615638473313,-1.6472044258559384,object1,-0.1492877812888398
hierarchical,21,8,2,3,1,2,1,word2,-1.9516142634327043,-11.50974846895619,-11.26796709219993,object1,-0.023433212760881793
hierarchical,21,8,2,4,2,1,1,word2,-2.1639104218319494,-13.705651490741799,-16.05587520333103,object1,-0.009442403921323185
hierarchical,21,8,2,1,3,4,1,word1_word2,-0.10199096299750464,-2.743717371977278,-3.130854687546544,object1,-0.21127616646309869
hierarchical,21,8,2,2,4,3,1,word1_word2,-0.08459698278741451,-3.3892913431526717,-1.9756341639182518,object1,-0.042538564648386464
hierarchical,21,8,2,3,3,4,1,word1_word2,-0.17773294450646918,-2.3667860698015657,-1.3781820016472226,object1,-0.01572991002719523
hierarchical,21,8,2,4,4,3,1,word1,-0.33840445118414053,-1.9506638536502219,-0.8259382988975883,object1,-0.06264252433646857
hierarchical,21,8,2,5,1,3,2,word1_word2,-0.05479956721958598,-8.011315378802612,-3.193643807490412,object1,-0.25298015745039654
hierarchical,21,8,2,6,3,1,2,word1_word2,-0.14744783371160616,-2.1402819740784658,-2.9849371508445426,object1,-0.03703089345633209
hierarchical,21,8,2,7,1,3,2,word1_word2,-0.4344083097456764,-4.204795953695228,-0.9066455991726983,object1,-0.015110076401464152
hierarchical,21,8,2,8,3,1,2,word1_word2,-0.4060160032300697,-1.2291843555869926,-1.4180805514381767,object1,-0.007152006815684898
hierarchical,21,8,2,5,2,4,2,word1_word2,-0.0225307834585261,-7.037475645490536,-4.464670630447724,object1,-0.25755508891639617
hierarchical,21,8,2,6,4,2,2,word1_word2,-0.14933199375550474,-2.1673981888884253,-3.034049841169637,object1,-0.03724326290557365
hierarchical,21,8,2,7,2,4,2,word1_word2,-0.3267185880537734,-3.5257056996410503,-0.7891130981979408,object1,-0.015433819930101648
hierarchical,21,8,2,8,4,2,2,word1,-0.6838885173771897,-0.8639514713481109,-1.3520137885991472,object1,-0.07395506514737478
hierarchical,21,8,2,9,1,4,3,word1_word2,-0.04996408550056952,-8.21330771436632,-2.9704495337568275,object1,-0.2003894295143849
hierarchical,21,8,2,10,4,1,3,word1_word2,-0.31410813205063626,-1.3493951785353282,-3.0030858232998936,object1,-0.032096477336252024
hierarchical,21,8,2,11,1,4,3,word1_word2,-0.6049932966141932,-3.7187428013921853,-0.7425562667788794,object1,-0.012310475014900948
hierarchical,21,8,2,12,4,1,3,word1,-0.570710895273126,-0.9287300289487126,-1.2808332665775046,object1,-0.06835356493400935
hierarchical,21,8,2,9,2,3,3,word1_word2,-0.016613979916263257,-5.8306423569555665,-3.167873219361505,object1,-0.19923120331306424
hierarchical,21,8,2,10,3,2,3,word1_word2,-0.12498116336942201,-2.3375979109069656,-2.2865597697996902,object1,-0.02833411231422789
hierarchical,21,8,2,11,2,3,3,word2,-0.34451778473821026,-2.4930471062783486,-0.8007540353479632,object1,-0.0990982507554907
hierarchical,21,8,2,12,3,2,3,word1_word2,-1.6154182695821586,-6.769878480164059,-6.015082473931277,object1,-0.006339774524325667
hierarchical,22,8,2,1,1,2,1,word2,-0.07065878468296036,-3.4241372612995264,-2.337528978431058,object2,-0.3538555697628731
hierarchical,22,8,2,2,2,1,1,word2,-4.271285851863872,-24.310925778981485,-0.000001688684951840888,object2,-2.855580202711418
hierarchical,22,8,2,3,1,2,1,word2,-6.404254836571593,-31.04164370919692,-0.010787940500501265,object2,-3.883453783127294
hierarchical,22,8,2,4,2,1,1,word2,-7.404372037981742,-33.42188219391545,-0.024249936879499424,object2,-4.560332446972122
hierarchical,22,8,2,1,3,4,1,word2,-0.18652083046641893,-4.683430877010432,-2.9459682922070325,object1,-0.3351948384509731
hierarchical,22,8,2,2,4,3,1,word2,-4.60649163147461,-24.558996058830893,-35.647252096321516,object1,-0.037977113957194504
hierarchical,22,8,2,3,3,4,1,word2,-4.43357800675957,-27.227447988456817,-45.33565320782381,object1,-0.011786909012092972
hierarchical,22,8,2,4,4,3,1,word2,-4.578973304190501,-29.448043448157502,-50.14589025624406,object1,-0.007475535881678087
hierarchical,22,8,2,5,1,3,2,word1_word2,-0.014804815299452724,-5.727958569315977,-10.77005757270576,object1,-0.30052366074829623
hierarchical,22,8,2,6,3,1,2,word1_word2,-0.23329243699622554,-4.383687064166138,-1.8265216596322886,object2,-0.0487336548764427
hierarchical,22,8,2,7,1,3,2,word1_word2,-0.18265741290760842,-2.4537284286139167,-3.1383010453091913,object1,-0.5863177354288623
hierarchical,22,8,2,8,3,1,2,word1_word2,-0.6279885147355566,-3.718923004232649,-1.1252433318207409,object1,-0.28071056513324466
hierarchical,22,8,2,5,2,4,2,word1_word2,-0.059936223359056115,-7.721300677939578,-10.66838377670959,object1,-0.2925942801993749
hierarchical,22,8,2,6,4,2,2,word2,-0.22087373755660875,-4.904644825454844,-1.5914218264313025,object1,-0.18905752552572028
hierarchical,22,8,2,7,2,4,2,word2,-2.1689168182277996,-13.919250961109903,-15.024359796218036,object1,-0.02118020826240718
hierarchical,22,8,2,8,4,2,2,word2,-2.373436103437375,-15.393979185105762,-15.913204625869371,object1,-0.01027354189764523
hierarchical,22,8,2,9,1,4,3,word1_word2,-0.03445267910435137,-6.7649513872744125,-13.549751212883107,object1,-0.2536959638303979
hierarchical,22,8,2,10,4,1,3,word1_word2,-0.39330470066847134,-6.27732871407146,-1.7042135482630796,object1,-0.05297159815948552
hierarchical,22,8,2,11,1,4,3,word1_word2,-0.21185277243787748,-2.3596526544475265,-2.674045433606522,object1,-0.015536693972544065
hierarchical,22,8,2,12,4,1,3,word2,-0.680094059242461,-3.779200844291075,-0.8616204166097415,object1,-0.08550086084122259
hierarchical,22,8,2,9,2,3,3,word2,-0.1481548226609881,-9.876744939833273,-9.958321600258763,object1,-0.31588730165501727
hierarchical,22,8,2,10,3,2,3,word2,-4.1276357915185224,-24.751326964080075,-35.02381132515134,object2,-0.042224706241306253
hierarchical,22,8,2,11,2,3,3,word2,-4.7581875805082685,-30.41273790923718,-11.736591106689378,object1,-0.549828187140131
hierarchical,22,8,2,12,3,2,3,word2,-5.496040594896881,-30.83899729499303,-32.73734464157132,object1,-0.18391974128186003
hierarchical,23,8,2,1,1,2,1,word1_word2,-0.05732006540872089,-3.5554915606963053,-2.247466609508919,object1,-0.24117654266260827
hierarchical,23,8,2,2,2,1,1,word2,-0.07687082493279809,-3.653861885614439,-1.6247617802773364,object1,-0.14636240695480862
hierarchical,23,8,2,3,1,2,1,word2,-1.87308100761624,-11.772685185577126,-10.136358638919692,object1,-0.02346889806445611
hierarchical,23,8,2,4,2,1,1,word2,-2.3520838248779925,-15.625981851498867,-16.34704240117841,object1,-0.009573669724615793
hierarchical,23,8,2,1,3,4,1,word1_word2,-0.048136856438516146,-3.3689635788155723,-1.6699296813522952,object1,-0.23480177096041663
hierarchical,23,8,2,2,4,3,1,word1_word2,-0.07845221242970529,-3.5354818673087527,-2.037795602627435,object1,-0.03874458553671117
hierarchical,23,8,2,3,3,4,1,word1,-0.17752118988465415,-2.39728669196326,-1.3936754708566914,object1,-0.09688531448146324
hierarchical,23,8,2,4,4,3,1,word1,-1.8279810911396916,-0.1752933036414418,-0.1493990442283292,object1,-0.01389313406069034
hierarchical,23,8,2,5,1,3,2,word1_word2,-0.08246825657519696,-7.905513173789203,-3.505612014664655,object1,-0.25514285384064056
hierarchical,23,8,2,6,3,1,2,word1_word2,-0.1064597455494854,-2.551876692666851,-3.7160980785029296,object1,-0.035049023290512904
hierarchical,23,8,2,7,1,3,2,word1_word2,-0.5258577807837223,-3.9084768309560527,-0.7762977875038547,object1,-0.017032859922945804
hierarchical,23,8,2,8,3,1,2,word1_word2,-0.5132617820133367,-0.9800697788140332,-1.5959477402308029,object1,-0.009268684992570986
hierarchical,23,8,2,5,2,4,2,word1_word2,-0.09430289664798325,-8.193383571202853,-3.071023896097474,object1,-0.2444821549028414
hierarchical,23,8,2,6,4,2,2,word1_word2,-0.1727028702567602,-1.94103471104415,-2.781596914618085,object1,-0.03463746050438405
hierarchical,23,8,2,7,2,4,2,word2,-0.4292659067522422,-3.3937506113539766,-1.0407986453204092,object1,-0.0900605006055192
hierarchical,23,8,2,8,4,2,2,word1_word2,-1.5070909425504864,-7.2483901609272,-7.258364073070722,object1,-0.00680938000954492
