model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
hierarchical,19,12,7,3,3,4,1,word2,-1.057400197903206,-1.0241810347798823,-1.2257009136549115,object1,-0.06546870563462132
hierarchical,19,12,7,4,4,3,1,word2,-5.829534766566764,-19.317418854578623,-0.002943776931585808,object1,-0.008392455738956087
hierarchical,19,12,7,5,1,3,2,word1_word2,-0.0012540795021108678,-6.683041416872727,-13.531051758235897,object1,-0.2609972082267684
hierarchical,19,12,7,6,3,1,2,word1_word2,-0.299596114864034,-4.570011982342017,-1.3922131312762893,object1,-0.026333188333914983
hierarchical,19,12,7,7,1,3,2,word1_word2,-0.37971940157157413,-2.8357508955491184,-1.3576205230726615,object1,-0.003832406416813046
hierarchical,19,12,7,8,3,1,2,word2,-2.294201377745969,-4.591574790524236,-0.11763417202258877,object1,-0.046233854214000274
hierarchical,19,12,7,5,2,4,2,word1_word2,-0.004541818325165548,-5.397202603262216,-12.98845965999994,object2,-0.2482391127911467
hierarchical,19,12,7,6,4,2,2,word1_word2,-0.5012831258601373,-5.560118035720716,-0.9405865641912073,object2,-3.134971070792102
hierarchical,19,12,7,7,2,4,2,word1,-0.7611315178509876,-1.6816549487604924,-1.059016679781365,object2,-2.260644903325797
hierarchical,19,12,7,8,4,2,2,word1,-6.081598830816539,-0.0022873553574561285,-15.328797654575883,object2,-4.061856363916955
hierarchical,19,12,7,9,1,4,3,word1_word2,-0.00038942528905748237,-11.205271110327907,-7.8865940732851385,object1,-0.3669420940827148
hierarchical,19,12,7,10,4,1,3,word2,-0.3115174968089073,-6.09866996884471,-1.326444249641536,object1,-0.1022916937897536
hierarchical,19,12,7,11,1,4,3,word2,-6.7384510432518265,-26.005215810037647,-0.0011851825018692275,object1,-0.009753357250306719
hierarchical,19,12,7,12,4,1,3,word2,-7.541588760011706,-35.171277382600564,-0.0005306948224069855,object1,-0.004933476838250297
hierarchical,19,12,7,9,2,3,3,word1_word2,-0.0005091235315575191,-7.694333208775312,-9.834084525343826,object1,-0.19042729659347235
hierarchical,19,12,7,10,3,2,3,word2,-1.0296510946431177,-8.338265858015316,-0.44218728511184585,object1,-0.13283018585904066
hierarchical,19,12,7,11,2,3,3,word2,-6.424369308643133,-23.429244706816945,-0.001622871867910634,object1,-0.007276717664048819
hierarchical,19,12,7,12,3,2,3,word2,-7.205718117739551,-29.14780935798418,-0.0007426045878666488,object1,-0.009217499934656547
hierarchical,1,12,7,1,1,2,1,word1_word2,-0.005753740610828134,-7.303545009839816,-5.285584509894761,object1,-0.19123946300675557
hierarchical,1,12,7,2,2,1,1,word1_word2,-0.07859787547783628,-3.4518861793565705,-3.125781578604567,object1,-0.015766322905498762
hierarchical,1,12,7,3,1,2,1,word1,-0.8467505764877714,-0.7614995166703159,-2.2611718039278657,object1,-0.04847177221060977
hierarchical,1,12,7,4,2,1,1,word1,-6.435346595940416,-0.0016051431800630026,-19.655274346554247,object1,-0.01213785202577549
hierarchical,1,12,7,1,3,4,1,word1_word2,-0.046864933986306326,-3.097578324221743,-7.377279396408181,object1,-0.19620212732071007
hierarchical,1,12,7,2,4,3,1,word1_word2,-0.07901458224267087,-3.218610920977241,-3.3252659684154016,object1,-0.019582212304533615
hierarchical,1,12,7,3,3,4,1,word1_word2,-0.4481759049478704,-2.230521908187839,-1.3714634142522686,object1,-0.00466570230554712
hierarchical,1,12,7,4,4,3,1,word1,-0.8919642086549224,-0.8881657689901096,-1.7218208741024663,object1,-0.04490876469072123
hierarchical,1,12,7,5,1,3,2,word1_word2,-0.01055273503681771,-4.556673057096248,-14.934249218863016,object1,-0.25525784486314024
hierarchical,1,12,7,6,3,1,2,word1,-0.1211792715620988,-2.3581439759999547,-3.935842718973259,object1,-0.08307308904353915
hierarchical,1,12,7,7,1,3,2,word1,-6.390672662476598,-0.0016785356515055712,-24.774573377822744,object1,-0.008531094998430027
hierarchical,1,12,7,8,3,1,2,word1,-7.146529010809667,-0.0007879033839249373,-29.92638207748707,object1,-0.0047439265426177275
hierarchical,1,12,7,5,2,4,2,word1_word2,-0.0020082853974373394,-6.211988248757848,-13.792211429779023,object1,-0.2557879933024538
hierarchical,1,12,7,6,4,2,2,word1_word2,-0.17773304690284766,-1.8499045066654247,-5.188218860035569,object1,-0.01859330561791334
hierarchical,1,12,7,7,2,4,2,word1,-1.9831326846042963,-0.15696306383698475,-4.876062741827483,object1,-0.05636512489028974
hierarchical,1,12,7,8,4,2,2,word1,-6.347199072638504,-0.0017531828179571131,-21.679383761284306,object1,-0.010499646601151307
hierarchical,1,12,7,9,1,4,3,word1,-0.22866387874415042,-1.5876564468813257,-18.23356687489315,object2,-0.2595063780605915
hierarchical,1,12,7,10,4,1,3,word1,-9.554948302148503,-0.00007085231793976029,-48.996628776529704,object2,-3.0448157307115586
hierarchical,1,12,7,11,1,4,3,word1,-16.207574770935544,-9.144073938665414e-8,-75.66094793933424,object2,-3.929458040621718
hierarchical,1,12,7,12,4,1,3,word1,-14.86781761160535,-3.4913141532878034e-7,-66.0099450394047,object2,-4.912214766285693
hierarchical,1,12,7,9,2,3,3,word1_word2,-0.11058708205562699,-2.256736190255925,-17.877508054727368,object2,-0.18882253432712742
hierarchical,1,12,7,10,3,2,3,word1,-2.025603928041999,-0.14147965540552582,-11.249674346037338,object2,-1.4751987003254836
hierarchical,1,12,7,11,2,3,3,word1,-7.409126913034035,-0.000605882805786094,-26.254843308921515,object2,-3.3919093342660913
hierarchical,1,12,7,12,3,2,3,word1,-7.592986483082783,-0.0005041007340409491,-27.372622829343563,object2,-4.417878737908913
hierarchical,20,12,7,1,1,2,1,word1_word2,-0.008552399483296114,-5.722404376375891,-5.250652209112247,object1,-0.22853021135672233
hierarchical,20,12,7,2,2,1,1,word1_word2,-0.20295753527289045,-2.697284010997418,-2.1515924986690678,object1,-0.019343956990121362
hierarchical,20,12,7,3,1,2,1,word1,-0.6036060460652662,-1.7495688539420051,-1.275415250634758,object1,-0.05850163684984053
hierarchical,20,12,7,4,2,1,1,word1,-6.457068736340084,-0.0015706230774039575,-20.69749648067619,object1,-0.011967492855805686
hierarchical,20,12,7,1,3,4,1,word1_word2,-0.014334238305064482,-6.332257435686163,-4.385715289055586,object1,-0.19880522424440447
hierarchical,20,12,7,2,4,3,1,word1_word2,-0.07632595970568097,-3.0814075067327664,-3.590257137930749,object1,-0.017336145456566227
hierarchical,20,12,7,3,3,4,1,word2,-1.1782409614966411,-1.5848885361885048,-0.7190607927861912,object1,-0.06315541628913376
hierarchical,20,12,7,4,4,3,1,word2,-6.762181957510601,-21.286682016566104,-0.0011573726092350858,object1,-0.008276658152589735
hierarchical,20,12,7,5,1,3,2,word1_word2,-0.01764611247941874,-4.046056828089412,-15.919917628387388,object1,-0.24042673702219697
hierarchical,20,12,7,6,3,1,2,word1_word2,-0.32124912488081503,-3.606831600387043,-1.3958609609534671,object1,-0.015545146989359045
hierarchical,20,12,7,7,1,3,2,word1,-1.59907539063178,-0.25329051781378087,-3.831624202873284,object1,-0.07727566883312946
hierarchical,20,12,7,8,3,1,2,word1,-6.3590198114282295,-0.001732823820683261,-15.159895830979632,object1,-0.007575104300140212
hierarchical,20,12,7,5,2,4,2,word1_word2,-0.0015860321816346266,-6.447662008276361,-14.40726123217486,object1,-0.24074497382196433
hierarchical,20,12,7,6,4,2,2,word1_word2,-0.2661643837128765,-6.048424539428581,-1.4639304524156138,object1,-0.018362779555117507
hierarchical,20,12,7,7,2,4,2,word1,-0.7786431678195918,-0.6472793429249927,-4.045350511439416,object1,-0.05988233294309404
hierarchical,20,12,7,8,4,2,2,word1,-6.155004387324766,-0.0021261084902200107,-13.797424347171098,object1,-0.00852594355385438
hierarchical,20,12,7,9,1,4,3,word1_word2,-0.0731504404071685,-2.6515894750972535,-19.10081835145857,object1,-0.18625759905358016
hierarchical,20,12,7,10,4,1,3,word1_word2,-0.25806708010990664,-1.642673567171176,-3.381557248552827,object1,-0.016083599297395116
hierarchical,20,12,7,11,1,4,3,word1,-2.9603313895718486,-0.0533019981243435,-9.165314517148971,object1,-0.05474539357623662
hierarchical,20,12,7,12,4,1,3,word1,-6.258550005138228,-0.001915894154045414,-17.012209011136115,object1,-0.007032892767655908
hierarchical,20,12,7,9,2,3,3,word1,-0.29341642160564163,-1.3692860225786703,-19.499631997890184,object2,-0.3116804901061719
hierarchical,20,12,7,10,3,2,3,word1,-9.458837941627582,-0.00007800021758082116,-43.71667301727825,object2,-3.1449965126335044
hierarchical,20,12,7,11,2,3,3,word1,-14.279418704466073,-6.288215086188911e-7,-67.35715676168662,object2,-4.370296269696782
hierarchical,20,12,7,12,3,2,3,word1,-13.829619550324129,-9.859905585658807e-7,-54.619292315745106,object2,-4.965909424229625
hierarchical,21,12,7,1,1,2,1,word1_word2,-0.03858242242030846,-4.388937270852779,-3.6716807389239716,object1,-0.2274681268893255
hierarchical,21,12,7,2,2,1,1,word1_word2,-0.0937857271122447,-4.531964797922974,-2.541316342099464,object1,-0.02122384819708178
hierarchical,21,12,7,3,1,2,1,word1,-1.046724422671595,-0.6531821756836679,-2.0516166876531017,object1,-0.06728602496820725
hierarchical,21,12,7,4,2,1,1,word1,-6.051011759770298,-0.0023582579936185662,-20.100097243201446,object1,-0.01005081997609105
hierarchical,21,12,7,1,3,4,1,word1_word2,-0.004017742852372772,-6.405300261404218,-6.050404417354163,object2,-0.20437093478154664
hierarchical,21,12,7,2,4,3,1,word1_word2,-0.1020788534849258,-2.7619510579316793,-3.3851296701318105,object2,-2.9819019952946015
hierarchical,21,12,7,3,3,4,1,word1_word2,-0.4268273122092873,-1.554245901358655,-1.994548595345151,object2,-4.141878612080539
hierarchical,21,12,7,4,4,3,1,word1_word2,-1.5942757651992923,-1.6249914659560858,-0.5107737764629707,object2,-5.157422961439535
hierarchical,21,12,7,5,1,3,2,word1_word2,-0.020288825904749865,-3.9079700893900196,-12.661849205396104,object2,-0.5135771362751754
hierarchical,21,12,7,6,3,1,2,word1_word2,-0.06042406296223757,-3.1460944167636455,-4.159527608356608,object2,-2.893622814761503
hierarchical,21,12,7,7,1,3,2,word1,-1.0049623316634957,-0.5493897262310306,-2.8710475720649384,object2,-2.4359402104899956
hierarchical,21,12,7,8,3,1,2,word1,-6.253070604246897,-0.0019265418597793544,-15.701346554519779,object2,-3.8247750278476302
hierarchical,21,12,7,5,2,4,2,word1_word2,-0.05842682943539755,-2.8690548508667253,-15.408400470599874,object1,-0.45254311358583393
hierarchical,21,12,7,6,4,2,2,word1_word2,-0.14033745904134787,-2.7585379884337264,-2.6948765770243597,object1,-0.017918002905686393
hierarchical,21,12,7,7,2,4,2,word1,-1.6106927761917387,-0.23359355943295398,-4.759803519816318,object1,-0.07810524870320805
hierarchical,21,12,7,8,4,2,2,word1,-6.334840138458789,-0.0017750126337129828,-18.535937717727094,object1,-0.008517138860110492
hierarchical,21,12,7,9,1,4,3,word1_word2,-0.003710730973565907,-5.600409766090692,-11.799814305976184,object2,-0.3481401171135321
hierarchical,21,12,7,10,4,1,3,word1,-1.167119190541527,-0.3751408286968428,-6.4726239006718345,object2,-1.7711694033669831
hierarchical,21,12,7,11,1,4,3,word1,-6.697843412709895,-0.0012343308532649817,-23.84292330791448,object2,-3.5220415887853602
hierarchical,21,12,7,12,4,1,3,word1,-7.009359059985275,-0.000903795742018969,-24.55651464468582,object2,-4.743302956017528
hierarchical,21,12,7,9,2,3,3,word1_word2,-0.03846534126704877,-3.2771702657950503,-16.639246965107013,object2,-0.5834707486834334
hierarchical,21,12,7,10,3,2,3,word1_word2,-0.12500115085939362,-2.9618691827952723,-2.7214095749828218,object2,-2.6987672824617928
hierarchical,21,12,7,11,2,3,3,word1,-2.2226445786911544,-0.11831219467281788,-5.726308090855638,object2,-2.434312695388595
hierarchical,21,12,7,12,3,2,3,word1,-6.678532380636657,-0.0012584436151977822,-17.329516726110505,object1,-3.5529446688339807
hierarchical,22,12,7,1,1,2,1,word1_word2,-0.011128790540531978,-5.191979180723763,-5.201897817288881,object1,-0.2345529073374546
hierarchical,22,12,7,2,2,1,1,word1_word2,-0.04539390963653033,-3.869290234701886,-3.750506318442902,object1,-0.02103770224715404
hierarchical,22,12,7,3,1,2,1,word2,-0.8532719744577156,-1.384416920392127,-1.1285207025602695,object1,-0.051082530257810475
hierarchical,22,12,7,4,2,1,1,word2,-5.828750928716044,-16.8022199087419,-0.0029461351914007146,object1,-0.010690726314310554
hierarchical,22,12,7,1,3,4,1,word1_word2,-0.02664309159426629,-3.714830424020196,-6.249342358141039,object1,-0.20310034099782961
hierarchical,22,12,7,2,4,3,1,word1,-0.1608995860820138,-2.3766379288537998,-2.886695280259051,object1,-0.11187660885544357
hierarchical,22,12,7,3,3,4,1,word1,-6.906803797189715,-0.0010014532238767516,-26.774788579708435,object1,-0.017024450374919838
hierarchical,22,12,7,4,4,3,1,word1,-7.048617216633744,-0.0008689866852444317,-32.254564784273384,object1,-0.005573157428826901
hierarchical,22,12,7,5,1,3,2,word1_word2,-0.003439155827990738,-11.70087367110444,-5.676664864523354,object2,-0.2434156563502036
hierarchical,22,12,7,6,3,1,2,word1,-0.415061548130879,-1.08036830204837,-8.377927861594742,object2,-1.6298264660126065
hierarchical,22,12,7,7,1,3,2,word1,-6.6127992012282295,-0.0013439717210558483,-20.235504727347074,object2,-3.428510510980198
hierarchical,22,12,7,8,3,1,2,word1,-7.675147630844739,-0.00046432980357382714,-29.727281173332543,object2,-4.453026149849674
hierarchical,22,12,7,5,2,4,2,word1_word2,-0.011708074952693335,-13.927590604079562,-4.4534016402273195,object1,-0.24995809398933724
hierarchical,22,12,7,6,4,2,2,word1,-0.9023746569864317,-0.5204123089300482,-9.03482558848917,object2,-0.1087646406915507
hierarchical,22,12,7,7,2,4,2,word1,-6.005233891287677,-0.0024688795674379003,-17.63944180973098,object1,-2.5857340061378866
hierarchical,22,12,7,8,4,2,2,word1,-7.856748862238229,-0.0003872054668789411,-23.375485291298574,object1,-0.8831602468083019
hierarchical,22,12,7,9,1,4,3,word1_word2,-0.0006842430404318789,-12.50968299784681,-7.292949843686564,object1,-0.27576023846158976
hierarchical,22,12,7,10,4,1,3,word1,-0.8740399963637344,-0.5409302634189893,-7.540364340469201,object1,-0.13738526914531035
hierarchical,22,12,7,11,1,4,3,word1,-6.436123200860889,-0.0016038967703337107,-19.449448750942743,object1,-0.012320936133817245
hierarchical,22,12,7,12,4,1,3,word1,-7.716751062845454,-0.0004454042019811822,-36.2886131506266,object1,-0.006551114628790819
hierarchical,22,12,7,9,2,3,3,word1_word2,-0.0004309204948711061,-10.459240836503888,-7.818696189845931,object2,-0.33587033473530664
hierarchical,22,12,7,10,3,2,3,word1_word2,-0.8980437428562312,-0.523662467329288,-8.155719617340024,object2,-2.7742716464028274
hierarchical,22,12,7,11,2,3,3,word1,-1.4696870414645211,-0.8705805173643312,-1.0461314143247054,object1,-2.45528786000324
hierarchical,22,12,7,12,3,2,3,word1,-6.208945437321185,-0.0020138402632543114,-14.599898570558972,object1,-0.13653803760033117
hierarchical,23,12,7,1,1,2,1,word1_word2,-0.017436510201349634,-6.227394593160863,-4.179197852372418,object1,-0.23299232488142674
hierarchical,23,12,7,2,2,1,1,word1_word2,-0.05800375937128873,-2.9715790934980006,-5.272408216341881,object1,-0.024418929472593304
hierarchical,23,12,7,3,1,2,1,word2,-1.0075822024452847,-1.0684557683251263,-1.2331931368472553,object1,-0.053472319029745204
hierarchical,23,12,7,4,2,1,1,word2,-5.90914726053963,-17.85017599932649,-0.002718209340111246,object1,-0.010011998197736962
hierarchical,23,12,7,1,3,4,1,word1_word2,-0.04711557200534953,-4.683605798631434,-3.3028759415939,object1,-0.21512103073218972
hierarchical,23,12,7,2,4,3,1,word1_word2,-0.23260327980511875,-2.1973241626217757,-2.3389166203974803,object1,-0.021310196096781895
hierarchical,23,12,7,3,3,4,1,word1_word2,-0.6488587930179153,-1.3671472516465357,-1.5027148213300379,object1,-0.006490798420853152
hierarchical,23,12,7,4,4,3,1,word1_word2,-0.9535180402512324,-0.8861580052903655,-1.5976050384901905,object1,-0.0035683021388405373
hierarchical,23,12,7,5,1,3,2,word1_word2,-0.00143034804073495,-12.46609812340521,-6.553253399865909,object1,-0.2586549575273485
hierarchical,23,12,7,6,3,1,2,word1,-0.15571307101490453,-2.321585304281111,-3.077433248075416,object1,-0.11901183984223059
hierarchical,23,12,7,7,1,3,2,word1,-6.739772069003744,-0.0011836170584320215,-22.92364342711368,object1,-0.011471216623322655
hierarchical,23,12,7,8,3,1,2,word1,-7.239432298486116,-0.0007179767783842287,-30.87931899957979,object1,-0.005091147101809588
hierarchical,23,12,7,5,2,4,2,word1_word2,-0.0006657038576705472,-9.693992322165798,-7.412218599651163,object1,-0.2529620033849786
hierarchical,23,12,7,6,4,2,2,word1_word2,-0.19731747349810647,-2.1751895498305807,-2.7259584468067963,object1,-0.017732821072914445
hierarchical,23,12,7,7,2,4,2,word2,-1.3056867476530059,-2.3841646248967443,-0.4512247610054061,object1,-0.04895475290245251
hierarchical,23,12,7,8,4,2,2,word2,-6.060848559453724,-16.672178031734934,-0.002335202774585002,object1,-0.006952575094328064
hierarchical,23,12,7,9,1,4,3,word1_word2,-0.0028889006501841416,-5.848452161857665,-14.805542903690927,object1,-0.19324208173102483
hierarchical,23,12,7,10,4,1,3,word1_word2,-0.3302174298894372,-3.4076259031862866,-1.3938716826096709,object1,-0.012496741278390072
hierarchical,23,12,7,11,1,4,3,word1,-1.2808425697942865,-0.9198166854746628,-1.1282323701633867,object1,-0.05370873100975661
hierarchical,23,12,7,12,4,1,3,word1,-6.0244876108255525,-0.0024220170748473417,-15.03376476821475,object2,-0.008095686290666497
hierarchical,23,12,7,9,2,3,3,word1_word2,-0.18835759971741342,-17.767541291857967,-1.7621140709543255,object2,-0.18468683461748897
hierarchical,23,12,7,10,3,2,3,word1_word2,-0.8836165336962054,-0.5393055491145626,-5.637609286296346,object2,-2.779599903936575
hierarchical,23,12,7,11,2,3,3,word1_word2,-2.542821964038204,-5.079721722442987,-0.08868455287154822,object2,-3.709279714400816
hierarchical,23,12,7,12,3,2,3,word1,-2.821161088967827,-0.10963454662321231,-3.11673348760387,object2,-2.733700321679771
hierarchical,24,12,7,1,1,2,1,word1,-0.09065302320371768,-2.4463341707391635,-9.809385538549542,object1,-0.3319570053850021
hierarchical,24,12,7,2,2,1,1,word1,-13.812288292959835,-0.0000010032279646710006,-61.42999971544603,object1,-0.022919508569889505
hierarchical,24,12,7,3,1,2,1,word1,-12.986849058567618,-0.000002290253806996235,-64.75797375898146,object2,-0.0100260219881633
hierarchical,24,12,7,4,2,1,1,word1,-12.139609067644576,-0.0000053436244691348295,-65.79359730346324,object1,-0.16591086509105274
hierarchical,24,12,7,1,3,4,1,word1_word2,-0.015102785378573376,-6.095035705564477,-4.363379133956826,object1,-0.2141598767410192
hierarchical,24,12,7,2,4,3,1,word1_word2,-0.026241327086545117,-4.793483387267905,-4.038921403754848,object1,-0.021180560706321398
hierarchical,24,12,7,3,3,4,1,word2,-0.602392562397668,-1.49143057059905,-1.4808275449268893,object1,-0.048922650496353914
