model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,40,3,5,1,partner2,group1,0.503875
Speaker,5,5,0.9,0.01,40,3,5,1,partner3,group1,0.498125
Speaker,5,5,0.9,0.01,40,3,5,1,partner3,group2,0.5018750000000001
Speaker,5,5,0.9,0.01,40,3,5,1,partner4,group1,0.4958750000000002
Speaker,5,5,0.9,0.01,40,3,5,1,partner4,group2,0.5041249999999998
Speaker,5,5,0.9,0.01,40,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,40,4,5,1,partner2,group2,0.4830000000000002
Speaker,5,5,0.9,0.01,40,4,5,1,partner2,group1,0.5169999999999999
Speaker,5,5,0.9,0.01,40,4,5,1,partner3,group2,0.49275000000000013
Speaker,5,5,0.9,0.01,40,4,5,1,partner3,group1,0.5072499999999999
Speaker,5,5,0.9,0.01,40,4,5,1,partner4,group1,0.46737500000000015
Speaker,5,5,0.9,0.01,40,4,5,1,partner4,group2,0.5326249999999999
Speaker,5,5,0.9,0.01,40,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,40,5,5,1,partner2,group1,0.49587500000000023
Speaker,5,5,0.9,0.01,40,5,5,1,partner2,group2,0.5041249999999998
Speaker,5,5,0.9,0.01,40,5,5,1,partner3,group2,0.5056250000000002
Speaker,5,5,0.9,0.01,40,5,5,1,partner3,group1,0.49437499999999973
Speaker,5,5,0.9,0.01,40,5,5,1,partner4,group1,0.5121249999999999
Speaker,5,5,0.9,0.01,40,5,5,1,partner4,group2,0.4878750000000001
Speaker,5,5,0.9,0.01,40,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,40,6,5,1,partner2,group1,0.5116249999999998
Speaker,5,5,0.9,0.01,40,6,5,1,partner2,group2,0.4883750000000001
Speaker,5,5,0.9,0.01,40,6,5,1,partner3,group1,0.5033749999999999
Speaker,5,5,0.9,0.01,40,6,5,1,partner3,group2,0.49662500000000004
Speaker,5,5,0.9,0.01,40,6,5,1,partner4,group2,0.47662500000000013
Speaker,5,5,0.9,0.01,40,6,5,1,partner4,group1,0.5233749999999998
Speaker,5,5,0.9,0.01,40,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,40,7,5,2,partner2,group1,0.49712500000000004
Speaker,5,5,0.9,0.01,40,7,5,2,partner2,group2,0.502875
Speaker,5,5,0.9,0.01,40,7,5,2,partner3,group1,0.5253749999999998
Speaker,5,5,0.9,0.01,40,7,5,2,partner3,group2,0.4746250000000003
Speaker,5,5,0.9,0.01,40,7,5,2,partner4,group2,0.5088750000000002
Speaker,5,5,0.9,0.01,40,7,5,2,partner4,group1,0.4911249999999998
Speaker,5,5,0.9,0.01,40,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,40,8,5,2,partner2,group2,0.5059999999999999
Speaker,5,5,0.9,0.01,40,8,5,2,partner2,group1,0.49399999999999994
Speaker,5,5,0.9,0.01,40,8,5,2,partner3,group1,0.53925
Speaker,5,5,0.9,0.01,40,8,5,2,partner3,group2,0.4607499999999999
Speaker,5,5,0.9,0.01,40,8,5,2,partner4,group1,0.4730000000000003
Speaker,5,5,0.9,0.01,40,8,5,2,partner4,group2,0.5269999999999997
Speaker,5,5,0.9,0.01,40,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,40,9,5,2,partner2,group2,0.5321249999999998
Speaker,5,5,0.9,0.01,40,9,5,2,partner2,group1,0.46787500000000026
Speaker,5,5,0.9,0.01,40,9,5,2,partner3,group1,0.48425000000000024
Speaker,5,5,0.9,0.01,40,9,5,2,partner3,group2,0.5157499999999999
Speaker,5,5,0.9,0.01,40,9,5,2,partner4,group1,0.508875
Speaker,5,5,0.9,0.01,40,9,5,2,partner4,group2,0.49112500000000003
Speaker,5,5,0.9,0.01,40,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,40,10,5,2,partner2,group2,0.5163749999999994
Speaker,5,5,0.9,0.01,40,10,5,2,partner2,group1,0.48362500000000064
Speaker,5,5,0.9,0.01,40,10,5,2,partner3,group1,0.5041249999999997
Speaker,5,5,0.9,0.01,40,10,5,2,partner3,group2,0.49587500000000034
Speaker,5,5,0.9,0.01,40,10,5,2,partner4,group1,0.5269999999999999
Speaker,5,5,0.9,0.01,40,10,5,2,partner4,group2,0.47300000000000003
Speaker,5,5,0.9,0.01,40,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,40,11,5,2,partner2,group2,0.5441249999999995
Speaker,5,5,0.9,0.01,40,11,5,2,partner2,group1,0.4558750000000005
Speaker,5,5,0.9,0.01,40,11,5,2,partner3,group1,0.5312499999999998
Speaker,5,5,0.9,0.01,40,11,5,2,partner3,group2,0.46875000000000017
Speaker,5,5,0.9,0.01,40,11,5,2,partner4,group1,0.498
Speaker,5,5,0.9,0.01,40,11,5,2,partner4,group2,0.5020000000000001
Speaker,5,5,0.9,0.01,40,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,40,12,5,2,partner2,group1,0.4703750000000002
Speaker,5,5,0.9,0.01,40,12,5,2,partner2,group2,0.5296249999999998
Speaker,5,5,0.9,0.01,40,12,5,2,partner3,group2,0.4815000000000001
Speaker,5,5,0.9,0.01,40,12,5,2,partner3,group1,0.5185
Speaker,5,5,0.9,0.01,40,12,5,2,partner4,group2,0.45725000000000027
Speaker,5,5,0.9,0.01,40,12,5,2,partner4,group1,0.5427499999999997
Speaker,5,5,0.9,0.01,40,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,40,13,5,3,partner2,group2,0.5259999999999995
Speaker,5,5,0.9,0.01,40,13,5,3,partner2,group1,0.47400000000000053
Speaker,5,5,0.9,0.01,40,13,5,3,partner3,group2,0.46950000000000036
Speaker,5,5,0.9,0.01,40,13,5,3,partner3,group1,0.5304999999999995
Speaker,5,5,0.9,0.01,40,13,5,3,partner4,group1,0.5306249999999997
Speaker,5,5,0.9,0.01,40,13,5,3,partner4,group2,0.4693750000000003
Speaker,5,5,0.9,0.01,40,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,40,14,5,3,partner2,group2,0.5312499999999996
Speaker,5,5,0.9,0.01,40,14,5,3,partner2,group1,0.46875000000000044
Speaker,5,5,0.9,0.01,40,14,5,3,partner3,group1,0.5111250000000002
Speaker,5,5,0.9,0.01,40,14,5,3,partner3,group2,0.48887499999999984
Speaker,5,5,0.9,0.01,40,14,5,3,partner4,group1,0.48937500000000006
Speaker,5,5,0.9,0.01,40,14,5,3,partner4,group2,0.5106249999999998
Speaker,5,5,0.9,0.01,40,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,40,15,5,3,partner2,group2,0.5178750000000001
Speaker,5,5,0.9,0.01,40,15,5,3,partner2,group1,0.48212499999999997
Speaker,5,5,0.9,0.01,40,15,5,3,partner3,group2,0.47524999999999995
Speaker,5,5,0.9,0.01,40,15,5,3,partner3,group1,0.5247499999999999
Speaker,5,5,0.9,0.01,40,15,5,3,partner4,group2,0.48175000000000023
Speaker,5,5,0.9,0.01,40,15,5,3,partner4,group1,0.5182499999999998
Speaker,5,5,0.9,0.01,40,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,40,16,5,3,partner2,group1,0.49537500000000023
Speaker,5,5,0.9,0.01,40,16,5,3,partner2,group2,0.5046249999999998
Speaker,5,5,0.9,0.01,40,16,5,3,partner3,group2,0.46750000000000036
Speaker,5,5,0.9,0.01,40,16,5,3,partner3,group1,0.5324999999999998
Speaker,5,5,0.9,0.01,40,16,5,3,partner4,group1,0.49749999999999983
Speaker,5,5,0.9,0.01,40,16,5,3,partner4,group2,0.5025000000000001
Speaker,5,5,0.9,0.01,40,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,40,17,5,3,partner2,group2,0.5322499999999997
Speaker,5,5,0.9,0.01,40,17,5,3,partner2,group1,0.46775000000000033
Speaker,5,5,0.9,0.01,40,17,5,3,partner3,group1,0.52725
Speaker,5,5,0.9,0.01,40,17,5,3,partner3,group2,0.47275000000000006
Speaker,5,5,0.9,0.01,40,17,5,3,partner4,group1,0.4829999999999998
Speaker,5,5,0.9,0.01,40,17,5,3,partner4,group2,0.5170000000000002
Speaker,5,5,0.9,0.01,40,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,40,18,5,3,partner2,group2,0.5103749999999998
Speaker,5,5,0.9,0.01,40,18,5,3,partner2,group1,0.4896250000000002
Speaker,5,5,0.9,0.01,40,18,5,3,partner3,group2,0.4711249999999999
Speaker,5,5,0.9,0.01,40,18,5,3,partner3,group1,0.5288750000000001
Speaker,5,5,0.9,0.01,40,18,5,3,partner4,group1,0.48137500000000005
Speaker,5,5,0.9,0.01,40,18,5,3,partner4,group2,0.518625
Speaker,5,5,0.9,0.01,40,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,40,19,5,4,partner2,group1,0.4698750000000001
Speaker,5,5,0.9,0.01,40,19,5,4,partner2,group2,0.530125
Speaker,5,5,0.9,0.01,40,19,5,4,partner3,group2,0.462125
Speaker,5,5,0.9,0.01,40,19,5,4,partner3,group1,0.537875
Speaker,5,5,0.9,0.01,40,19,5,4,partner4,group1,0.5116250000000001
Speaker,5,5,0.9,0.01,40,19,5,4,partner4,group2,0.48837499999999995
Speaker,5,5,0.9,0.01,40,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,40,20,5,4,partner2,group1,0.4896250000000002
Speaker,5,5,0.9,0.01,40,20,5,4,partner2,group2,0.5103749999999998
Speaker,5,5,0.9,0.01,40,20,5,4,partner3,group1,0.5336249999999997
Speaker,5,5,0.9,0.01,40,20,5,4,partner3,group2,0.4663750000000003
Speaker,5,5,0.9,0.01,40,20,5,4,partner4,group2,0.4948750000000004
Speaker,5,5,0.9,0.01,40,20,5,4,partner4,group1,0.5051249999999996
Speaker,5,5,0.9,0.01,40,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,40,21,5,4,partner2,group1,0.48312499999999947
Speaker,5,5,0.9,0.01,40,21,5,4,partner2,group2,0.5168750000000004
Speaker,5,5,0.9,0.01,40,21,5,4,partner3,group1,0.5183749999999997
Speaker,5,5,0.9,0.01,40,21,5,4,partner3,group2,0.4816250000000003
Speaker,5,5,0.9,0.01,40,21,5,4,partner4,group2,0.5105
Speaker,5,5,0.9,0.01,40,21,5,4,partner4,group1,0.4895
Speaker,5,5,0.9,0.01,40,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,40,22,5,4,partner2,group1,0.47587499999999977
Speaker,5,5,0.9,0.01,40,22,5,4,partner2,group2,0.5241250000000003
Speaker,5,5,0.9,0.01,40,22,5,4,partner3,group2,0.4936250000000002
Speaker,5,5,0.9,0.01,40,22,5,4,partner3,group1,0.5063749999999998
Speaker,5,5,0.9,0.01,40,22,5,4,partner4,group2,0.5224999999999999
Speaker,5,5,0.9,0.01,40,22,5,4,partner4,group1,0.4775000000000001
Speaker,5,5,0.9,0.01,40,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,40,23,5,4,partner2,group1,0.47075000000000033
Speaker,5,5,0.9,0.01,40,23,5,4,partner2,group2,0.5292499999999996
Speaker,5,5,0.9,0.01,40,23,5,4,partner3,group1,0.5336249999999997
Speaker,5,5,0.9,0.01,40,23,5,4,partner3,group2,0.46637500000000026
Speaker,5,5,0.9,0.01,40,23,5,4,partner4,group1,0.4833750000000001
Speaker,5,5,0.9,0.01,40,23,5,4,partner4,group2,0.5166249999999998
Speaker,5,5,0.9,0.01,40,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,40,24,5,4,partner2,group1,0.4676250000000001
Speaker,5,5,0.9,0.01,40,24,5,4,partner2,group2,0.5323749999999999
Speaker,5,5,0.9,0.01,40,24,5,4,partner3,group1,0.504375
Speaker,5,5,0.9,0.01,40,24,5,4,partner3,group2,0.49562499999999987
Speaker,5,5,0.9,0.01,40,24,5,4,partner4,group1,0.504375
Speaker,5,5,0.9,0.01,40,24,5,4,partner4,group2,0.495625
Speaker,5,5,0.9,0.01,41,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,41,1,5,1,partner2,group2,0.5115000000000001
Speaker,5,5,0.9,0.01,41,1,5,1,partner2,group1,0.48849999999999993
Speaker,5,5,0.9,0.01,41,1,5,1,partner3,group2,0.5262499999999997
Speaker,5,5,0.9,0.01,41,1,5,1,partner3,group1,0.4737500000000003
Speaker,5,5,0.9,0.01,41,1,5,1,partner4,group2,0.5094999999999998
Speaker,5,5,0.9,0.01,41,1,5,1,partner4,group1,0.4905000000000002
Speaker,5,5,0.9,0.01,41,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,41,2,5,1,partner2,group1,0.49224999999999985
Speaker,5,5,0.9,0.01,41,2,5,1,partner2,group2,0.5077500000000001
Speaker,5,5,0.9,0.01,41,2,5,1,partner3,group1,0.48987500000000017
Speaker,5,5,0.9,0.01,41,2,5,1,partner3,group2,0.5101249999999998
Speaker,5,5,0.9,0.01,41,2,5,1,partner4,group2,0.502875
Speaker,5,5,0.9,0.01,41,2,5,1,partner4,group1,0.4971250000000001
Speaker,5,5,0.9,0.01,41,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,41,3,5,1,partner2,group1,0.5048750000000001
Speaker,5,5,0.9,0.01,41,3,5,1,partner2,group2,0.49512499999999987
Speaker,5,5,0.9,0.01,41,3,5,1,partner3,group1,0.4792500000000003
Speaker,5,5,0.9,0.01,41,3,5,1,partner3,group2,0.5207499999999997
Speaker,5,5,0.9,0.01,41,3,5,1,partner4,group2,0.5289999999999999
Speaker,5,5,0.9,0.01,41,3,5,1,partner4,group1,0.47100000000000014
Speaker,5,5,0.9,0.01,41,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,41,4,5,1,partner2,group2,0.5167499999999997
Speaker,5,5,0.9,0.01,41,4,5,1,partner2,group1,0.4832500000000003
Speaker,5,5,0.9,0.01,41,4,5,1,partner3,group1,0.4797500000000003
Speaker,5,5,0.9,0.01,41,4,5,1,partner3,group2,0.5202499999999997
Speaker,5,5,0.9,0.01,41,4,5,1,partner4,group2,0.5276249999999999
Speaker,5,5,0.9,0.01,41,4,5,1,partner4,group1,0.47237500000000004
Speaker,5,5,0.9,0.01,41,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,41,5,5,1,partner2,group2,0.5026250000000002
Speaker,5,5,0.9,0.01,41,5,5,1,partner2,group1,0.49737499999999973
Speaker,5,5,0.9,0.01,41,5,5,1,partner3,group2,0.4745000000000003
Speaker,5,5,0.9,0.01,41,5,5,1,partner3,group1,0.5254999999999997
Speaker,5,5,0.9,0.01,41,5,5,1,partner4,group2,0.4938750000000001
Speaker,5,5,0.9,0.01,41,5,5,1,partner4,group1,0.5061249999999999
Speaker,5,5,0.9,0.01,41,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,41,6,5,1,partner2,group2,0.5007500000000001
Speaker,5,5,0.9,0.01,41,6,5,1,partner2,group1,0.49924999999999986
Speaker,5,5,0.9,0.01,41,6,5,1,partner3,group2,0.4992500000000002
Speaker,5,5,0.9,0.01,41,6,5,1,partner3,group1,0.5007499999999998
Speaker,5,5,0.9,0.01,41,6,5,1,partner4,group2,0.5024999999999998
Speaker,5,5,0.9,0.01,41,6,5,1,partner4,group1,0.49750000000000005
Speaker,5,5,0.9,0.01,41,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,41,7,5,2,partner2,group2,0.484125
Speaker,5,5,0.9,0.01,41,7,5,2,partner2,group1,0.515875
Speaker,5,5,0.9,0.01,41,7,5,2,partner3,group2,0.5003749999999998
Speaker,5,5,0.9,0.01,41,7,5,2,partner3,group1,0.49962500000000026
Speaker,5,5,0.9,0.01,41,7,5,2,partner4,group1,0.5091249999999998
Speaker,5,5,0.9,0.01,41,7,5,2,partner4,group2,0.4908750000000002
Speaker,5,5,0.9,0.01,41,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,41,8,5,2,partner2,group1,0.49137499999999984
Speaker,5,5,0.9,0.01,41,8,5,2,partner2,group2,0.5086250000000002
Speaker,5,5,0.9,0.01,41,8,5,2,partner3,group2,0.4967500000000003
Speaker,5,5,0.9,0.01,41,8,5,2,partner3,group1,0.5032499999999998
Speaker,5,5,0.9,0.01,41,8,5,2,partner4,group1,0.4966250000000002
Speaker,5,5,0.9,0.01,41,8,5,2,partner4,group2,0.5033749999999998
Speaker,5,5,0.9,0.01,41,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,41,9,5,2,partner2,group2,0.4844999999999998
Speaker,5,5,0.9,0.01,41,9,5,2,partner2,group1,0.5155000000000002
Speaker,5,5,0.9,0.01,41,9,5,2,partner3,group1,0.49462499999999965
Speaker,5,5,0.9,0.01,41,9,5,2,partner3,group2,0.5053750000000002
Speaker,5,5,0.9,0.01,41,9,5,2,partner4,group2,0.46062499999999984
Speaker,5,5,0.9,0.01,41,9,5,2,partner4,group1,0.539375
Speaker,5,5,0.9,0.01,41,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,41,10,5,2,partner2,group2,0.5205
Speaker,5,5,0.9,0.01,41,10,5,2,partner2,group1,0.4795
Speaker,5,5,0.9,0.01,41,10,5,2,partner3,group2,0.49187499999999984
Speaker,5,5,0.9,0.01,41,10,5,2,partner3,group1,0.5081250000000002
Speaker,5,5,0.9,0.01,41,10,5,2,partner4,group1,0.4916250000000002
Speaker,5,5,0.9,0.01,41,10,5,2,partner4,group2,0.5083749999999998
Speaker,5,5,0.9,0.01,41,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,41,11,5,2,partner2,group1,0.47500000000000003
Speaker,5,5,0.9,0.01,41,11,5,2,partner2,group2,0.5249999999999999
Speaker,5,5,0.9,0.01,41,11,5,2,partner3,group1,0.5053749999999997
Speaker,5,5,0.9,0.01,41,11,5,2,partner3,group2,0.49462500000000026
Speaker,5,5,0.9,0.01,41,11,5,2,partner4,group1,0.5133749999999998
Speaker,5,5,0.9,0.01,41,11,5,2,partner4,group2,0.4866250000000003
Speaker,5,5,0.9,0.01,41,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,41,12,5,2,partner2,group2,0.5237499999999996
Speaker,5,5,0.9,0.01,41,12,5,2,partner2,group1,0.4762500000000003
Speaker,5,5,0.9,0.01,41,12,5,2,partner3,group2,0.5272500000000001
Speaker,5,5,0.9,0.01,41,12,5,2,partner3,group1,0.47274999999999995
Speaker,5,5,0.9,0.01,41,12,5,2,partner4,group2,0.499375
Speaker,5,5,0.9,0.01,41,12,5,2,partner4,group1,0.5006249999999999
Speaker,5,5,0.9,0.01,41,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,41,13,5,3,partner2,group2,0.4966250000000002
Speaker,5,5,0.9,0.01,41,13,5,3,partner2,group1,0.5033749999999997
Speaker,5,5,0.9,0.01,41,13,5,3,partner3,group1,0.48862500000000025
Speaker,5,5,0.9,0.01,41,13,5,3,partner3,group2,0.5113749999999997
Speaker,5,5,0.9,0.01,41,13,5,3,partner4,group2,0.5015
Speaker,5,5,0.9,0.01,41,13,5,3,partner4,group1,0.4985
Speaker,5,5,0.9,0.01,41,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,41,14,5,3,partner2,group1,0.48749999999999993
Speaker,5,5,0.9,0.01,41,14,5,3,partner2,group2,0.5125
Speaker,5,5,0.9,0.01,41,14,5,3,partner3,group2,0.487875
Speaker,5,5,0.9,0.01,41,14,5,3,partner3,group1,0.512125
Speaker,5,5,0.9,0.01,41,14,5,3,partner4,group2,0.49762500000000004
Speaker,5,5,0.9,0.01,41,14,5,3,partner4,group1,0.5023749999999999
Speaker,5,5,0.9,0.01,41,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,41,15,5,3,partner2,group2,0.5461249999999999
Speaker,5,5,0.9,0.01,41,15,5,3,partner2,group1,0.45387500000000025
Speaker,5,5,0.9,0.01,41,15,5,3,partner3,group2,0.46175000000000066
Speaker,5,5,0.9,0.01,41,15,5,3,partner3,group1,0.5382499999999993
Speaker,5,5,0.9,0.01,41,15,5,3,partner4,group2,0.47187500000000004
Speaker,5,5,0.9,0.01,41,15,5,3,partner4,group1,0.5281249999999998
Speaker,5,5,0.9,0.01,41,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,41,16,5,3,partner2,group2,0.5134999999999997
Speaker,5,5,0.9,0.01,41,16,5,3,partner2,group1,0.4865000000000003
Speaker,5,5,0.9,0.01,41,16,5,3,partner3,group2,0.47762500000000035
Speaker,5,5,0.9,0.01,41,16,5,3,partner3,group1,0.5223749999999996
Speaker,5,5,0.9,0.01,41,16,5,3,partner4,group1,0.50275
Speaker,5,5,0.9,0.01,41,16,5,3,partner4,group2,0.4972499999999999
Speaker,5,5,0.9,0.01,41,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,41,17,5,3,partner2,group2,0.51325
Speaker,5,5,0.9,0.01,41,17,5,3,partner2,group1,0.48675
Speaker,5,5,0.9,0.01,41,17,5,3,partner3,group1,0.5235
Speaker,5,5,0.9,0.01,41,17,5,3,partner3,group2,0.4765000000000001
Speaker,5,5,0.9,0.01,41,17,5,3,partner4,group2,0.5091249999999998
Speaker,5,5,0.9,0.01,41,17,5,3,partner4,group1,0.4908750000000002
Speaker,5,5,0.9,0.01,41,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,41,18,5,3,partner2,group1,0.48025000000000007
Speaker,5,5,0.9,0.01,41,18,5,3,partner2,group2,0.5197499999999999
Speaker,5,5,0.9,0.01,41,18,5,3,partner3,group2,0.46650000000000025
Speaker,5,5,0.9,0.01,41,18,5,3,partner3,group1,0.5334999999999998
Speaker,5,5,0.9,0.01,41,18,5,3,partner4,group1,0.4794999999999999
Speaker,5,5,0.9,0.01,41,18,5,3,partner4,group2,0.5205000000000001
Speaker,5,5,0.9,0.01,41,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,41,19,5,4,partner2,group1,0.4971250000000002
Speaker,5,5,0.9,0.01,41,19,5,4,partner2,group2,0.5028749999999998
Speaker,5,5,0.9,0.01,41,19,5,4,partner3,group2,0.45649999999999946
Speaker,5,5,0.9,0.01,41,19,5,4,partner3,group1,0.5435000000000004
Speaker,5,5,0.9,0.01,41,19,5,4,partner4,group1,0.4988750000000001
Speaker,5,5,0.9,0.01,41,19,5,4,partner4,group2,0.5011249999999999
Speaker,5,5,0.9,0.01,41,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,41,20,5,4,partner2,group1,0.4798749999999999
Speaker,5,5,0.9,0.01,41,20,5,4,partner2,group2,0.5201250000000001
Speaker,5,5,0.9,0.01,41,20,5,4,partner3,group1,0.5224999999999999
Speaker,5,5,0.9,0.01,41,20,5,4,partner3,group2,0.47750000000000026
Speaker,5,5,0.9,0.01,41,20,5,4,partner4,group1,0.4775000000000001
Speaker,5,5,0.9,0.01,41,20,5,4,partner4,group2,0.5225
Speaker,5,5,0.9,0.01,41,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,41,21,5,4,partner2,group2,0.5386249999999999
Speaker,5,5,0.9,0.01,41,21,5,4,partner2,group1,0.461375
Speaker,5,5,0.9,0.01,41,21,5,4,partner3,group1,0.5223749999999999
Speaker,5,5,0.9,0.01,41,21,5,4,partner3,group2,0.47762500000000013
Speaker,5,5,0.9,0.01,41,21,5,4,partner4,group1,0.49462499999999976
Speaker,5,5,0.9,0.01,41,21,5,4,partner4,group2,0.5053750000000001
Speaker,5,5,0.9,0.01,41,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,41,22,5,4,partner2,group1,0.50025
Speaker,5,5,0.9,0.01,41,22,5,4,partner2,group2,0.4997500000000001
Speaker,5,5,0.9,0.01,41,22,5,4,partner3,group1,0.5248749999999998
Speaker,5,5,0.9,0.01,41,22,5,4,partner3,group2,0.47512500000000024
Speaker,5,5,0.9,0.01,41,22,5,4,partner4,group2,0.548
Speaker,5,5,0.9,0.01,41,22,5,4,partner4,group1,0.4519999999999999
Speaker,5,5,0.9,0.01,41,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,41,23,5,4,partner2,group2,0.5472500000000001
Speaker,5,5,0.9,0.01,41,23,5,4,partner2,group1,0.45274999999999993
Speaker,5,5,0.9,0.01,41,23,5,4,partner3,group2,0.4712500000000001
Speaker,5,5,0.9,0.01,41,23,5,4,partner3,group1,0.52875
Speaker,5,5,0.9,0.01,41,23,5,4,partner4,group2,0.5312499999999998
Speaker,5,5,0.9,0.01,41,23,5,4,partner4,group1,0.46875000000000017
Speaker,5,5,0.9,0.01,41,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,41,24,5,4,partner2,group2,0.5098750000000001
Speaker,5,5,0.9,0.01,41,24,5,4,partner2,group1,0.4901249999999999
Speaker,5,5,0.9,0.01,41,24,5,4,partner3,group1,0.5232499999999998
Speaker,5,5,0.9,0.01,41,24,5,4,partner3,group2,0.4767500000000001
Speaker,5,5,0.9,0.01,41,24,5,4,partner4,group1,0.457875
Speaker,5,5,0.9,0.01,41,24,5,4,partner4,group2,0.542125
Speaker,5,5,0.9,0.01,42,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,42,1,5,1,partner2,group1,0.4923750000000003
Speaker,5,5,0.9,0.01,42,1,5,1,partner2,group2,0.5076249999999997
Speaker,5,5,0.9,0.01,42,1,5,1,partner3,group2,0.50175
Speaker,5,5,0.9,0.01,42,1,5,1,partner3,group1,0.49824999999999997
Speaker,5,5,0.9,0.01,42,1,5,1,partner4,group1,0.4855000000000001
Speaker,5,5,0.9,0.01,42,1,5,1,partner4,group2,0.5144999999999998
Speaker,5,5,0.9,0.01,42,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,42,2,5,1,partner2,group1,0.4836250000000004
Speaker,5,5,0.9,0.01,42,2,5,1,partner2,group2,0.5163749999999995
Speaker,5,5,0.9,0.01,42,2,5,1,partner3,group1,0.47912500000000013
Speaker,5,5,0.9,0.01,42,2,5,1,partner3,group2,0.5208749999999999
Speaker,5,5,0.9,0.01,42,2,5,1,partner4,group2,0.4837500000000002
Speaker,5,5,0.9,0.01,42,2,5,1,partner4,group1,0.5162499999999999
Speaker,5,5,0.9,0.01,42,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,42,3,5,1,partner2,group1,0.5089999999999997
Speaker,5,5,0.9,0.01,42,3,5,1,partner2,group2,0.49100000000000027
Speaker,5,5,0.9,0.01,42,3,5,1,partner3,group1,0.4788750000000005
Speaker,5,5,0.9,0.01,42,3,5,1,partner3,group2,0.5211249999999994
Speaker,5,5,0.9,0.01,42,3,5,1,partner4,group1,0.4917499999999997
Speaker,5,5,0.9,0.01,42,3,5,1,partner4,group2,0.5082500000000003
Speaker,5,5,0.9,0.01,42,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,42,4,5,1,partner2,group1,0.5112499999999999
Speaker,5,5,0.9,0.01,42,4,5,1,partner2,group2,0.4887500000000001
Speaker,5,5,0.9,0.01,42,4,5,1,partner3,group2,0.513625
Speaker,5,5,0.9,0.01,42,4,5,1,partner3,group1,0.4863750000000001
Speaker,5,5,0.9,0.01,42,4,5,1,partner4,group1,0.49662500000000015
Speaker,5,5,0.9,0.01,42,4,5,1,partner4,group2,0.5033749999999999
Speaker,5,5,0.9,0.01,42,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,42,5,5,1,partner2,group1,0.4996250000000003
Speaker,5,5,0.9,0.01,42,5,5,1,partner2,group2,0.5003749999999997
Speaker,5,5,0.9,0.01,42,5,5,1,partner3,group1,0.4997500000000003
