model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val,
Speaker,5,5,0.9,0.01,38,4,5,1,partner4,group1,0.60825,0.50622
Speaker,5,5,0.9,0.01,38,4,5,1,partner4,group2,0.39175,0.4873025
Speaker,5,5,0.9,0.01,38,5,5,1,partner1,group1,1,0.70381625
Speaker,5,5,0.9,0.01,38,5,5,1,partner2,group1,0.622125,0.8131775
Speaker,5,5,0.9,0.01,38,5,5,1,partner2,group2,0.377875,0.4949075
Speaker,5,5,0.9,0.01,38,5,5,1,partner3,group1,0.5955,0.49586875
Speaker,5,5,0.9,0.01,38,5,5,1,partner3,group2,0.4045,0.49782875
Speaker,5,5,0.9,0.01,38,5,5,1,partner4,group1,0.44525,0.50067875
Speaker,5,5,0.9,0.01,38,5,5,1,partner4,group2,0.55475,0.5056725
Speaker,5,5,0.9,0.01,38,6,5,1,partner1,group1,1,0.69186625
Speaker,5,5,0.9,0.01,38,6,5,1,partner2,group1,0.468875,0.8016525
Speaker,5,5,0.9,0.01,38,6,5,1,partner2,group2,0.531125,0.49380375
Speaker,5,5,0.9,0.01,38,6,5,1,partner3,group1,0.5315,0.5178775
Speaker,5,5,0.9,0.01,38,6,5,1,partner3,group2,0.4685,0.48969125
Speaker,5,5,0.9,0.01,38,6,5,1,partner4,group1,0.427875,0.494855
Speaker,5,5,0.9,0.01,38,6,5,1,partner4,group2,0.572125,0.50329125
Speaker,5,5,0.9,0.01,38,7,5,2,partner1,group1,1,0.69882875
Speaker,5,5,0.9,0.01,38,7,5,2,partner2,group1,0.315,0.8032975
Speaker,5,5,0.9,0.01,38,7,5,2,partner2,group2,0.685,0.49632375
Speaker,5,5,0.9,0.01,38,7,5,2,partner3,group1,0.506375,0.49192875
Speaker,5,5,0.9,0.01,38,7,5,2,partner3,group2,0.493625,0.50527375
Speaker,5,5,0.9,0.01,38,7,5,2,partner4,group1,0.597875,0.50554125
Speaker,5,5,0.9,0.01,38,7,5,2,partner4,group2,0.402125,0.5018425
Speaker,5,5,0.9,0.01,38,8,5,2,partner1,group1,1,0.6957925
Speaker,5,5,0.9,0.01,38,8,5,2,partner2,group1,0.11575,0.64912875
Speaker,5,5,0.9,0.01,38,8,5,2,partner2,group2,0.88425,0.40559
Speaker,5,5,0.9,0.01,38,8,5,2,partner3,group1,0.385625,0.75548
Speaker,5,5,0.9,0.01,38,8,5,2,partner3,group2,0.614375,0.48839625
Speaker,5,5,0.9,0.01,38,8,5,2,partner4,group1,0.4635,0.51032125
Speaker,5,5,0.9,0.01,38,8,5,2,partner4,group2,0.5365,0.493895
Speaker,5,5,0.9,0.01,38,9,5,2,partner1,group1,1,0.69718875
Speaker,5,5,0.9,0.01,38,9,5,2,partner2,group1,0.068,0.6417225
Speaker,5,5,0.9,0.01,38,9,5,2,partner2,group2,0.932,0.41215125
Speaker,5,5,0.9,0.01,38,9,5,2,partner3,group1,0.517625,0.74658
Speaker,5,5,0.9,0.01,38,9,5,2,partner3,group2,0.482375,0.500935
Speaker,5,5,0.9,0.01,38,9,5,2,partner4,group1,0.584625,0.51432875
Speaker,5,5,0.9,0.01,38,9,5,2,partner4,group2,0.415375,0.49176125
Speaker,5,5,0.9,0.01,38,10,5,2,partner1,group1,1,0.69252125
Speaker,5,5,0.9,0.01,38,10,5,2,partner2,group1,0.020875,0.61328125
Speaker,5,5,0.9,0.01,38,10,5,2,partner2,group2,0.979125,0.3918925
Speaker,5,5,0.9,0.01,38,10,5,2,partner3,group1,0.472875,0.78586
Speaker,5,5,0.9,0.01,38,10,5,2,partner3,group2,0.527125,0.51855
Speaker,5,5,0.9,0.01,38,10,5,2,partner4,group1,0.371,0.49297875
Speaker,5,5,0.9,0.01,38,10,5,2,partner4,group2,0.629,0.47028375
Speaker,5,5,0.9,0.01,38,11,5,2,partner1,group1,1,0.72715375
Speaker,5,5,0.9,0.01,38,11,5,2,partner2,group1,0.00125,0.6128525
Speaker,5,5,0.9,0.01,38,11,5,2,partner2,group2,0.99875,0.39351
Speaker,5,5,0.9,0.01,38,11,5,2,partner3,group1,0.2625,0.79705875
Speaker,5,5,0.9,0.01,38,11,5,2,partner3,group2,0.7375,0.4996175
Speaker,5,5,0.9,0.01,38,11,5,2,partner4,group1,0.593,0.5052175
Speaker,5,5,0.9,0.01,38,11,5,2,partner4,group2,0.407,0.49997625
Speaker,5,5,0.9,0.01,38,12,5,2,partner1,group1,1,0.6917675
Speaker,5,5,0.9,0.01,38,12,5,2,partner2,group1,0.000625,0.61527625
Speaker,5,5,0.9,0.01,38,12,5,2,partner2,group2,0.999375,0.3897925
Speaker,5,5,0.9,0.01,38,12,5,2,partner3,group1,0.255125,0.78717
Speaker,5,5,0.9,0.01,38,12,5,2,partner3,group2,0.744875,0.48702125
Speaker,5,5,0.9,0.01,38,12,5,2,partner4,group1,0.751,0.51699875
Speaker,5,5,0.9,0.01,38,12,5,2,partner4,group2,0.249,0.49071375
Speaker,5,5,0.9,0.01,38,13,5,3,partner1,group1,1,0.7130275
Speaker,5,5,0.9,0.01,38,13,5,3,partner2,group1,0.00025,0.6146875
Speaker,5,5,0.9,0.01,38,13,5,3,partner2,group2,0.99975,0.39084375
Speaker,5,5,0.9,0.01,38,13,5,3,partner3,group1,0.7535,0.79891375
Speaker,5,5,0.9,0.01,38,13,5,3,partner3,group2,0.2465,0.48392
Speaker,5,5,0.9,0.01,38,13,5,3,partner4,group1,0.245375,0.5155125
Speaker,5,5,0.9,0.01,38,13,5,3,partner4,group2,0.754625,0.50561375
Speaker,5,5,0.9,0.01,38,14,5,3,partner1,group1,1,0.69050875
Speaker,5,5,0.9,0.01,38,14,5,3,partner2,group1,0.003125,0.6126
Speaker,5,5,0.9,0.01,38,14,5,3,partner2,group2,0.996875,0.39466
Speaker,5,5,0.9,0.01,38,14,5,3,partner3,group1,0.912875,0.97096625
Speaker,5,5,0.9,0.01,38,14,5,3,partner3,group2,0.087125,0.5989125
Speaker,5,5,0.9,0.01,38,14,5,3,partner4,group1,0.536625,0.21041625
Speaker,5,5,0.9,0.01,38,14,5,3,partner4,group2,0.463375,0.50204875
Speaker,5,5,0.9,0.01,38,15,5,3,partner1,group1,1,0.71039625
Speaker,5,5,0.9,0.01,38,15,5,3,partner2,group1,0,0.613675
Speaker,5,5,0.9,0.01,38,15,5,3,partner2,group2,1,0.393025
Speaker,5,5,0.9,0.01,38,15,5,3,partner3,group1,0.997125,0.9819325
Speaker,5,5,0.9,0.01,38,15,5,3,partner3,group2,0.002875,0.59664375
Speaker,5,5,0.9,0.01,38,15,5,3,partner4,group1,0.763875,0.22160375
Speaker,5,5,0.9,0.01,38,15,5,3,partner4,group2,0.236125,0.50434375
Speaker,5,5,0.9,0.01,38,16,5,3,partner1,group1,1,0.68877625
Speaker,5,5,0.9,0.01,38,16,5,3,partner2,group1,0.017,0.61283875
Speaker,5,5,0.9,0.01,38,16,5,3,partner2,group2,0.983,0.39284125
Speaker,5,5,0.9,0.01,38,16,5,3,partner3,group1,0.988,0.99107375
Speaker,5,5,0.9,0.01,38,16,5,3,partner3,group2,0.012,0.60796625
Speaker,5,5,0.9,0.01,38,16,5,3,partner4,group1,0.572375,0.2019175
Speaker,5,5,0.9,0.01,38,16,5,3,partner4,group2,0.427625,0.5173125
Speaker,5,5,0.9,0.01,38,17,5,3,partner1,group1,1,0.67605
Speaker,5,5,0.9,0.01,38,17,5,3,partner2,group1,0.042625,0.61366875
Speaker,5,5,0.9,0.01,38,17,5,3,partner2,group2,0.957375,0.3929275
Speaker,5,5,0.9,0.01,38,17,5,3,partner3,group1,0.97,0.98976625
Speaker,5,5,0.9,0.01,38,17,5,3,partner3,group2,0.03,0.6069925
Speaker,5,5,0.9,0.01,38,17,5,3,partner4,group1,0.74275,0.1957275
Speaker,5,5,0.9,0.01,38,17,5,3,partner4,group2,0.25725,0.50466625
Speaker,5,5,0.9,0.01,38,18,5,3,partner1,group1,1,0.69625125
Speaker,5,5,0.9,0.01,38,18,5,3,partner2,group1,0.0545,0.6146125
Speaker,5,5,0.9,0.01,38,18,5,3,partner2,group2,0.9455,0.39735125
Speaker,5,5,0.9,0.01,38,18,5,3,partner3,group1,0.93725,0.98333
Speaker,5,5,0.9,0.01,38,18,5,3,partner3,group2,0.06275,0.60372875
Speaker,5,5,0.9,0.01,38,18,5,3,partner4,group1,0.212375,0.20370375
Speaker,5,5,0.9,0.01,38,18,5,3,partner4,group2,0.787625,0.51825875
Speaker,5,5,0.9,0.01,38,19,5,4,partner1,group1,1,0.679015
Speaker,5,5,0.9,0.01,38,19,5,4,partner2,group1,0.005125,0.61333
Speaker,5,5,0.9,0.01,38,19,5,4,partner2,group2,0.994875,0.39466125
Speaker,5,5,0.9,0.01,38,19,5,4,partner3,group1,0.995,0.98924625
Speaker,5,5,0.9,0.01,38,19,5,4,partner3,group2,0.005,0.60473625
Speaker,5,5,0.9,0.01,38,19,5,4,partner4,group1,0.758375,0.20717125
Speaker,5,5,0.9,0.01,38,19,5,4,partner4,group2,0.241625,0.48593625
Speaker,5,5,0.9,0.01,38,20,5,4,partner1,group1,1,0.70491875
Speaker,5,5,0.9,0.01,38,20,5,4,partner2,group1,0,0.61785125
Speaker,5,5,0.9,0.01,38,20,5,4,partner2,group2,1,0.39015
Speaker,5,5,0.9,0.01,38,20,5,4,partner3,group1,1,0.98549375
Speaker,5,5,0.9,0.01,38,20,5,4,partner3,group2,0,0.6093
Speaker,5,5,0.9,0.01,38,20,5,4,partner4,group1,0.005625,0.025465
Speaker,5,5,0.9,0.01,38,20,5,4,partner4,group2,0.994375,0.3961625
Speaker,5,5,0.9,0.01,38,21,5,4,partner1,group1,1,0.9755775
Speaker,5,5,0.9,0.01,38,21,5,4,partner2,group1,0.00175,0.616295
Speaker,5,5,0.9,0.01,38,21,5,4,partner2,group2,0.99825,0.39788
Speaker,5,5,0.9,0.01,38,21,5,4,partner3,group1,0.998125,0.97957125
Speaker,5,5,0.9,0.01,38,21,5,4,partner3,group2,0.001875,0.6043475
Speaker,5,5,0.9,0.01,38,21,5,4,partner4,group1,0.022375,0.02376125
Speaker,5,5,0.9,0.01,38,21,5,4,partner4,group2,0.977625,0.40150125
Speaker,5,5,0.9,0.01,38,22,5,4,partner1,group1,1,0.97664375
Speaker,5,5,0.9,0.01,38,22,5,4,partner2,group1,0.00075,0.6283875
Speaker,5,5,0.9,0.01,38,22,5,4,partner2,group2,0.99925,0.38937375
Speaker,5,5,0.9,0.01,38,22,5,4,partner3,group1,0.999,0.96467
Speaker,5,5,0.9,0.01,38,22,5,4,partner3,group2,0.001,0.61047125
Speaker,5,5,0.9,0.01,38,22,5,4,partner4,group1,0.001875,0.03505625
Speaker,5,5,0.9,0.01,38,22,5,4,partner4,group2,0.998125,0.38935
Speaker,5,5,0.9,0.01,38,23,5,4,partner1,group1,1,0.98269125
Speaker,5,5,0.9,0.01,38,23,5,4,partner2,group1,0.00025,0.62797875
Speaker,5,5,0.9,0.01,38,23,5,4,partner2,group2,0.99975,0.40925625
Speaker,5,5,0.9,0.01,38,23,5,4,partner3,group1,1,0.94534375
Speaker,5,5,0.9,0.01,38,23,5,4,partner3,group2,0,0.59066375
Speaker,5,5,0.9,0.01,38,23,5,4,partner4,group1,0.00225,0.0543275
Speaker,5,5,0.9,0.01,38,23,5,4,partner4,group2,0.99775,0.40922625
Speaker,5,5,0.9,0.01,38,24,5,4,partner1,group1,1,0.96320375
Speaker,5,5,0.9,0.01,38,24,5,4,partner2,group1,0.000125,0.63117
Speaker,5,5,0.9,0.01,38,24,5,4,partner2,group2,0.999875,0.424655
Speaker,5,5,0.9,0.01,38,24,5,4,partner3,group1,1,0.92569125
Speaker,5,5,0.9,0.01,38,24,5,4,partner3,group2,0,0.57520375
Speaker,5,5,0.9,0.01,38,24,5,4,partner4,group1,0,0.0720525
Speaker,5,5,0.9,0.01,38,24,5,4,partner4,group2,1,0.42541125
Speaker,5,5,0.9,0.01,37,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,37,1,5,1,partner2,group1,0.583625,0.81132875
Speaker,5,5,0.9,0.01,37,1,5,1,partner2,group2,0.416375,0.494175
Speaker,5,5,0.9,0.01,37,1,5,1,partner3,group1,0.52875,0.50128
Speaker,5,5,0.9,0.01,37,1,5,1,partner3,group2,0.47125,0.49717375
Speaker,5,5,0.9,0.01,37,1,5,1,partner4,group1,0.617625,0.50849875
Speaker,5,5,0.9,0.01,37,1,5,1,partner4,group2,0.382375,0.49781125
Speaker,5,5,0.9,0.01,37,2,5,1,partner1,group1,1,0.6897325
Speaker,5,5,0.9,0.01,37,2,5,1,partner2,group1,0.54575,0.80422625
Speaker,5,5,0.9,0.01,37,2,5,1,partner2,group2,0.45425,0.50483875
Speaker,5,5,0.9,0.01,37,2,5,1,partner3,group1,0.497125,0.49288
Speaker,5,5,0.9,0.01,37,2,5,1,partner3,group2,0.502875,0.5152275
Speaker,5,5,0.9,0.01,37,2,5,1,partner4,group1,0.53625,0.49020625
Speaker,5,5,0.9,0.01,37,2,5,1,partner4,group2,0.46375,0.5034025
Speaker,5,5,0.9,0.01,37,3,5,1,partner1,group1,1,0.68921875
Speaker,5,5,0.9,0.01,37,3,5,1,partner2,group1,0.47525,0.80422875
Speaker,5,5,0.9,0.01,37,3,5,1,partner2,group2,0.52475,0.51671625
Speaker,5,5,0.9,0.01,37,3,5,1,partner3,group1,0.5415,0.49249875
Speaker,5,5,0.9,0.01,37,3,5,1,partner3,group2,0.4585,0.4909525
Speaker,5,5,0.9,0.01,37,3,5,1,partner4,group1,0.4395,0.50497625
Speaker,5,5,0.9,0.01,37,3,5,1,partner4,group2,0.5605,0.50162625
Speaker,5,5,0.9,0.01,37,4,5,1,partner1,group1,1,0.68900125
Speaker,5,5,0.9,0.01,37,4,5,1,partner2,group1,0.3865,0.80219375
Speaker,5,5,0.9,0.01,37,4,5,1,partner2,group2,0.6135,0.50389375
Speaker,5,5,0.9,0.01,37,4,5,1,partner3,group1,0.54825,0.50828625
Speaker,5,5,0.9,0.01,37,4,5,1,partner3,group2,0.45175,0.4932
Speaker,5,5,0.9,0.01,37,4,5,1,partner4,group1,0.6005,0.505225
Speaker,5,5,0.9,0.01,37,4,5,1,partner4,group2,0.3995,0.4894675
Speaker,5,5,0.9,0.01,37,5,5,1,partner1,group1,1,0.69773375
Speaker,5,5,0.9,0.01,37,5,5,1,partner2,group1,0.49925,0.81695625
Speaker,5,5,0.9,0.01,37,5,5,1,partner2,group2,0.50075,0.49735
Speaker,5,5,0.9,0.01,37,5,5,1,partner3,group1,0.448625,0.4936925
Speaker,5,5,0.9,0.01,37,5,5,1,partner3,group2,0.551375,0.49973875
Speaker,5,5,0.9,0.01,37,5,5,1,partner4,group1,0.45725,0.50027125
Speaker,5,5,0.9,0.01,37,5,5,1,partner4,group2,0.54275,0.5045775
Speaker,5,5,0.9,0.01,37,6,5,1,partner1,group1,1,0.68741375
Speaker,5,5,0.9,0.01,37,6,5,1,partner2,group1,0.536625,0.80696375
Speaker,5,5,0.9,0.01,37,6,5,1,partner2,group2,0.463375,0.49318125
Speaker,5,5,0.9,0.01,37,6,5,1,partner3,group1,0.349125,0.51787375
Speaker,5,5,0.9,0.01,37,6,5,1,partner3,group2,0.650875,0.49032125
Speaker,5,5,0.9,0.01,37,6,5,1,partner4,group1,0.474875,0.49526125
Speaker,5,5,0.9,0.01,37,6,5,1,partner4,group2,0.525125,0.50184875
Speaker,5,5,0.9,0.01,37,7,5,2,partner1,group1,1,0.69455
Speaker,5,5,0.9,0.01,37,7,5,2,partner2,group1,0.50425,0.8101475
Speaker,5,5,0.9,0.01,37,7,5,2,partner2,group2,0.49575,0.49262375
Speaker,5,5,0.9,0.01,37,7,5,2,partner3,group1,0.5215,0.493715
Speaker,5,5,0.9,0.01,37,7,5,2,partner3,group2,0.4785,0.50540125
Speaker,5,5,0.9,0.01,37,7,5,2,partner4,group1,0.3425,0.50449875
Speaker,5,5,0.9,0.01,37,7,5,2,partner4,group2,0.6575,0.5038
Speaker,5,5,0.9,0.01,37,8,5,2,partner1,group1,1,0.68981375
Speaker,5,5,0.9,0.01,37,8,5,2,partner2,group1,0.094875,0.65797125
Speaker,5,5,0.9,0.01,37,8,5,2,partner2,group2,0.905125,0.397905
Speaker,5,5,0.9,0.01,37,8,5,2,partner3,group1,0.564375,0.76046625
Speaker,5,5,0.9,0.01,37,8,5,2,partner3,group2,0.435625,0.48610875
Speaker,5,5,0.9,0.01,37,8,5,2,partner4,group1,0.449125,0.51183
Speaker,5,5,0.9,0.01,37,8,5,2,partner4,group2,0.550875,0.493165
Speaker,5,5,0.9,0.01,37,9,5,2,partner1,group1,1,0.69255375
Speaker,5,5,0.9,0.01,37,9,5,2,partner2,group1,0.141875,0.6510425
Speaker,5,5,0.9,0.01,37,9,5,2,partner2,group2,0.858125,0.40351125
Speaker,5,5,0.9,0.01,37,9,5,2,partner3,group1,0.487375,0.75072375
Speaker,5,5,0.9,0.01,37,9,5,2,partner3,group2,0.512625,0.5012875
Speaker,5,5,0.9,0.01,37,9,5,2,partner4,group1,0.535125,0.51330625
Speaker,5,5,0.9,0.01,37,9,5,2,partner4,group2,0.464875,0.49345375
Speaker,5,5,0.9,0.01,37,10,5,2,partner1,group1,1,0.686675
Speaker,5,5,0.9,0.01,37,10,5,2,partner2,group1,0.000375,0.6230725
Speaker,5,5,0.9,0.01,37,10,5,2,partner2,group2,0.999625,0.38231
Speaker,5,5,0.9,0.01,37,10,5,2,partner3,group1,0.572875,0.7909225
Speaker,5,5,0.9,0.01,37,10,5,2,partner3,group2,0.427125,0.5180075
Speaker,5,5,0.9,0.01,37,10,5,2,partner4,group1,0.57625,0.49454
Speaker,5,5,0.9,0.01,37,10,5,2,partner4,group2,0.42375,0.46770375
Speaker,5,5,0.9,0.01,37,11,5,2,partner1,group1,1,0.72344375
Speaker,5,5,0.9,0.01,37,11,5,2,partner2,group1,0.0025,0.62284
Speaker,5,5,0.9,0.01,37,11,5,2,partner2,group2,0.9975,0.383535
Speaker,5,5,0.9,0.01,37,11,5,2,partner3,group1,0.59775,0.80442125
Speaker,5,5,0.9,0.01,37,11,5,2,partner3,group2,0.40225,0.4948675
Speaker,5,5,0.9,0.01,37,11,5,2,partner4,group1,0.345,0.5066625
Speaker,5,5,0.9,0.01,37,11,5,2,partner4,group2,0.655,0.50183625
Speaker,5,5,0.9,0.01,37,12,5,2,partner1,group1,1,0.6858375
Speaker,5,5,0.9,0.01,37,12,5,2,partner2,group1,0.001875,0.62527
Speaker,5,5,0.9,0.01,37,12,5,2,partner2,group2,0.998125,0.379805
Speaker,5,5,0.9,0.01,37,12,5,2,partner3,group1,0.317,0.7946125
Speaker,5,5,0.9,0.01,37,12,5,2,partner3,group2,0.683,0.48212375
Speaker,5,5,0.9,0.01,37,12,5,2,partner4,group1,0.48675,0.5169375
Speaker,5,5,0.9,0.01,37,12,5,2,partner4,group2,0.51325,0.49573375
Speaker,5,5,0.9,0.01,37,13,5,3,partner1,group1,1,0.7055175
Speaker,5,5,0.9,0.01,37,13,5,3,partner2,group1,0.0535,0.624685
Speaker,5,5,0.9,0.01,37,13,5,3,partner2,group2,0.9465,0.38084875
Speaker,5,5,0.9,0.01,37,13,5,3,partner3,group1,0.473,0.80137625
Speaker,5,5,0.9,0.01,37,13,5,3,partner3,group2,0.527,0.48899
Speaker,5,5,0.9,0.01,37,13,5,3,partner4,group1,0.491875,0.51552375
Speaker,5,5,0.9,0.01,37,13,5,3,partner4,group2,0.508125,0.50052125
Speaker,5,5,0.9,0.01,37,14,5,3,partner1,group1,1,0.688055
Speaker,5,5,0.9,0.01,37,14,5,3,partner2,group1,0,0.62256875
Speaker,5,5,0.9,0.01,37,14,5,3,partner2,group2,1,0.3847225
Speaker,5,5,0.9,0.01,37,14,5,3,partner3,group1,0.9785,0.97180625
Speaker,5,5,0.9,0.01,37,14,5,3,partner3,group2,0.0215,0.60717
Speaker,5,5,0.9,0.01,37,14,5,3,partner4,group1,0.3955,0.20592125
Speaker,5,5,0.9,0.01,37,14,5,3,partner4,group2,0.6045,0.50278125
Speaker,5,5,0.9,0.01,37,15,5,3,partner1,group1,1,0.70503
Speaker,5,5,0.9,0.01,37,15,5,3,partner2,group1,0.00025,0.623675
Speaker,5,5,0.9,0.01,37,15,5,3,partner2,group2,0.99975,0.383025
Speaker,5,5,0.9,0.01,37,15,5,3,partner3,group1,0.922375,0.98196125
Speaker,5,5,0.9,0.01,37,15,5,3,partner3,group2,0.077625,0.60658625
Speaker,5,5,0.9,0.01,37,15,5,3,partner4,group1,0.493625,0.21399375
Speaker,5,5,0.9,0.01,37,15,5,3,partner4,group2,0.506375,0.50962125
Speaker,5,5,0.9,0.01,37,16,5,3,partner1,group1,1,0.6811375
Speaker,5,5,0.9,0.01,37,16,5,3,partner2,group1,0,0.62266875
Speaker,5,5,0.9,0.01,37,16,5,3,partner2,group2,1,0.38318125
Speaker,5,5,0.9,0.01,37,16,5,3,partner3,group1,0.99475,0.99102375
Speaker,5,5,0.9,0.01,37,16,5,3,partner3,group2,0.00525,0.61772625
Speaker,5,5,0.9,0.01,37,16,5,3,partner4,group1,0.520875,0.19631375
Speaker,5,5,0.9,0.01,37,16,5,3,partner4,group2,0.479125,0.51876
Speaker,5,5,0.9,0.01,37,17,5,3,partner1,group1,1,0.67032625
Speaker,5,5,0.9,0.01,37,17,5,3,partner2,group1,0.004625,0.6232425
Speaker,5,5,0.9,0.01,37,17,5,3,partner2,group2,0.995375,0.38378
Speaker,5,5,0.9,0.01,37,17,5,3,partner3,group1,0.9935,0.98964
Speaker,5,5,0.9,0.01,37,17,5,3,partner3,group2,0.0065,0.6163925
Speaker,5,5,0.9,0.01,37,17,5,3,partner4,group1,0.6275,0.1886
Speaker,5,5,0.9,0.01,37,17,5,3,partner4,group2,0.3725,0.50952125
Speaker,5,5,0.9,0.01,37,18,5,3,partner1,group1,1,0.68882375
Speaker,5,5,0.9,0.01,37,18,5,3,partner2,group1,0.0565,0.6240675
Speaker,5,5,0.9,0.01,37,18,5,3,partner2,group2,0.9435,0.38844125
Speaker,5,5,0.9,0.01,37,18,5,3,partner3,group1,0.958875,0.9834125
Speaker,5,5,0.9,0.01,37,18,5,3,partner3,group2,0.041125,0.61247375
Speaker,5,5,0.9,0.01,37,18,5,3,partner4,group1,0.831,0.2022075
Speaker,5,5,0.9,0.01,37,18,5,3,partner4,group2,0.169,0.51250625
Speaker,5,5,0.9,0.01,37,19,5,4,partner1,group1,1,0.67689125
Speaker,5,5,0.9,0.01,37,19,5,4,partner2,group1,0.00075,0.62327875
Speaker,5,5,0.9,0.01,37,19,5,4,partner2,group2,0.99925,0.38476375
Speaker,5,5,0.9,0.01,37,19,5,4,partner3,group1,0.993375,0.989245
Speaker,5,5,0.9,0.01,37,19,5,4,partner3,group2,0.006625,0.61463625
Speaker,5,5,0.9,0.01,37,19,5,4,partner4,group1,0.4855,0.1996375
Speaker,5,5,0.9,0.01,37,19,5,4,partner4,group2,0.5145,0.49110375
Speaker,5,5,0.9,0.01,37,20,5,4,partner1,group1,1,0.697335
Speaker,5,5,0.9,0.01,37,20,5,4,partner2,group1,0.009375,0.62785125
Speaker,5,5,0.9,0.01,37,20,5,4,partner2,group2,0.990625,0.38015
Speaker,5,5,0.9,0.01,37,20,5,4,partner3,group1,0.996875,0.98549375
Speaker,5,5,0.9,0.01,37,20,5,4,partner3,group2,0.003125,0.6193
Speaker,5,5,0.9,0.01,37,20,5,4,partner4,group1,0.057375,0.02540875
Speaker,5,5,0.9,0.01,37,20,5,4,partner4,group2,0.942625,0.386275
Speaker,5,5,0.9,0.01,37,21,5,4,partner1,group1,1,0.97552125
Speaker,5,5,0.9,0.01,37,21,5,4,partner2,group1,0.00025,0.6262775
Speaker,5,5,0.9,0.01,37,21,5,4,partner2,group2,0.99975,0.387915
Speaker,5,5,0.9,0.01,37,21,5,4,partner3,group1,0.99975,0.9795725
Speaker,5,5,0.9,0.01,37,21,5,4,partner3,group2,0.00025,0.61431
Speaker,5,5,0.9,0.01,37,21,5,4,partner4,group1,0.044625,0.02355625
Speaker,5,5,0.9,0.01,37,21,5,4,partner4,group2,0.955375,0.39194875
Speaker,5,5,0.9,0.01,37,22,5,4,partner1,group1,1,0.97642
Speaker,5,5,0.9,0.01,37,22,5,4,partner2,group1,0.000375,0.63838
Speaker,5,5,0.9,0.01,37,22,5,4,partner2,group2,0.999625,0.37938875
Speaker,5,5,0.9,0.01,37,22,5,4,partner3,group1,1,0.9646725
Speaker,5,5,0.9,0.01,37,22,5,4,partner3,group2,0,0.62045125
Speaker,5,5,0.9,0.01,37,22,5,4,partner4,group1,0.0005,0.0350475
Speaker,5,5,0.9,0.01,37,22,5,4,partner4,group2,0.9995,0.3793875
Speaker,5,5,0.9,0.01,37,23,5,4,partner1,group1,1,0.9826725
Speaker,5,5,0.9,0.01,37,23,5,4,partner2,group1,0,0.63797625
Speaker,5,5,0.9,0.01,37,23,5,4,partner2,group2,1,0.39926125
Speaker,5,5,0.9,0.01,37,23,5,4,partner3,group1,1,0.94534125
Speaker,5,5,0.9,0.01,37,23,5,4,partner3,group2,0,0.60066375
Speaker,5,5,0.9,0.01,37,23,5,4,partner4,group1,0.001375,0.054305
Speaker,5,5,0.9,0.01,37,23,5,4,partner4,group2,0.998625,0.39927125
Speaker,5,5,0.9,0.01,37,24,5,4,partner1,group1,1,0.96318125
Speaker,5,5,0.9,0.01,37,24,5,4,partner2,group1,0.001,0.64116875
Speaker,5,5,0.9,0.01,37,24,5,4,partner2,group2,0.999,0.4146575
Speaker,5,5,0.9,0.01,37,24,5,4,partner3,group1,1,0.92569
Speaker,5,5,0.9,0.01,37,24,5,4,partner3,group2,0,0.58520375
Speaker,5,5,0.9,0.01,37,24,5,4,partner4,group1,0.00125,0.0720525
Speaker,5,5,0.9,0.01,37,24,5,4,partner4,group2,0.99875,0.41541125
Speaker,5,5,0.9,0.01,36,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,36,1,5,1,partner2,group1,0.611375,0.8154925
Speaker,5,5,0.9,0.01,36,1,5,1,partner2,group2,0.388625,0.4958475
Speaker,5,5,0.9,0.01,36,1,5,1,partner3,group1,0.46775,0.50015625
Speaker,5,5,0.9,0.01,36,1,5,1,partner3,group2,0.53225,0.49774875
Speaker,5,5,0.9,0.01,36,1,5,1,partner4,group1,0.375125,0.507035
Speaker,5,5,0.9,0.01,36,1,5,1,partner4,group2,0.624875,0.50016375
Speaker,5,5,0.9,0.01,36,2,5,1,partner1,group1,1,0.68355625
Speaker,5,5,0.9,0.01,36,2,5,1,partner2,group1,0.523875,0.80876875
Speaker,5,5,0.9,0.01,36,2,5,1,partner2,group2,0.476125,0.50575375
Speaker,5,5,0.9,0.01,36,2,5,1,partner3,group1,0.424,0.49245125
Speaker,5,5,0.9,0.01,36,2,5,1,partner3,group2,0.576,0.51517
Speaker,5,5,0.9,0.01,36,2,5,1,partner4,group1,0.542875,0.4898725
Speaker,5,5,0.9,0.01,36,2,5,1,partner4,group2,0.457125,0.5041275
Speaker,5,5,0.9,0.01,36,3,5,1,partner1,group1,1,0.68385625
Speaker,5,5,0.9,0.01,36,3,5,1,partner2,group1,0.447625,0.80947625
Speaker,5,5,0.9,0.01,36,3,5,1,partner2,group2,0.552375,0.51622125
Speaker,5,5,0.9,0.01,36,3,5,1,partner3,group1,0.44925,0.49233125
Speaker,5,5,0.9,0.01,36,3,5,1,partner3,group2,0.55075,0.4917825
Speaker,5,5,0.9,0.01,36,3,5,1,partner4,group1,0.59975,0.50516625
Speaker,5,5,0.9,0.01,36,3,5,1,partner4,group2,0.40025,0.50041625
