gameId,trialNum,partnerNum,repNum,roomId,text,total_num_words,total_num_chars,listener,speaker
NLsYdbJ2XrBW64HqK,12,1,3,room1,the mice,2,8,M4qbRoF5yXYPGhotP,9hRopcMnnYmR9e2dW
NLsYdbJ2XrBW64HqK,12,2,3,room0,2heads,1,6,3WPKgStmvDmiq4cf8,9hRopcMnnYmR9e2dW
NLsYdbJ2XrBW64HqK,12,2,3,room1,"one foot up, box on his back",7,26,HuJDt7rLM3oPmxzQN,M4qbRoF5yXYPGhotP
NLsYdbJ2XrBW64HqK,13,0,3,room0,"The one with his arms open, Bragging",7,34,3WPKgStmvDmiq4cf8,M4qbRoF5yXYPGhotP
NLsYdbJ2XrBW64HqK,13,0,3,room1,kneeling guy,2,12,9hRopcMnnYmR9e2dW,HuJDt7rLM3oPmxzQN
NLsYdbJ2XrBW64HqK,13,1,3,room0,"hands up, waving guy",4,20,3WPKgStmvDmiq4cf8,HuJDt7rLM3oPmxzQN
NLsYdbJ2XrBW64HqK,13,1,3,room1,bragging arms are open,4,22,M4qbRoF5yXYPGhotP,9hRopcMnnYmR9e2dW
NLsYdbJ2XrBW64HqK,13,2,3,room0,waving,1,6,3WPKgStmvDmiq4cf8,9hRopcMnnYmR9e2dW
NLsYdbJ2XrBW64HqK,13,2,3,room1,"the mice, could be a ballarina too",7,32,HuJDt7rLM3oPmxzQN,M4qbRoF5yXYPGhotP
NLsYdbJ2XrBW64HqK,14,0,3,room0,"Two heads, Or with a box on his back",9,34,3WPKgStmvDmiq4cf8,M4qbRoF5yXYPGhotP
NLsYdbJ2XrBW64HqK,14,0,3,room1,one foot up guy,4,15,9hRopcMnnYmR9e2dW,HuJDt7rLM3oPmxzQN
NLsYdbJ2XrBW64HqK,14,1,3,room0,"standing upright, hands out, holding a square",7,43,3WPKgStmvDmiq4cf8,HuJDt7rLM3oPmxzQN
NLsYdbJ2XrBW64HqK,14,1,3,room1,standing both legs down,4,23,M4qbRoF5yXYPGhotP,9hRopcMnnYmR9e2dW
NLsYdbJ2XrBW64HqK,14,2,3,room0,not human,2,9,3WPKgStmvDmiq4cf8,9hRopcMnnYmR9e2dW
NLsYdbJ2XrBW64HqK,14,2,3,room1,"bragging, arms open",3,17,HuJDt7rLM3oPmxzQN,M4qbRoF5yXYPGhotP
NLsYdbJ2XrBW64HqK,15,0,3,room0,"Looks like mice, with a square ear and a triangular ear, Least human of them",15,74,3WPKgStmvDmiq4cf8,M4qbRoF5yXYPGhotP
NLsYdbJ2XrBW64HqK,15,0,3,room1,Y guy,2,5,9hRopcMnnYmR9e2dW,HuJDt7rLM3oPmxzQN
NLsYdbJ2XrBW64HqK,15,1,3,room1,one leg up square on back,6,25,M4qbRoF5yXYPGhotP,9hRopcMnnYmR9e2dW
NLsYdbJ2XrBW64HqK,15,2,3,room0,square,1,6,3WPKgStmvDmiq4cf8,9hRopcMnnYmR9e2dW
NLsYdbJ2XrBW64HqK,15,2,3,room1,"standing straight, pot in his hands, :)",8,35,HuJDt7rLM3oPmxzQN,M4qbRoF5yXYPGhotP
pCBFGvhS95qp75Kj2,0,0,0,room0,"looks like he's praying, or is a priest",9,37,yyJmyrtMsKAeJFXQT,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,0,0,0,room1,"Hello, This one looks like someone kneeling, with a triangle at the front",13,69,piYKppHmfjKfbqXgJ,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,0,1,0,room0,hey! he looks like he is flying,7,31,piYKppHmfjKfbqXgJ,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,0,1,0,room1,flying man,2,10,mAuxNMzZ9CiZswZRo,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,0,2,0,room0,"hey minu! this one looks like he is flying with both arms in the air, giving him a name we use for other rounds, yeah",25,113,mAuxNMzZ9CiZswZRo,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,0,2,0,room1,"gooo, yooo, wassup, the one man that is a priest, chilling with AUTOCAD, :p",15,65,yyJmyrtMsKAeJFXQT,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,1,0,0,room0,"looks like its flying, nice!",6,26,yyJmyrtMsKAeJFXQT,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,1,0,0,room1,"this one looks like someone praying, holding a book, hello, standing, up straight",13,75,piYKppHmfjKfbqXgJ,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,1,1,0,room0,"leg up leg down, head tilted backwards, exactly",8,43,piYKppHmfjKfbqXgJ,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,1,1,0,room1,"The one that looks like a priest, standing up with a tray",12,55,mAuxNMzZ9CiZswZRo,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,1,2,0,room0,"leg up leg down with a weird tilted head, dancing",10,47,mAuxNMzZ9CiZswZRo,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,1,2,0,room1,"okay, this one is tricky, i called it the man taking a dump, kneeling",14,65,yyJmyrtMsKAeJFXQT,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,2,0,0,room0,"one leg down one up, head looking backwards or something",10,54,yyJmyrtMsKAeJFXQT,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,2,0,0,room1,"hello, looks like they are falling, backwards",7,43,piYKppHmfjKfbqXgJ,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,2,1,0,room0,kneeling down with flappy arms,5,30,piYKppHmfjKfbqXgJ,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,2,1,0,room1,a person kneeling down,4,22,mAuxNMzZ9CiZswZRo,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,2,2,0,room0,"kneeling down with arms open, yeah",6,32,mAuxNMzZ9CiZswZRo,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,2,2,0,room1,"i mean, how can you take a dump from your back, :p, haha, no worries, the one is called lucifer, falling from the sky, yeah, the cute one, <3",31,125,yyJmyrtMsKAeJFXQT,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,3,0,0,room0,"hes kneeling down, arms open",5,26,yyJmyrtMsKAeJFXQT,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,3,0,0,room1,"looks like a bear with a cube on its back!, walking",12,49,piYKppHmfjKfbqXgJ,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,3,1,0,room0,"standing looking at the arms like a priest, so we got a priest and a bear",16,71,piYKppHmfjKfbqXgJ,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,3,1,0,room1,a person with a leg up and a leg down,10,37,mAuxNMzZ9CiZswZRo,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,3,2,0,room0,"standing, looking at the arms that are straight, PREIST",9,53,mAuxNMzZ9CiZswZRo,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,3,2,0,room1,"andddd now, the bear man, sad bear man with a backpack",11,50,yyJmyrtMsKAeJFXQT,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,4,0,1,room0,"down arms open, like kneeling down",6,32,9ekJDuCaLy9fa2n2N,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,4,0,1,room1,"hi, its like a bear with a backpack, :), :D",12,39,mAuxNMzZ9CiZswZRo,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,4,1,1,room0,the one falling from the sky,6,28,9ekJDuCaLy9fa2n2N,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,4,1,1,room1,"leg up, make sense",4,16,yyJmyrtMsKAeJFXQT,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,4,2,1,room0,kneel,1,5,9ekJDuCaLy9fa2n2N,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,4,2,1,room1,"the priest, the marvelous priest xD",6,33,piYKppHmfjKfbqXgJ,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,5,0,1,room0,flying,1,6,9ekJDuCaLy9fa2n2N,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,5,0,1,room1,falling from the sky,4,20,mAuxNMzZ9CiZswZRo,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,5,1,1,room0,the priest,2,10,9ekJDuCaLy9fa2n2N,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,5,1,1,room1,"kneel, lets make it easy haha, gt those pennies : )",10,47,yyJmyrtMsKAeJFXQT,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,5,2,1,room0,"priest, 100%!",3,11,9ekJDuCaLy9fa2n2N,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,5,2,1,room1,"falling man, now the extraordinary falling man, ahahahhaha",8,54,piYKppHmfjKfbqXgJ,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,6,0,1,room0,"one leg down, one leg up",6,22,9ekJDuCaLy9fa2n2N,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,6,0,1,room1,"standing with the arms in front, holding something",8,48,mAuxNMzZ9CiZswZRo,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,6,1,1,room0,"the one taking dump waving its arms like a plane, trying to be creative",14,69,9ekJDuCaLy9fa2n2N,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,6,1,1,room1,flying,1,6,yyJmyrtMsKAeJFXQT,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,6,2,1,room0,"dancing!, good system!",5,20,9ekJDuCaLy9fa2n2N,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,6,2,1,room1,the guy taking a dump kneeling,6,30,piYKppHmfjKfbqXgJ,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,7,0,1,room0,"priest, with a tray or something",6,30,9ekJDuCaLy9fa2n2N,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,7,0,1,room1,"and now its the last one kneeling, we're on a roll babyyyyy!! :D",14,62,mAuxNMzZ9CiZswZRo,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,7,1,1,room0,"sad bear with the cube in its back, frustrating, haha, exactly, great movie right there",15,79,9ekJDuCaLy9fa2n2N,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,7,1,1,room1,"I can't typer very fast l haha keeps it simple, priest",12,52,yyJmyrtMsKAeJFXQT,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,7,2,1,room0,"falling, he needs a name!",6,23,9ekJDuCaLy9fa2n2N,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,7,2,1,room1,"bear with a backpack, xD, of course",7,31,piYKppHmfjKfbqXgJ,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,8,0,2,room0,"leg up leg down, weird head",6,25,yyJmyrtMsKAeJFXQT,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,8,0,2,room1,"This one is kneeling, with a triangle",7,35,piYKppHmfjKfbqXgJ,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,8,1,2,room0,PRIEST,1,6,piYKppHmfjKfbqXgJ,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,8,1,2,room1,flying,1,6,mAuxNMzZ9CiZswZRo,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,8,2,2,room0,"dancing, lets call him john travolta on grease",8,44,mAuxNMzZ9CiZswZRo,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,8,2,2,room1,the one falling,3,15,yyJmyrtMsKAeJFXQT,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,9,0,2,room0,"standing, looking at the arms, priestr, yeah, that chat appears to have a bit of a delay",17,82,yyJmyrtMsKAeJFXQT,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,9,0,2,room1,"standing with a book, : )",6,23,piYKppHmfjKfbqXgJ,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,9,1,2,room0,LUCIFER,1,7,piYKppHmfjKfbqXgJ,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,9,1,2,room1,"leg up leg down, yeah it is a pretty good system, how were you last round",16,69,mAuxNMzZ9CiZswZRo,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,9,2,2,room0,SUPERMAN,1,8,mAuxNMzZ9CiZswZRo,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,9,2,2,room1,"the sad bear man, hwo are your calcus tho, easy tasks, :p, :v",15,53,yyJmyrtMsKAeJFXQT,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,10,0,2,room0,"kneeling down, arms open",4,22,yyJmyrtMsKAeJFXQT,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,10,0,2,room1,"the bear is back, we got this",7,27,piYKppHmfjKfbqXgJ,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,10,1,2,room0,SAD BEAR MAN,3,12,piYKppHmfjKfbqXgJ,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,10,1,2,room1,"priest, sry I could not read the message xD",9,41,mAuxNMzZ9CiZswZRo,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,10,2,2,room0,kneel,1,5,mAuxNMzZ9CiZswZRo,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,10,2,2,room1,"the dump man, at my uni we got like ton things to be done, shit, im sad actually",18,76,yyJmyrtMsKAeJFXQT,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,11,0,2,room0,flying man,2,10,yyJmyrtMsKAeJFXQT,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,11,0,2,room1,now the falling one!,5,20,piYKppHmfjKfbqXgJ,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,11,1,2,room0,DUMP MAN wipe please,4,20,piYKppHmfjKfbqXgJ,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,11,1,2,room1,"kneel, same ahahahah",3,18,mAuxNMzZ9CiZswZRo,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,11,2,2,room0,PRIEST,1,6,mAuxNMzZ9CiZswZRo,9ekJDuCaLy9fa2n2N
pCBFGvhS95qp75Kj2,11,2,2,room1,"oh yeah, you were right, the priest, :p",9,33,yyJmyrtMsKAeJFXQT,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,12,0,3,room0,priest,1,6,9ekJDuCaLy9fa2n2N,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,12,0,3,room1,"oh wait, what, its the bear one",7,27,mAuxNMzZ9CiZswZRo,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,12,1,3,room0,lucifer,1,7,9ekJDuCaLy9fa2n2N,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,12,1,3,room1,"falling, oops flying, it was falling with my other partner",10,54,yyJmyrtMsKAeJFXQT,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,12,2,3,room0,"kneel, she needs a better name lol",7,32,9ekJDuCaLy9fa2n2N,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,12,2,3,room1,"dump man, what course are you in",7,30,piYKppHmfjKfbqXgJ,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,13,0,3,room0,"leg up leg down, weird head",6,25,9ekJDuCaLy9fa2n2N,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,13,0,3,room1,its the praying one,4,19,mAuxNMzZ9CiZswZRo,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,13,1,3,room0,dump man,2,8,9ekJDuCaLy9fa2n2N,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,13,1,3,room1,kneel,1,5,yyJmyrtMsKAeJFXQT,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,13,2,3,room0,superman!,2,9,9ekJDuCaLy9fa2n2N,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,13,2,3,room1,"flying man, *falling, eletrical engeneering, *engineering, nice one!",11,60,piYKppHmfjKfbqXgJ,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,14,0,3,room0,flying man,2,10,9ekJDuCaLy9fa2n2N,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,14,0,3,room1,"the falling one, its like a skydiver, trying to be productive at least, for a while",16,77,mAuxNMzZ9CiZswZRo,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,14,1,3,room0,sad bear :-((,3,13,9ekJDuCaLy9fa2n2N,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,14,1,3,room1,leg up leg down,4,15,yyJmyrtMsKAeJFXQT,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,14,2,3,room0,john travolta!,3,14,9ekJDuCaLy9fa2n2N,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,14,2,3,room1,"sad bear, with backpack, yup",5,24,piYKppHmfjKfbqXgJ,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,15,0,3,room0,"Kneeling down, arms open, Damn you were awesome :D, Thanks!",11,53,9ekJDuCaLy9fa2n2N,yyJmyrtMsKAeJFXQT
pCBFGvhS95qp75Kj2,15,0,3,room1,"the one taking shit holding hands up like he she was on a rampage, jesus",15,70,mAuxNMzZ9CiZswZRo,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,15,1,3,room0,"priest, yeah we got this nicely, :), <3, u2",11,35,9ekJDuCaLy9fa2n2N,piYKppHmfjKfbqXgJ
pCBFGvhS95qp75Kj2,15,1,3,room1,"priest, see ya!",4,13,yyJmyrtMsKAeJFXQT,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,15,2,3,room0,"father blockhead priest lol, see ya!",7,34,9ekJDuCaLy9fa2n2N,mAuxNMzZ9CiZswZRo
pCBFGvhS95qp75Kj2,15,2,3,room1,"and just like that we are going to design a building, xD, priest, Portugal, you",15,71,piYKppHmfjKfbqXgJ,yyJmyrtMsKAeJFXQT
RfQj6i5FTEKewPtdP,0,0,0,room0,One leg up,3,10,ozxL7gp6r7bDGzetz,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,0,0,0,room1,Most dense in the middle,5,24,bohYp3XXpnHCpxAz3,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,0,1,0,room0,"one leg up, zombie kinda",5,22,bohYp3XXpnHCpxAz3,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,0,1,0,room1,hands up,2,8,bEgykACcvR4qXLeyT,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,0,2,0,room0,both hands up,3,13,bEgykACcvR4qXLeyT,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,0,2,0,room1,on knees praying,3,16,ozxL7gp6r7bDGzetz,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,1,0,0,room0,two hands up,3,12,ozxL7gp6r7bDGzetz,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,1,0,0,room1,Hands to the left Head in the center,8,36,bohYp3XXpnHCpxAz3,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,1,1,0,room0,"standing straight, like holding a bowl",6,38,bohYp3XXpnHCpxAz3,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,1,1,0,room1,bowl,1,4,bEgykACcvR4qXLeyT,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,1,2,0,room0,"zombie, one leg up",4,16,bEgykACcvR4qXLeyT,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,1,2,0,room1,hands in the air,4,16,ozxL7gp6r7bDGzetz,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,2,0,0,room0,"looks like it's holding a bowl, it's standing",10,43,ozxL7gp6r7bDGzetz,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,2,0,0,room1,"Person leaning to left, Hands spread out",7,38,bohYp3XXpnHCpxAz3,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,2,1,0,room0,two hands up,3,12,bohYp3XXpnHCpxAz3,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,2,1,0,room1,zombie,1,6,bEgykACcvR4qXLeyT,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,2,2,0,room0,"mouse, or someone on knees",5,24,bEgykACcvR4qXLeyT,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,2,2,0,room1,one foot in the air,5,19,ozxL7gp6r7bDGzetz,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,3,0,0,room0,on knees kinda,3,14,ozxL7gp6r7bDGzetz,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,3,0,0,room1,"Taking a step to the left, One foot on top of the other",13,53,bohYp3XXpnHCpxAz3,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,3,1,0,room0,"mouse, or someone on knees",5,24,bohYp3XXpnHCpxAz3,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,3,1,0,room1,mouse,1,5,bEgykACcvR4qXLeyT,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,3,2,0,room0,holding a bowl,3,14,bEgykACcvR4qXLeyT,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,3,2,0,room1,bowl in the hands head centre,6,29,ozxL7gp6r7bDGzetz,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,4,0,1,room0,"hands up, like praying",4,20,9c7sE3HpQbK6YnS5x,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,4,0,1,room1,both hands in the air,5,21,bEgykACcvR4qXLeyT,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,4,1,1,room0,mouse,1,5,9c7sE3HpQbK6YnS5x,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,4,1,1,room1,bowl,1,4,ozxL7gp6r7bDGzetz,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,4,2,1,room0,hands up,2,8,9c7sE3HpQbK6YnS5x,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,4,2,1,room1,arms up,2,7,bohYp3XXpnHCpxAz3,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,5,0,1,room0,looks like a mouse,4,18,9c7sE3HpQbK6YnS5x,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,5,0,1,room1,looks like one foot in the air,7,30,bEgykACcvR4qXLeyT,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,5,1,1,room0,one leg up zombie,4,17,9c7sE3HpQbK6YnS5x,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,5,1,1,room1,zombie,1,6,ozxL7gp6r7bDGzetz,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,5,2,1,room0,zombie,1,6,9c7sE3HpQbK6YnS5x,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,5,2,1,room1,bowl,1,4,bohYp3XXpnHCpxAz3,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,6,0,1,room0,zombie,1,6,9c7sE3HpQbK6YnS5x,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,6,0,1,room1,looks like someone praying,4,26,bEgykACcvR4qXLeyT,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,6,1,1,room0,both hands up,3,13,9c7sE3HpQbK6YnS5x,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,6,1,1,room1,mouse,1,5,ozxL7gp6r7bDGzetz,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,6,2,1,room0,mouse,1,5,9c7sE3HpQbK6YnS5x,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,6,2,1,room1,leg up in the air,5,17,bohYp3XXpnHCpxAz3,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,7,0,1,room0,like holding a bowl,4,19,9c7sE3HpQbK6YnS5x,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,7,0,1,room1,looking to the left head in centre,7,34,bEgykACcvR4qXLeyT,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,7,1,1,room0,looks like holding a bowl head middle,7,37,9c7sE3HpQbK6YnS5x,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,7,1,1,room1,hands up,2,8,ozxL7gp6r7bDGzetz,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,7,2,1,room0,bowl,1,4,9c7sE3HpQbK6YnS5x,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,7,2,1,room1,mouse,1,5,bohYp3XXpnHCpxAz3,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,8,0,2,room0,bowl again,2,10,ozxL7gp6r7bDGzetz,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,8,0,2,room1,heaad to the right Stepping to left,7,35,bohYp3XXpnHCpxAz3,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,8,1,2,room0,bowl,1,4,bohYp3XXpnHCpxAz3,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,8,1,2,room1,mouse,1,5,bEgykACcvR4qXLeyT,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,8,2,2,room0,bowl,1,4,bEgykACcvR4qXLeyT,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,8,2,2,room1,leg in the air,4,14,ozxL7gp6r7bDGzetz,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,9,0,2,room0,"hands up, wow we're great at this",8,31,ozxL7gp6r7bDGzetz,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,9,0,2,room1,head center Hands and feet to left,7,34,bohYp3XXpnHCpxAz3,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,9,1,2,room0,mouse,1,5,bohYp3XXpnHCpxAz3,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,9,1,2,room1,zombie,1,6,bEgykACcvR4qXLeyT,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,9,2,2,room0,hands up,2,8,bEgykACcvR4qXLeyT,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,9,2,2,room1,hands in the air,4,16,ozxL7gp6r7bDGzetz,bohYp3XXpnHCpxAz3
RfQj6i5FTEKewPtdP,10,0,2,room0,mouse,1,5,ozxL7gp6r7bDGzetz,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,10,0,2,room1,head to left arms spread apart,6,30,bohYp3XXpnHCpxAz3,bEgykACcvR4qXLeyT
RfQj6i5FTEKewPtdP,10,1,2,room0,hands up,2,8,bohYp3XXpnHCpxAz3,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,10,1,2,room1,bowl,1,4,bEgykACcvR4qXLeyT,ozxL7gp6r7bDGzetz
RfQj6i5FTEKewPtdP,10,2,2,room0,mouse,1,5,bEgykACcvR4qXLeyT,9c7sE3HpQbK6YnS5x
RfQj6i5FTEKewPtdP,10,2,2,room1,bowl in hand,3,12,ozxL7gp6r7bDGzetz,bohYp3XXpnHCpxAz3
